,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_disruption,defensive_vulnerability
137,2.2882456112707343,2.2882456112707343,8.0,4.5,3.5,0.0,9.013681659459131,10.586636463412614,15.03796999999965,0,0,27,2.2882456112707343,2.5745484148173574,0.6570769172228302,2.0000000000000004,-1.9999999999999996
138,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.400630213119236,34.03070999999969,0,0,0,1.414213562373095,0.5151380471280704,1.0,1.3322676295501878e-15,2.9999999999999996
139,-160.17990554239682,-160.17990554239682,15.800000000000002,8.400000000000002,7.4,-163.22336947060018,0.0,11.693179361455586,29.282432222222432,0,0,26,3.0434639282033595,5.184438014432621,0.30276201245627427,1.4848619528719307,2.0000000000000004
140,1.6180339887498938,1.6180339887498938,8.900000000000002,4.700000000000001,4.2,0.0,0.0,11.027564361242844,30.080694999999622,0,0,0,1.6180339887498938,2.5615528128088303,0.0,-1.9999999999999996,-1.9999999999999996
141,0.0,0.0,0.1,0.0,0.1,0.0,0.0,6.798712485277093,0.0,0,0,0,0.0,0.0,0.0,-0.18621899719379176,6.437565295983795
142,4.720369489648004,4.720369489648004,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,13.95208607950723,27.35276631578939,0,2,47,4.720369489648004,5.36015322241544,0.4089025248675534,0.3733724428035239,2.0000000000000004
143,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.497425152664894,0.0,0,0,0,1.0,0.0,2.0,-0.3324477891992257,3.0356959494406883
144,3.5079027713765583,3.5079027713765583,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0.0,12.636834223608783,20.504713333334244,0,2,51,3.5079027713765583,5.849283834705251,0.4821644216120855,-0.25391674525827757,3.372281323269015
145,1.8019377358048398,1.8019377358048398,8.4,4.2,4.2,0.0,0.0,10.595110856880382,30.120432500000334,0,0,0,1.8019377358048398,3.3565232269559533,0.2679491924311227,0.0,0.0
146,2.7320508075688763,2.7320508075688763,7.0,3.5,3.5,0.0,0.0,10.6035920339328,20.9266375000027,0,1,27,2.7320508075688763,2.7992649243641603,3.000000000000002,-1.9999999999999996,-1.9999999999999996
147,3.8852285252171597,3.8852285252171597,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,13.711390210937836,23.4320521428562,0,2,24,3.8852285252171597,5.335563775089391,1.250990761638214,2.0000000000000004,-1.9999999999999996
148,-116.58338400759901,-116.58338400759901,-1.0,0.0,-1.0,-116.58338400759901,0.0,8.67778283033421,0.0,0,0,0,0.0,0.0,0.0,0.4405516630130917,2.9999999999999996
149,4.47206693315848,4.47206693315848,17.800000000000004,9.4,8.400000000000002,0.0,-13.056396999818242,11.230129458741944,17.51683124999971,0,0,27,4.47206693315848,4.141336115655364,0.5188056959079845,0.6424421230479147,2.5615528128088316
150,-52.653338812926236,-52.653338812926236,-1.0,0.0,-1.0,-52.653338812926236,0.0,8.858423808639998,0.0,0,0,0,0.0,0.0,0.0,-0.5326209283061103,1.5615528128088303
151,-81.31319514791744,-81.31319514791744,6.500000000000001,4.000000000000001,2.5,-82.31319514791744,0.0,4.812837511189364,42.7256999999986,0,0,0,1.0,0.0,2.0,0.08338105659657735,8.420627255903396
152,2.236067977499789,2.236067977499789,7.0,3.5,3.5,0.0,0.0,10.6035920339328,23.97380666666777,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311228,-2.5615528128088303,-2.5615528128088303
153,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.592479809305344,28.90657999999803,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999997,-0.5615528128088298,2.0000000000000004
154,1.6180339887498938,1.6180339887498938,5.6,2.8,2.8,0.0,0.0,10.39567846464,27.338649999999994,0,0,0,1.6180339887498938,1.9191106897609154,0.5857864376269053,-1.9999999999999996,-1.9999999999999996
155,4.949190806715064,4.949190806715064,27.099999999999994,13.799999999999995,13.299999999999997,0.0,0.0,13.437162406719086,23.97068923076929,0,2,0,4.949190806715064,5.41855251875066,1.5337928508306709,2.0000000000000004,-1.9999999999999996
156,1.7320508075688765,1.7320508075688765,5.6,2.8,2.8,0.0,0.0,10.39567846464,26.65080000000065,0,0,0,1.7320508075688765,2.7946690411990276,0.3819660112501053,0.0,0.0
157,3.714375400025242,3.714375400025242,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,12.39401076470665,20.761783571428587,0,2,50,3.714375400025242,5.852783949327556,0.4384471871911837,0.8315290273282638,2.93492525561235
158,2.7784571182583897,2.7784571182583897,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.482261933822201,15.584545999999818,0,1,25,2.7784571182583897,3.0,0.707598414775379,-1.9999999999999996,-1.9999999999999996
159,3.1222294642920483,3.1222294642920483,24.799999999999997,12.899999999999997,11.899999999999999,0.0,-4.001440507498091,11.646490745160378,21.661331111111064,0,1,25,3.1222294642920483,4.4579145804690565,0.7316195782005748,2.3970942302840834,-6.461844948013606e-17
160,3.559226199939836,3.559226199939836,23.4,12.199999999999998,11.2,0.0,0.0,12.905050775413002,33.507846153846515,0,0,24,3.559226199939836,5.319651420311777,0.722788678646076,0.810728510460184,2.0000000000000004
161,2.8136065026483315,2.8136065026483315,7.0,3.5,3.5,0.0,0.0,10.18368978938906,17.03522750000019,0,0,0,2.8136065026483315,2.7840573566038462,0.38196601125010526,-0.5151380471280707,-6.461844948013606e-17
162,5.6301580813301255,5.6301580813301255,21.5,11.0,10.5,0.0,0.0,11.917503222652622,34.228209230769224,0,3,74,5.6301580813301255,6.190878534727141,0.958991472383629,-0.012995602008526674,2.1934550477934884
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8442588323655,0.0,0,0,0,0.0,0.0,0.0,-0.23311622839019774,2.5615528128088303
164,6.892242070296216,6.892242070296216,35.499999999999986,17.999999999999993,17.499999999999993,0.0,0.0,13.952086079507238,27.202358499999946,0,7,93,6.892242070296216,7.159427414366965,1.2030337734224485,-0.2539167452582789,3.372281323269016
165,1.801937735804837,1.801937735804837,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,7.656454500300014,9.949715000000197,0,0,0,1.801937735804837,3.3565232269559524,0.26794919243112303,0.6080103388038838,5.623483994048985
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170728068875468,0.0,0,0,0,0.0,0.0,0.0,-0.2942309965135994,3.764291328621689
167,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.988004799359999,18.2696900000019,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,-1.9999999999999996,-1.9999999999999996
168,2.1753277471610755,2.1753277471610755,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,7.353258902088133,16.91736800000035,0,0,0,2.1753277471610755,3.0526105887229673,0.4384471871911697,0.3263603311632348,6.561377066667653
169,2.4494897427831783,2.4494897427831783,7.0,3.5,3.5,0.0,0.0,10.379055356286875,25.40595499999995,0,0,26,2.4494897427831783,1.0,1.0000000000000036,-0.5615528128088294,2.0000000000000004
170,1.618033988749894,1.618033988749894,5.6,2.8,2.8,0.0,0.0,10.81999187136,30.318236666666984,0,0,0,1.618033988749894,1.9191106897609134,0.5857864376269049,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219992127359998,0.0,0,0,0,0.0,0.0,0.0,-0.0977028056477347,2.7015621187164247
172,-55.98661035696931,-55.98661035696931,4.6,2.8,1.7999999999999996,-56.98661035696931,0.0,8.840721128832554,27.982320000000414,0,0,0,1.0,0.0,2.0,0.5923591472464018,1.561552812808829
173,-53.23327959020201,-53.23327959020201,14.900000000000004,8.200000000000003,6.700000000000001,-54.8513135789519,0.0,10.573937580564474,94.98523249999934,0,0,0,1.6180339887498938,2.5615528128088303,0.0,0.03959166301959094,3.4405516630130997
174,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-0.35755787695208285,1.5615528128088314
175,2.23606797749979,2.23606797749979,5.6,2.8,2.8,0.0,0.0,10.39567846464,22.966696666666685,0,0,27,2.23606797749979,0.9999999999999994,1.267949192431123,-0.5151380471280705,-6.461844948013606e-17
176,1.6180339887498938,1.6180339887498938,5.7,3.6000000000000005,2.0999999999999996,0.0,-17.113503124917422,10.6035920339328,28.604550000000017,0,0,0,1.6180339887498938,1.9191106897609138,0.5857864376269051,-1.9999999999999996,-1.9999999999999996
177,7.577569967425381,7.577569967425381,49.099999999999966,25.299999999999983,23.799999999999986,0.0,1.0000296267328546,15.674643146496368,25.75574782608699,1,9,169,6.577569967425381,9.534624257341042,0.6906173608964447,0.9454721090126177,3.0838723594356057
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847167237347998,0.0,0,0,0,0.0,0.0,0.0,-0.15941459606020825,4.592954686380669
179,-91.4446876535663,-91.4446876535663,3.1999999999999993,2.0999999999999996,1.0999999999999999,-91.4446876535663,0.0,6.937461719670504,0.0,0,0,0,0.0,0.0,0.0,-0.1310827328192561,4.872040110948452
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219992127359998,0.0,0,0,0,0.0,0.0,0.0,0.6424421230479169,1.5615528128088292
181,3.6532780560973417,3.6532780560973417,16.900000000000002,8.400000000000002,8.5,0.0,0.0,12.175322117300695,29.710132222222306,0,1,27,3.6532780560973417,5.357779814060596,0.3819660112501077,-1.9999999999999996,-1.9999999999999996
182,1.414213562373095,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,-1.0000288522850131,10.18368978938906,18.356515000001536,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0
183,3.162277660168379,3.162277660168379,7.0,3.5,3.5,0.0,0.0,10.391520193254145,21.774657499999535,0,0,27,3.162277660168379,0.45426888434137924,1.3542486889354095,-0.51513804712807,-6.461844948013606e-17
184,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.988004799359999,24.572359999999662,0,0,0,1.414213562373095,0.5151380471280704,1.0,-1.9999999999999996,-1.9999999999999996
185,3.0000000000000018,3.0000000000000018,20.1,10.3,9.8,0.0,0.0,12.41882855964671,31.698961428571693,0,1,0,3.0000000000000018,3.5194661718696687,0.0,-1.9999999999999996,0.0
186,2.6238299681837844,2.6238299681837844,18.3,9.899999999999999,8.400000000000002,0.0,-7.008071050273769,11.931815674954677,22.481184285714527,0,0,25,2.6238299681837844,3.698622458030392,0.283761362388267,0.0,0.0
187,2.0,2.0,12.700000000000001,7.1000000000000005,5.6000000000000005,0.0,9.015253287156353,11.946145315948622,36.56738833333444,0,0,0,2.0,3.0000000000000004,1.0000000000000002,-1.9999999999999996,0.0
188,2.6787206624339355,2.6787206624339355,18.3,9.899999999999999,8.400000000000002,0.0,-7.007034225942937,12.170451988453777,25.11374700000033,0,0,27,2.6787206624339355,4.517711190172536,0.4585479231047477,-1.9999999999999996,0.0
189,2.288245611270737,2.288245611270737,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.163338697197691,30.92563250000012,0,0,27,2.288245611270737,2.5745484148173543,0.0,0.5676579152951833,2.9999999999999996
190,2.302775637731995,2.302775637731995,8.0,4.5,3.5,0.0,2.0002247999347467,11.4868566764928,30.100456000000122,0,0,27,2.302775637731995,3.404788854342871,0.40713763194854646,0.0,0.0
191,1.414213562373095,1.414213562373095,13.700000000000003,8.100000000000001,5.6000000000000005,0.0,-1.0000184660953406,11.243616402208314,25.51193999999972,0,0,0,1.414213562373095,2.5615528128088303,0.0,-1.9999999999999996,0.0
192,1.414213562373095,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,-9.018853334241527,10.391520193254145,22.17256500000076,0,0,0,1.414213562373095,0.5151380471280699,1.0,-1.9999999999999996,-1.9999999999999996
193,2.4811943040920172,2.4811943040920172,12.700000000000003,7.100000000000001,5.6000000000000005,0.0,-9.014918047748091,11.711907172498648,18.809443333331426,0,0,0,2.4811943040920172,3.5227662580381938,1.3819660112501062,0.0,0.0
194,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.819991871360003,12.831840000001193,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000007,0.0,0.0
195,1.0,1.0,6.6,3.8000000000000003,2.8,0.0,-15.086230129173872,10.603592033932802,13.624859999999899,0,0,0,1.0,0.0,2.0,-2.5615528128088303,0.0
196,3.877415196424324,3.877415196424324,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,12.641890980000785,28.39862181818184,0,1,50,3.877415196424324,6.236224059881091,0.32998970761178,2.0000000000000004,2.0000000000000004
197,1.414213562373095,1.414213562373095,9.8,4.9,4.9,0.0,0.0,10.175544466947917,11.476519999999937,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,2.9999999999999996
198,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.39567846464,41.99954500000004,0,0,0,1.414213562373095,0.5151380471280704,1.0,-1.9999999999999996,-1.9999999999999996
199,1.0,1.0,6.6,3.8000000000000003,2.8,0.0,0.0,10.39567846464,19.46787000000029,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996
200,3.959272874718419,3.959272874718419,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.023153335498346,33.443958749999965,0,2,50,3.959272874718419,2.999999999999999,1.3419575048309536,-0.23311622839019774,2.5615528128088303
201,1.618033988749894,1.618033988749894,5.6,2.8,2.8,0.0,0.0,8.844258832365501,37.15252000000021,0,0,0,1.618033988749894,1.9191106897609145,0.5857864376269053,0.06591841064304038,3.953396693755041
202,5.103103618536039,5.103103618536039,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.468488730252481,22.43729799999994,0,0,27,5.103103618536039,4.441299096563289,0.20599263115438962,-0.23311622839019952,2.561552812808828
203,1.9999999999999993,1.9999999999999993,8.4,4.2,4.2,0.0,0.0,8.837184840381022,20.62340000000006,0,1,0,1.9999999999999993,2.9999999999999996,3.000000000000001,0.1262045412059276,5.234604580327478
204,2.681330643604977,2.681330643604977,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.946145315948622,24.215345999999727,0,1,26,2.681330643604977,3.0000000000000004,1.4384471871911717,-1.9999999999999996,0.0
205,2.236067977499789,2.236067977499789,8.4,4.2,4.2,0.0,0.0,11.031977152103682,14.543946666666443,0,0,27,2.236067977499789,0.33625596321259427,1.2679491924311224,-1.9999999999999996,0.0
206,2.2360679774997894,2.2360679774997894,9.9,4.9,5.0,0.0,0.0,8.134848681565519,58.68436333333345,0,0,27,2.2360679774997894,2.5615528128088303,0.0,-0.4960288514047555,4.761662589069885
207,3.870700957491164,3.870700957491164,21.5,11.0,10.5,0.0,0.0,12.662138248787308,26.699933571428573,0,3,70,3.870700957491164,5.1610988860185625,0.6064042512211447,-6.461844948013606e-17,-1.9999999999999996
208,1.414213562373095,1.414213562373095,9.4,5.2,4.2,0.0,21.238136271650617,10.595110856880384,10.67488333333434,0,0,0,1.414213562373095,2.5615528128088303,0.0,-1.9999999999999996,0.0
209,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.59631833664,23.21454999999787,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996
210,5.775978410614673,5.775978410614673,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,13.996813226247479,29.876059333333465,0,6,127,5.775978410614673,7.278117655904298,1.8169159323521573,0.0,0.0
211,1.414213562373095,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,8.653514176329125,17.811349999999493,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000007,0.27791047576016936,3.7526707265853614
212,-129.04005597723574,-129.04005597723574,-2.0,0.0,-2.0,-129.04005597723574,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
213,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.59631833664,0.0,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996
214,2.9999999999999933,2.9999999999999933,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,10.582401808827246,28.95038999999997,0,1,25,2.9999999999999933,3.5194661718696723,0.8074175964327495,-0.2539167452582767,3.3722813232690143
215,3.5145910082625273,3.5145910082625273,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.707222409629649,31.321020000000317,0,3,77,3.5145910082625273,2.6416749969711226,0.7980882233212956,2.0000000000000004,0.0
216,3.5837137366633423,3.5837137366633423,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,12.18019419497869,24.290243333333216,0,1,25,3.5837137366633423,4.550952075414625,0.2889635807294294,-1.9999999999999996,0.0
217,0.0,0.0,1.4,0.7,0.7,0.0,0.0,6.404015989592033,0.0,0,0,0,0.0,0.0,0.0,0.7758101069886632,6.48527553560455
218,1.618033988749894,1.618033988749894,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,10.167405659461473,24.412784999999246,0,0,0,1.618033988749894,2.0941737411149406,0.5857864376269049,0.810728510460184,2.0000000000000004
219,3.7803954340222212,3.7803954340222212,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,11.8936872765868,21.888019999999702,0,3,101,3.7803954340222212,6.3570224452698865,0.2902840096066307,0.20641062948177602,2.3521578068491973
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219992127359998,0.0,0,0,0,0.0,0.0,0.0,0.0,2.9999999999999996
221,2.4494897427831765,2.4494897427831765,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.194670730189271,27.274579999998878,0,0,0,2.4494897427831765,2.855981412004969,0.45921546132663604,0.09801049201879586,5.712779197495493
222,0.0,0.0,0.1,0.0,0.1,0.0,0.0,7.837754402801237,0.0,0,0,0,0.0,0.0,0.0,0.13042583336470237,5.134884195446627
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004110582094958,0.0,0,0,0,0.0,0.0,0.0,-0.35277008531789633,4.565904763139557
224,1.0,1.0,1.4,0.7,0.7,0.0,0.0,8.84779795154612,36.54685999999856,0,0,0,1.0,0.0,2.0,0.22086098401005394,3.7723302832509154
225,1.0,1.0,2.9,1.4,1.5,0.0,0.0,8.160927116619362,6.933410000001459,0,0,0,1.0,0.0,2.0,-0.15706874452010933,3.902438478200226
226,1.6180339887498942,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,9.205248988788583,12.199570000000222,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,-0.1550508887367137,3.20147233821924
227,2.2360679774997894,2.2360679774997894,7.0,3.5,3.5,0.0,0.0,10.38736358517684,11.022826666665726,0,0,27,2.2360679774997894,0.33625596321259377,1.2679491924311228,-0.5615528128088298,2.0000000000000004
228,-144.1727143049211,-144.1727143049211,0.39999999999999986,0.7,-0.3000000000000001,-144.1727143049211,0.0,8.317487674287895,0.0,0,0,0,0.0,0.0,0.0,0.9693432049012873,4.0
229,-28.074894192041484,-28.074894192041484,1.7999999999999998,1.4,0.3999999999999999,-29.074894192041484,0.0,7.376831741881299,7.978379999995013,0,0,0,1.0,0.0,2.0,-0.045129922501288,5.542315403640976
230,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,-0.03625404134019394,2.1934550477934893
231,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.028365256679715,0.0,0,0,0,0.0,0.0,0.0,-0.22034196360598735,2.8670414435369285
232,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,1.8571990845808939,0.31907245193348815
233,1.0,1.0,1.6,0.7,0.9000000000000001,0.0,0.0,6.931912860288643,28.530080000000737,0,0,0,1.0,0.0,2.0,0.23467164612652258,5.233413986163004
234,-67.44889087712382,-67.44889087712382,-1.0,0.0,-1.0,-67.44889087712382,0.0,8.330808973200876,0.0,0,0,0,0.0,0.0,0.0,0.6261980685272897,2.9999999999999996
235,1.8019377358048367,1.8019377358048367,10.3,5.400000000000001,4.9,0.0,0.0,10.595110856880382,20.533871999999747,0,0,0,1.8019377358048367,3.3565232269559497,0.2679491924311228,-0.5615528128088298,2.0000000000000004
236,0.0,0.0,2.8,1.4,1.4,0.0,0.0,8.670841992515198,0.0,0,0,0,0.0,0.0,0.0,0.33862041404149723,2.9349252556123524
237,-129.064754718511,-129.064754718511,-1.0,0.0,-1.0,-129.064754718511,0.0,7.382736750043454,0.0,0,0,0,0.0,0.0,0.0,0.2558179127550817,5.859869429108342
238,4.030211632725996,4.030211632725996,19.6,9.8,9.8,0.0,0.0,12.398970352847789,23.811048000000937,0,1,53,4.030211632725996,4.804999964911957,0.3324875942626932,0.9810857444140284,3.2014723382192387
239,-76.41707579780625,-76.41707579780625,-1.0,0.0,-1.0,-76.41707579780625,0.0,8.334142630252977,0.0,0,0,0,0.0,0.0,0.0,-0.36708182495964703,3.3902786617794214
240,-50.67360410041043,-50.67360410041043,-1.0,0.0,-1.0,-50.67360410041043,0.0,9.028365256679715,0.0,0,0,0,0.0,0.0,0.0,0.7381299289518743,2.5615528128088294
241,-44.78950556702421,-44.78950556702421,3.1999999999999993,2.0999999999999996,1.0999999999999999,-44.78950556702421,0.0,8.844258832365501,0.0,0,0,0,0.0,0.0,0.0,-0.34434303895149654,3.8447595878496834
242,1.0,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,8.83718484038102,35.23541000000023,0,0,0,1.0,0.0,2.0,0.276376170972783,3.6605952686171066
243,-250.5446006811966,-250.5446006811966,5.0,3.5,1.5,-251.95881424356972,0.0,4.816690092593022,32.81449500000235,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,-0.32687943930163676,10.156756620808828
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690223892601038,0.0,0,0,0,0.0,0.0,0.0,-0.1624092081205406,2.8757139570628496
245,0.0,0.0,2.8,1.4,1.4,0.0,0.0,7.680999314745209,0.0,0,0,0,0.0,0.0,0.0,1.3713560608242625,4.049165362073102
246,-38.1397317118382,-38.1397317118382,7.4,4.2,3.1999999999999997,-39.757765700588095,0.0,10.590872812537626,28.2408399999999,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269053,2.0000000000000004,-1.9999999999999996
247,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,-0.46278377622169686,1.2360679774997902
248,2.3913823806309003,2.3913823806309003,11.3,5.6000000000000005,5.7,0.0,0.0,11.46848873025248,18.178885714285766,0,0,54,2.3913823806309003,4.5915511707564525,0.29072464056307723,2.0000000000000004,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,0.406803297020212,2.561552812808829
250,2.3760789782885143,2.3760789782885143,19.6,9.8,9.8,0.0,0.0,11.445570095035578,21.740344999999763,0,0,0,2.3760789782885143,3.1431615361750787,0.0,0.81072851046018,2.0000000000000004
251,1.7320508075688805,1.7320508075688805,8.4,4.2,4.2,0.0,0.0,10.599350597119228,28.80323500000003,0,0,0,1.7320508075688805,2.794669041199028,0.38196601125010515,-2.000000000000001,-2.000000000000001
252,3.09166724304904,3.09166724304904,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.936590311079112,24.555713750000052,0,1,25,3.09166724304904,3.6313933331337576,0.8586638843446377,2.0000000000000004,0.0
253,4.155398554971841,4.155398554971841,33.19999999999999,17.099999999999994,16.099999999999994,0.0,0.0,11.641832148862324,22.084156153846028,0,0,54,4.155398554971841,5.82091496577972,0.4103162147021425,0.810728510460184,2.0000000000000004
254,2.449489742783178,2.449489742783178,5.6,2.8,2.8,0.0,0.0,5.6706795918028075,27.740876666666736,0,0,26,2.449489742783178,0.9999999999999996,1.000000000000003,-0.4031713128845862,8.17844522026611
255,4.3962773931807435,4.3962773931807435,34.09999999999999,17.299999999999994,16.799999999999994,0.0,0.0,13.95208607950724,27.08963437500003,0,4,47,4.3962773931807435,5.862864440361971,0.9475058366459701,3.847373639630905,3.372281323269014
256,-472.1716419816678,-472.1716419816678,4.6,2.8,1.7999999999999996,-473.1716419816678,0.0,9.396869961033987,0.0,0,0,0,1.0,0.0,2.0,0.6153898456152023,2.193455047793488
257,2.236067977499789,2.236067977499789,5.6,2.8,2.8,0.0,0.0,10.39567846464,27.10418000000042,0,0,27,2.236067977499789,0.33625596321259427,1.2679491924311221,0.0,0.0
258,2.1357792050698565,2.1357792050698565,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,12.185068222267594,18.847713749999286,0,0,0,2.1357792050698565,3.8887950012828076,0.33760366978782086,0.0,0.0
259,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.524368376718925,20.73238000000174,0,0,0,1.0,0.0,2.0,-0.04423781893135015,5.030590905365414
260,2.9208096264818897,2.9208096264818897,10.8,5.9,4.9,0.0,0.0,11.707222409629647,21.45733999999993,0,1,53,2.9208096264818897,2.3919369726826076,0.8972249509033596,0.3190724519334883,0.0
261,3.13263749357984,3.13263749357984,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.707222409629647,24.44672666666596,0,2,26,3.13263749357984,3.2605712246098335,2.2679491924311237,0.31907245193348804,-6.461844948013606e-17
262,1.6180339887498942,1.6180339887498942,22.499999999999996,11.999999999999996,10.5,0.0,9.02845800158199,11.922272131505222,24.280703333333804,0,0,0,1.6180339887498942,3.9277770577312396,0.0,2.0000000000000004,-1.9999999999999996
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031978047898873,0.0,0,0,0,0.0,0.0,0.0,0.40680329702021867,2.5615528128088303
264,1.0,1.0,9.8,4.9,4.9,0.0,0.0,9.972033577608963,57.08597999999938,0,0,0,1.0,2.5615528128088303,0.0,-0.15771949170118615,3.201472338219242
265,2.3988976216987217,2.3988976216987217,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.482261933822205,29.484912857142902,0,1,27,2.3988976216987217,3.868583684324515,0.34455761845016963,0.0,0.0
266,1.0,1.0,7.0,3.5,3.5,0.0,0.0,9.201566889193067,19.270489999998404,0,0,0,1.0,2.5615528128088303,0.0,0.26967484157133725,3.201472338219244
267,4.003163723429361,4.003163723429361,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,12.418828559646709,27.57185090909104,0,3,50,4.003163723429361,4.501783520078697,0.6304673229158,-0.45490409122352377,-1.0
268,0.0,0.0,1.4,0.7,0.7,0.0,0.0,8.84779795154612,0.0,0,0,0,0.0,0.0,0.0,-0.5615528128088303,2.0000000000000004
269,-89.52262215448998,-89.52262215448998,0.3999999999999999,0.7,-0.30000000000000004,-90.52262215448998,0.0,9.216304130509055,21.10419999999749,0,0,0,1.0,0.0,2.0,0.08088931023908841,1.5615528128088296
270,4.999999999999998,4.999999999999998,10.8,5.9,4.9,0.0,-1.0000312721837772,11.482261933822205,18.472178333332938,1,1,81,3.9999999999999987,5.0,6.000000000000003,0.0,0.0
271,6.000317971189643,6.000317971189643,36.999999999999986,19.49999999999999,17.499999999999993,0.0,-2.0001682821783553,15.75007741885093,27.17528619047622,0,5,69,6.000317971189643,7.704966929364906,0.6762032697539465,2.0000000000000004,0.0
272,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.404391969907199,17.281919999995807,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.0,0.0
