,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
209,1.0,0.0,1.0,0.0,0.0,0.24903104499507916,9.14974999999913,2.0,(1+0j),0.0,0,0,0
210,9.499999999999995,0.0,9.499999999999995,0.0,0.0,163.57375967775886,22.008446153845924,2.0,(3.5845012096476974+0j),5.387249925852447,0,3,22
211,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,22.79226000000032,0.0,(1.6180339887498938+0j),1.9191106897609143,0,0,0
212,1.0,0.0,1.0,0.0,0.0,0.5066549580791812,24.92328999999927,0.0,(2.0000000000000004+0j),0.0,0,0,28
213,4.0,1.5,2.5000000000000004,0.0,46.03665428724183,29.85984,21.24100500000054,0.0,(2.2882456112707357+0j),2.574548414817354,0,0,27
214,0.0,0.0,0.0,0.0,0.0,0.3891110078048113,0.0,0.0,0j,0.0,0,0,0
215,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,22.492083333333234,0.0,(2.23606797749979+0j),0.3362559632125939,0,0,27
216,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,2.0,0j,0.0,0,0,0
217,0.0,0.0,0.0,0.0,0.0,1.0307921510400007,0.0,0.0,0j,0.0,0,0,0
218,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,18.345885696000003,28.455906666667182,0.0,(1.6180339887498942+0j),2.0941737411149397,0,0,0
219,0.0,0.0,0.0,0.0,0.0,0.8246337208320005,0.0,0.0,0j,0.0,0,0,0
220,0.5,0.0,0.5,0.0,0.0,5.662310400000003,0.0,0.0,0j,0.0,0,0,0
221,0.5,0.0,0.5,32.97716405476179,0.0,4.007719883243521,0.0,0.6570769172228303,0j,0.0,0,0,0
222,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,23.938194999999872,0.0,(2.2882456112707397+0j),2.7737460796804205,0,0,0
223,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,22.46561833333317,0.0,(2.8951065159275284+0j),3.3186862476963648,0,1,26
224,0.5,0.0,0.5,0.0,0.0,4.718592000000001,8.007959999999912,2.0,(1+0j),0.0,0,0,0
225,8.999999999999995,0.0,8.999999999999995,0.0,0.0,255.58399949649822,26.384558235294314,2.0,(3.952383507802687+0j),5.957842929164652,0,2,72
226,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000003,35.31199000000015,2.0,(2.0000000000000004+0j),0.0,0,0,28
227,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,94.66074055425862,20.012740000000043,1.0,(4.180444137913945+0j),5.000000000000002,1,1,77
228,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,18.345885696000003,34.701524999999265,2.0,(3.162277660168379+0j),1.0000000000000002,0,0,27
229,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,14.676708556800001,8.49971000000096,0.0,(1+0j),0.0,0,0,0
230,1.5,0.0,1.5,0.0,0.0,0.35860470479291406,0.0,0.0,0j,0.0,0,0,0
231,2.0,0.0,2.0,0.0,0.0,2.7831388078080006,0.0,2.0,(1+0j),0.0,0,0,0
232,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,23.57954333333206,0.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
233,3.5000000000000004,1.0,2.5000000000000004,0.0,52.928841272728334,22.015062835200002,15.03796999999965,2.0,(2.2882456112707343+0j),2.5745484148173574,0,0,27
234,1.0,0.0,1.0,0.0,0.0,3.774873600000001,25.807540000000984,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
235,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,29.1775600000002,2.0,(2.302775637731994+0j),3.2789547531140344,0,0,27
236,0.5,0.0,0.5,0.0,0.0,0.239069803195276,0.0,2.0,0j,0.0,0,0,0
237,7.999999999999994,0.0,7.999999999999994,0.0,0.0,94.66074055425862,26.592978461538202,2.0,(3.965044689056318+0j),4.883971632569516,0,1,48
238,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.855425871872001,0.0,2.0,(1+0j),0.0,0,0,0
239,4.500000000000001,0.5,4.000000000000001,0.0,0.0,27.518828543999998,20.413851666667142,0.0,(3.29329358090349+0j),3.3296830082554654,0,2,52
240,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925247999999998,15.536919999998037,2.0,(2.236067977499789+0j),0.9999999999999997,0,0,27
241,4.5,0.0,4.5,0.0,0.0,33.0225942528,21.429461666666988,0.0,(3.9999999999999987+0j),5.0,1,1,81
242,9.999999999999995,0.5,9.499999999999995,0.0,0.0,163.57375967775891,23.4320521428562,0.0,(3.8852285252171597+0j),5.335563775089391,0,2,24
243,1.0,0.0,1.0,0.0,0.0,4.529848320000002,50.78976999999895,2.0,(1+0j),0.0,0,0,0
244,0.0,0.0,0.0,39.45138414392276,0.0,2.5165824000000017,0.0,2.0,0j,0.0,0,0,0
245,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,1.438447187191172,0j,0.0,0,0,0
246,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,34.81101249999938,0.0,(2.2882456112707357+0j),2.229709089133686,0,0,27
247,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925247999999998,28.859056666666824,1.2679491924311237,(1.6180339887498942+0j),1.919110689760912,0,0,0
248,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,1.2679491924311233,0j,0.0,0,0,0
249,1.0,0.0,1.0,0.0,0.0,4.529848320000002,16.368300000006002,2.0,(1+0j),0.0,0,0,0
250,7.4999999999999964,1.0,6.4999999999999964,0.0,35.110599726704955,43.82441692326789,17.933469999999893,2.0,(5.385147239426705+0j),4.094120772399999,0,0,27
251,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000001,13.884903333332659,2.0,(2.23606797749979+0j),0.9999999999999994,0,0,27
252,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,22.015062835200002,28.88645200000019,1.0000000000000004,(1.8019377358048398+0j),3.3565232269559533,0,0,0
253,1.0,0.0,1.0,45.4691722110804,0.0,0.0031752428222126677,0.0,0.0,0j,0.0,0,0,0
254,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000003,28.90657999999803,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
255,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,27.338649999999994,0.0,(1.6180339887498938+0j),1.9191106897609154,0,0,0
256,6.499999999999997,0.5,5.999999999999997,0.0,0.0,45.65043429507071,20.37201625000023,2.0,(3.4892885718100803+0j),3.0,0,1,0
257,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,29.85984,29.728565999999773,0.0,(2.1357792050698534+0j),2.324306893723913,0,0,0
258,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.435817984000001,18.26076999999998,1.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
259,6.0,1.5,4.5,0.0,49.74027712416369,26.418075402240003,12.419874999999934,2.0,(1+0j),2.5615528128088303,0,0,0
260,11.499999999999995,1.0,10.499999999999995,0.0,0.0,150.74957691902253,20.034217333333345,0.585786437626905,(3.780694641508671+0j),6.227616012884506,0,2,75
261,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,28.6654464,27.51738400000022,0.0,(2.875763581503831+0j),2.8875634426911327,0,1,0
262,4.000000000000001,0.0,4.000000000000001,0.0,0.0,34.398535679999995,15.584545999999818,2.0,(2.7784571182583897+0j),3.0,0,1,25
263,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,52.58930030792147,33.734582727272795,2.0,(3.074005915840682+0j),5.22466154791354,0,0,24
264,4.000000000000001,0.0,4.000000000000001,0.0,0.0,26.418075402240003,17.203602000000046,1.0000000000000002,(2.781653452531205+0j),2.561552812808828,0,0,0
265,0.5,0.0,0.5,0.0,0.0,3.3397665693696017,16.330789999999524,0.32486912943335466,(1+0j),0.0,0,0,0
266,0.0,0.0,0.0,0.0,0.0,0.183605608853972,0.0,0.40713763194854663,0j,0.0,0,0,0
267,7.499999999999996,0.5,6.999999999999996,0.0,0.0,65.73662538490183,32.34752916666688,2.0,(5.578825268373076+0j),6.174022409875874,0,3,75
268,0.0,0.0,0.0,0.0,0.0,1.424967069597697,0.0,2.0,0j,0.0,0,0,0
269,11.999999999999995,0.5,11.499999999999995,0.0,0.0,325.6190861450887,26.831665263157806,0.0,(6.307570924016999+0j),7.111409298956659,0,7,93
270,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.04435762980318628,0.0,0.8972249509033597,0j,0.0,0,0,0
271,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,22.015062835200002,13.058214000000135,0.0,(1.801937735804837+0j),3.3565232269559524,0,0,0
272,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,35.831807999999995,28.01098333333357,0.0,(2.757816396257007+0j),2.148464698703385,0,0,25
273,5.999999999999999,1.0,4.999999999999999,0.0,82.64168492081949,35.05953353861431,40.84465625000007,0.0,(2.5338806336601665+0j),4.094446253373195,0,0,26
274,0.0,0.0,0.0,0.0,0.0,0.22517998136852502,0.0,0.0,0j,0.0,0,0,0
275,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
276,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.435817984000002,18.932110000000648,2.0,(1+0j),0.0,0,0,0
277,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,18.345885696,25.32518333333428,4.0,(1.6180339887498933+0j),1.919110689760913,0,0,0
278,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,1.2679491924311228,0j,0.0,0,0,0
279,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,42.07144024633717,28.279494285714332,0.0,(3.6055512754639913+0j),3.9999999999999996,0,1,82
280,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.288238080000001,19.170806666667584,4.0,(1.6180339887498942+0j),1.9191106897609143,0,0,0
281,1.0,0.0,1.0,0.0,0.0,0.486388759756014,0.0,2.0,(1+0j),0.0,0,0,0
282,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.348654387200001,7.294990000000325,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
283,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000001,14.573653333333521,0.0,(1.6180339887498942+0j),1.919110689760913,0,0,0
284,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.288238080000001,25.40595499999995,2.0,(2.4494897427831783+0j),1.0,0,0,26
285,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
286,1.0,0.0,1.0,0.0,0.0,3.6238786560000014,12.365989999998419,2.0,(1+0j),0.0,0,0,0
287,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,2.0,0j,0.0,0,0,0
288,0.0,0.0,0.0,0.0,0.0,1.6777216000000008,0.0,0.0,0j,0.0,0,0,0
289,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0.6791155005525136,0j,0.0,0,0,0
290,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.898240000000001,0.0,0.0,(1+0j),0.0,0,0,0
291,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,28.6654464,29.61667399999989,0.0,(2.302775637731995+0j),3.2789547531140295,0,0,27
292,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0.0,0j,0.0,0,0,0
293,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000001,14.033899999999448,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
294,1.5000000000000002,0.0,1.5000000000000002,49.392597565451204,0.0,3.623878656000002,0.0,2.0,(1+0j),0.0,0,0,0
295,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000001,21.41137499999985,2.0,(1+0j),2.5615528128088303,0,0,0
296,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,15.925248,168.55908999999883,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
297,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,3.4789235097600018,35.03962499999943,0.0,(1.6180339887498942+0j),1.9191106897609143,0,0,0
298,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925248,16.41633666666773,2.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
299,0.0,0.0,0.0,0.0,0.0,5.435817984000001,0.0,0.0,0j,0.0,0,0,0
300,1.0,0.0,1.0,0.0,0.0,5.898240000000002,0.0,2.0,(1+0j),0.0,0,0,0
301,0.0,0.0,0.0,0.0,0.0,0.7295831396340211,0.0,0.0,0j,0.0,0,0,0
302,1.5,0.0,1.5,0.0,0.0,1.8554258718720011,0.0,0.0,(1+0j),0.0,0,0,0
303,0.5,0.0,0.5,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
304,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.1102976,21.676094000000006,0.0,(2.302775637731995+0j),3.40478885434287,0,0,27
305,3.5000000000000004,1.5,2.0000000000000004,0.0,32.081504700660254,19.1102976,28.431025000000005,0.0,(1.9999999999999993+0j),1.0000000000000002,0,0,0
306,0.0,0.0,0.0,64.40178936782904,0.0,2.899102924800001,0.0,0.0,0j,0.0,0,0,0
307,17.499999999999996,1.0,16.499999999999996,0.0,44.79223035774592,792.7814771886585,25.983273913043625,2.0,(5.943067593718658+0j),8.336612087008891,1,11,192
308,0.0,0.0,0.0,0.0,0.0,0.43980465111040035,0.0,0.0,0j,0.0,0,0,0
309,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.288238080000001,24.629984999999124,1.0000000000000002,(1.414213562373095+0j),0.5151380471280699,0,0,0
310,0.5,0.0,0.5,0.0,0.0,5.898240000000001,25.729070000001002,0.0,(1+0j),0.0,0,0,0
311,0.0,0.0,0.0,43.19320899983336,0.0,0.07833839311102807,0.0,0.0,0j,0.0,0,0,0
312,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0.5857864376269051,0j,0.0,0,0,0
313,10.499999999999995,0.5,9.999999999999995,0.0,0.0,120.59966153521806,25.081533333333446,0.0,(3.7268913230568126+0j),5.772939033691399,0,0,52
314,5.499999999999998,0.0,5.499999999999998,0.0,0.0,38.0420285792256,30.408897142857377,0.0,(3.6051983875237115+0j),4.64264016951383,0,1,27
315,0.5,0.0,0.5,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
316,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
317,7.999999999999995,0.5,7.499999999999995,0.0,0.0,78.8839504618822,30.628812500000038,2.0,(3.348267804381893+0j),4.283813731071246,0,2,0
318,7.499999999999997,1.5,5.999999999999997,0.0,39.88034017923165,43.82441692326789,22.481184285714527,0.0,(2.6238299681837844+0j),3.698622458030392,0,0,25
319,4.0,0.5,3.5000000000000004,0.0,0.0,28.6654464,43.47179749999896,2.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
320,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,6.522981580800002,18.030989999997473,1.0000000000000002,(1.414213562373095+0j),2.2470937057709334e-17,0,0,0
321,1.0,0.0,1.0,0.0,0.0,3.774873600000001,0.0,2.0,(1+0j),0.0,0,0,0
322,5.499999999999999,0.5,4.999999999999999,0.0,0.0,61.91736422399999,35.76584500000017,0.0,(2.971622371980505+0j),3.485397648814194,0,2,53
323,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0.5372158157219844,0j,0.0,0,0,0
324,1.5,1.0,0.5,0.0,44.100195266067566,13.271040000000003,14.457059999999728,2.0,(1+0j),0.0,0,0,0
325,4.0,1.0,3.0000000000000004,0.0,44.23092931274885,22.015062835200002,31.747045999999955,2.0,(1.8019377358048374+0j),3.3565232269559524,0,0,0
326,6.499999999999997,0.5,5.999999999999997,0.0,0.0,65.73662538490181,26.225980999999592,0.0,(4.686126233498828+0j),4.599269724370087,0,2,50
327,1.0,0.0,1.0,0.0,0.0,1.641562064176547,0.0,0.0,0j,0.0,0,0,0
328,4.0,0.5,3.5000000000000004,0.0,0.0,22.015062835200002,14.018280000002505,4.0,(1+0j),2.5615528128088303,0,0,0
329,1.0,0.0,1.0,0.0,0.0,5.898240000000001,0.0,0.0,(1+0j),0.0,0,0,0
330,5.500000000000001,1.5,4.000000000000001,0.0,52.366778090874426,49.53389137919999,36.56738833333444,2.0,(2+0j),3.0000000000000004,0,0,0
331,1.0,0.0,1.0,0.0,0.0,8.847360000000002,0.0,0.0,0j,0.0,0,0,0
332,6.499999999999999,1.5,4.999999999999999,0.0,40.235257988595265,36.52034743605657,24.97580375000041,2.0,(2.4908636153610306+0j),4.379740584203612,0,0,27
333,6.999999999999998,1.5,5.499999999999998,0.0,52.088851414981455,26.9257217576558,30.07346999999811,0.0,(1.6180339887498942+0j),2.5615528128088303,0,0,0
334,4.5,0.0,4.5,0.0,0.0,20.289081908920316,17.7325449999978,0.0,(3.170086486626033+0j),7.117945268010629e-17,0,0,0
335,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,23.445670000000973,2.0,(1+0j),0.0,0,0,0
336,7.4999999999999964,1.0,6.4999999999999964,0.0,45.75132176479443,98.60493807735273,30.38039454545428,0.0,(3.7257856843355004+0j),5.300610219169572,0,0,49
337,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,0.5857864376269051,(1+0j),0.0,0,0,0
338,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,21.31561000000147,0.0,(1+0j),0.0,0,0,0
339,8.499999999999996,1.5,6.999999999999996,0.0,37.6397746697873,33.65715219706973,16.4792616666666,0.0,(2.89510651592753+0j),2.9999999999999996,0,1,26
340,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,30.677770000000066,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
341,4.500000000000001,0.5,4.000000000000001,0.0,0.0,21.134460321792005,20.693903333333502,2.0,(2.23606797749979+0j),0.9999999999999994,0,0,27
342,3.0000000000000004,1.0,2.0000000000000004,0.0,0.0,15.925247999999998,28.87635000000008,0.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
343,5.499999999999998,0.0,5.499999999999998,0.0,0.0,47.552535724032,40.300658999999996,0.0,(4.5834423620911595+0j),3.0,0,2,49
344,1.0,0.0,1.0,0.0,0.0,1.6415620641765472,0.0,0.0,0j,0.0,0,0,0
345,2.5,1.0,1.5000000000000002,0.0,46.31682175883618,13.271040000000001,18.969865000000254,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
346,1.0,0.0,1.0,0.0,0.0,1.2369505812480006,0.0,2.0,(1+0j),0.0,0,0,0
347,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,68.47565144260606,23.863853333333225,0.0,(5.103419815160621+0j),5.536468217152705,0,1,53
348,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.9499780463984646,0.0,2.0,(1+0j),0.0,0,0,0
349,4.000000000000001,0.0,4.000000000000001,0.0,0.0,41.278242815999995,24.215345999999727,2.0,(2.681330643604977+0j),3.0000000000000004,0,1,26
350,1.0,0.0,1.0,0.0,0.0,8.847360000000002,76.4804300000003,2.0,(1+0j),0.0,0,0,0
351,5.499999999999999,0.5,4.999999999999999,0.0,0.0,39.627113103359996,22.942544444444543,0.0,(2.890645078512673+0j),4.830448965382116,0,1,52
352,4.0,1.0,3.0000000000000004,0.0,59.845668923540174,14.676708556799998,10.67488333333434,2.0,(1.414213562373095+0j),2.5615528128088303,0,0,0
353,1.0,0.0,1.0,0.0,0.0,5.898240000000001,23.21454999999787,0.0,(1+0j),0.0,0,0,0
354,8.999999999999995,0.0,8.999999999999995,0.0,0.0,212.98666624708187,29.876059333333465,0.0,(5.775978410614673+0j),7.278117655904298,0,6,127
355,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000001,10.14940999999908,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
356,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.9119789245425263,10.795389999998406,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
357,1.0,0.0,1.0,0.0,0.0,13.271040000000003,11.619829999999638,2.0,(1+0j),0.0,0,0,0
358,6.999999999999996,0.0,6.999999999999996,0.0,0.0,82.17078173112728,24.331766363636063,2.0,(3.592775850084312+0j),4.944707875333509,0,1,25
359,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.616832000000002,33.67275999999947,2.0,(1+0j),0.0,0,0,0
360,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,43.76134500000049,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
361,0.5,0.0,0.5,0.0,0.0,0.10200311602998445,0.0,6.0,0j,0.0,0,0,0
362,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,18.345885696,23.381479999999897,0.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
363,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,78.8839504618822,22.815528181817978,2.0,(3.3802537246934263+0j),4.867991513677247,0,2,77
364,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,1.2679491924311226,0j,0.0,0,0,0
365,0.5,0.0,0.5,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
366,0.0,0.0,0.0,59.241886770173004,0.0,3.019898880000001,0.0,2.0,0j,0.0,0,0,0
367,0.5,0.0,0.5,0.0,0.0,0.48638875975601403,0.0,2.0,0j,0.0,0,0,0
368,0.5,0.0,0.5,0.0,0.0,0.06016388590926957,0.0,0.0,0j,0.0,0,0,0
369,1.0,0.0,1.0,0.0,0.0,3.6238786560000014,20.088760000001002,2.0,(1+0j),0.0,0,0,0
370,0.5,0.0,0.5,0.0,0.0,0.6333186975989764,35.090490000000045,0.0,(1+0j),0.0,0,0,0
371,0.5,0.0,0.5,0.0,0.0,3.623878656000002,40.064830000001166,3.0000000000000004,(1+0j),0.0,0,0,0
372,0.0,0.0,0.0,0.0,0.0,1.2884901888000004,0.0,0.0,0j,0.0,0,0,0
373,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925247999999998,0.0,0.0,0j,0.0,0,0,0
374,0.0,0.0,0.0,0.0,0.0,0.29883725399409494,0.0,1.0000000000000007,0j,0.0,0,0,0
375,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925248,22.79213000000027,2.0,(1.6180339887498942+0j),1.9191106897609143,0,0,0
376,0.5,0.0,0.5,0.0,0.0,0.1992248359960634,0.0,2.0,0j,0.0,0,0,0
377,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,2.0,0j,0.0,0,0,0
378,0.5,0.0,0.5,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
379,0.5,0.0,0.5,0.0,0.0,1.8554258718720011,36.54685999999856,2.0,(1+0j),0.0,0,0,0
380,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.110297599999996,32.31238500000018,0.585786437626905,(1.414213562373095+0j),0.5151380471280705,0,0,0
381,1.0,0.0,1.0,0.0,0.0,0.7916483719987204,0.0,0.0,(1+0j),0.0,0,0,0
382,0.5,0.0,0.5,0.0,0.0,0.875499767560825,0.0,0.707598414775386,0j,0.0,0,0,0
383,0.0,0.0,0.0,96.50556343383174,0.0,3.3397665693696017,0.0,0.0,0j,0.0,0,0,0
384,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000001,0.0,2.0,(1+0j),0.0,0,0,0
385,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,14.6767085568,12.565515000000005,2.0,(2.449489742783178+0j),0.9999999999999994,0,0,26
386,0.5,0.0,0.5,0.0,0.0,2.319282339840001,0.0,1.0000000000000004,0j,0.0,0,0,0
387,1.0,0.0,1.0,50.10744423484194,0.0,0.486388759756014,7.978379999995013,0.0,(1+0j),0.0,0,0,0
388,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,0.0,0j,0.0,0,0,0
389,1.0,0.0,1.0,0.0,0.0,2.3192823398400013,0.0,2.0,0j,0.0,0,0,0
390,1.0,0.0,1.0,0.0,0.0,3.3397665693696017,28.144010000000886,1.0000000000000004,(1+0j),0.0,0,0,0
391,0.5,0.0,0.5,0.0,0.0,4.718592000000002,0.0,2.0,0j,0.0,0,0,0
392,1.0,0.0,1.0,0.0,0.0,1.1399736556781574,0.0,2.0,0j,0.0,0,0,0
393,0.0,0.0,0.0,50.853812101005275,0.0,1.2369505812480006,0.0,0.0,0j,0.0,0,0,0
394,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,21.15927250000027,0.0,(1.7320508075688765+0j),2.7946690411990285,0,0,0
395,4.000000000000001,0.0,4.000000000000001,0.0,0.0,25.3613523861504,15.783898333331763,0.0,(2.875763581503833+0j),3.1650674338860836,0,1,26
396,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0.0,0j,0.0,0,0,0
397,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.7812088369971215,0.0,0.0,0j,0.0,0,0,0
398,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,31.220506666664583,2.0,(2.2360679774997894+0j),0.33625596321259393,0,0,27
399,1.0,0.0,1.0,0.0,0.0,1.8554258718720011,0.0,2.0,0j,0.0,0,0,0
400,0.0,0.0,0.0,36.203552977272075,0.0,0.21617278211378405,0.0,2.0,0j,0.0,0,0,0
401,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,22.93235712,27.31800500000039,0.0,(3.702459173643829+0j),2.1121426411951467,0,1,53
402,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,25.361352386150404,18.550612500001762,1.2679491924311228,(1.8477590650225726+0j),2.4226216908151663,0,0,0
403,0.0,0.0,0.0,50.411440273300634,0.0,1.2884901888000009,0.0,0.0,0j,0.0,0,0,0
404,0.0,0.0,0.0,45.619604280705595,0.0,2.3192823398400013,0.0,0.0,0j,0.0,0,0,0
405,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,1.0000000000000002,0j,0.0,0,0,0
406,0.5,0.0,0.5,0.0,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
407,1.5000000000000002,0.0,1.5000000000000002,58.02030170081954,0.0,0.9499780463984647,0.0,2.0,0j,0.0,0,0,0
408,2.0000000000000004,0.0,2.0000000000000004,40.28871396544979,0.0,0.1175075896665421,14.539220000001478,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
409,0.0,0.0,0.0,36.274598843698215,0.0,0.33776997205278747,0.0,0.0,0j,0.0,0,0,0
410,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
411,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
412,0.5,0.0,0.5,59.38751276002562,0.0,0.12240373923598136,0.0,0.5857864376269053,0j,0.0,0,0,0
413,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.348654387200002,28.306890000000138,0.0,(1+0j),0.0,0,0,0
414,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,13.271040000000001,29.482070000000057,0.0,(1.618033988749894+0j),1.9191106897609134,0,0,0
415,1.0,0.0,1.0,0.0,0.0,0.7599824371187719,0.0,4.0,0j,0.0,0,0,0
416,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,1.0,0j,0.0,0,0,0
