,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
142,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,153.6463614931527,27.35276631578939,0,2,47,(4.720369489648004+0j),5.36015322241544,0.40890252486755385,0.0,0.0,0.0,0.0
143,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.4843406974976003,0.0,0,0,0,(1+0j),0.0,2.0,2.817984649655613,2.8179846496556133,0.9735258297686326,0.9735258297686341
144,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0.0,61.74702670603165,20.504713333334244,0,2,51,(3.5079027713765583+0j),5.849283834705251,0.4821644216120861,0.0,0.0,0.0,0.0
145,8.4,4.2,4.2,0.0,0.0,14.6767085568,30.120432500000334,0,0,0,(1.8019377358048398+0j),3.3565232269559533,0.26794919243112275,0.0,0.0,0.0,0.0
146,7.0,3.5,3.5,0.0,0.0,15.925248,20.9266375000027,0,1,27,(2.7320508075688763+0j),2.7992649243641603,3.0000000000000018,2.0,2.0,2.0,2.0
147,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,163.57375967775891,23.4320521428562,0,2,24,(3.8852285252171597+0j),5.335563775089391,1.250990761638215,0.0,0.0,0.0,0.0
148,-1.0,0.0,-1.0,39.45138414392276,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,2.3027756377319983,2.302775637731999,0.6972243622680063,0.6972243622680061
149,17.800000000000004,9.4,8.400000000000002,0.0,35.110599726704955,22.438101464713164,17.51683124999971,0,0,27,(4.47206693315848+0j),4.141336115655364,0.518805695907985,0.0,0.0,0.0,0.0
150,-1.0,0.0,-1.0,40.09551833588764,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,1.5083873034880355,1.5083873034880355,0.5857864376269053,0.5857864376269049
151,15.999999999999996,13.499999999999996,2.5,45.4691722110804,0.0,0.002157505254568817,42.7256999999986,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
152,7.0,3.5,3.5,0.0,0.0,15.925248,23.97380666666777,0,0,27,(2.236067977499789+0j),0.9999999999999997,1.267949192431123,2.0,2.0,2.0,2.0
153,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,28.90657999999803,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.9999999999999998,0.0,0.0,0.0,0.0
154,5.6,2.8,2.8,0.0,0.0,13.271040000000001,27.338649999999994,0,0,0,(1.6180339887498938+0j),1.9191106897609154,0.5857864376269051,2.0,2.0,2.0,2.0
155,27.099999999999994,13.799999999999995,13.299999999999997,0.0,0.0,130.8590077422071,23.97068923076929,0,2,0,(4.949190806715064+0j),5.41855251875066,1.5337928508306695,0.0,0.0,0.0,0.0
156,5.6,2.8,2.8,0.0,0.0,13.271040000000001,26.65080000000065,0,0,0,(1.7320508075688765+0j),2.7946690411990276,0.3819660112501052,0.0,0.0,0.0,0.0
157,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,53.59984957120805,20.761783571428587,0,2,50,(3.714375400025242+0j),5.852783949327556,0.43844718719118203,2.5966067770038648,2.5966067770038643,0.19806226419516254,0.1980622641951627
158,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,15.584545999999818,0,1,25,(2.7784571182583897+0j),3.0,0.7075984147753791,2.0,2.0,2.0,2.0
159,24.799999999999997,12.899999999999997,11.899999999999999,0.0,42.28573440590255,23.3087220991094,21.661331111111064,0,1,25,(3.1222294642920483+0j),4.4579145804690565,0.7316195782005759,0.0,0.0,0.0,0.0
160,32.89999999999999,21.69999999999999,11.2,0.0,0.0,83.74976495501257,33.507846153846515,0,0,24,(3.559226199939836+0j),5.319651420311777,0.7227886786460763,0.0,0.0,0.0,0.0
161,7.0,3.5,3.5,0.0,0.0,10.19215872,17.03522750000019,0,0,0,(2.8136065026483315+0j),2.7840573566038462,0.38196601125010554,0.4848619528719297,0.48486195287192946,1.0000000000000004,1.0000000000000002
162,21.5,11.0,10.5,0.0,0.0,38.77303933102434,34.228209230769224,0,3,74,(5.6301580813301255+0j),6.190878534727141,0.9589914723836315,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,2.226511046246401,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
164,35.499999999999986,17.999999999999993,17.499999999999993,0.0,0.0,153.64636149315268,27.202358499999946,0,7,93,(6.892242070296216+0j),7.159427414366965,1.2030337734224537,0.0,0.0,0.0,0.0
165,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,0.35087578262285984,9.949715000000197,0,0,0,(1.801937735804837+0j),3.3565232269559524,0.26794919243112275,5.360560842242452,5.360560842242447,0.5771979072300735,0.5771979072300687
166,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,3.2319231401587185,3.2319231401587185,0.826599184976569,0.8265991849765714
167,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,18.2696900000019,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000004,2.0,2.0,2.0,2.0
168,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,0.2245605008786304,16.91736800000035,0,0,0,(2.1753277471610755+0j),3.0526105887229673,0.4384471871911696,0.0,0.0,0.0,0.0
169,7.0,3.5,3.5,0.0,0.0,11.271712171622404,25.40595499999995,0,0,26,(2.4494897427831783+0j),1.0,1.000000000000003,0.0,0.0,0.0,0.0
170,5.6,2.8,2.8,0.0,0.0,19.90656,30.318236666666984,0,0,0,(1.618033988749894+0j),1.9191106897609134,0.5857864376269052,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,0.20073507563584325,0.20073507563584148,2.999999999999999,3.0000000000000004
172,4.6,2.8,1.7999999999999996,49.392597565451204,0.0,2.137450604396545,27.982320000000414,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
173,14.900000000000004,8.200000000000003,6.700000000000001,57.97733298758098,0.0,11.966987447847025,94.98523249999934,0,0,0,(1.6180339887498938+0j),2.5615528128088303,0.0,2.904007960105548,2.9040079601055484,0.657544852703281,0.6575448527032803
174,0.1,0.0,0.1,0.0,0.0,4.718592000000001,0.0,0,0,0,0j,0.0,0.0,1.333324252134009,1.333324252134009,0.5857864376269052,0.5857864376269052
175,5.6,2.8,2.8,0.0,0.0,13.271040000000001,22.966696666666685,0,0,27,(2.23606797749979+0j),0.9999999999999994,1.267949192431123,0.48486195287192946,0.48486195287192957,1.0,1.0
176,5.7,3.6000000000000005,2.0999999999999996,0.0,32.081504700660254,15.925248,28.604550000000017,0,0,0,(1.6180339887498938+0j),1.9191106897609138,0.585786437626905,2.0,2.0,2.0,2.0
177,58.59999999999998,34.8,23.799999999999986,0.0,44.79223035774592,359.11798425701625,25.75574782608699,1,9,169,(6.577569967425381+0j),9.534624257341042,0.6906173608964471,2.0798464827220897,2.0798464827220897,0.4817063300867405,0.48170633008674124
178,0.0,0.0,0.0,0.0,0.0,0.6871947673600004,0.0,0,0,0,0j,0.0,0.0,3.2702398529949432,3.270239852994943,1.4821294294459335,1.4821294294459357
179,3.1999999999999993,2.0999999999999996,1.0999999999999999,43.19320899983336,0.0,0.1468844870831776,0.0,0,0,0,0j,0.0,0.0,4.938501967661243,4.938501967661242,0.27271922925818454,0.27271922925818587
180,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,1.5371446785108085,1.5371446785108087,0.3819660112501054,0.38196601125010526
181,16.900000000000002,8.400000000000002,8.5,0.0,0.0,54.780521154084866,29.710132222222306,0,1,27,(3.6532780560973417+0j),5.357779814060596,0.38196601125010976,2.0,2.0,2.0,2.0
182,6.6,3.8000000000000003,2.8,0.0,43.52641246458047,10.192158720000002,18.356515000001536,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,0.0,0.0,0.0,0.0
183,7.0,3.5,3.5,0.0,0.0,12.740198400000002,21.774657499999535,0,0,27,(3.162277660168379+0j),0.45426888434137924,1.3542486889354095,0.48486195287193,0.48486195287193035,1.0000000000000007,1.0
184,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,24.572359999999662,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,2.0,2.0,2.0,2.0
185,20.1,10.3,9.8,0.0,0.0,65.73662538490181,31.698961428571693,0,1,0,(3.0000000000000018+0j),3.5194661718696687,0.0,2.0,2.0,2.0,2.0
186,18.3,9.899999999999999,8.400000000000002,0.0,39.88034017923165,43.82441692326789,22.481184285714527,0,0,25,(2.6238299681837844+0j),3.698622458030392,0.2837613623882689,0.0,0.0,0.0,0.0
187,12.700000000000001,7.1000000000000005,5.6000000000000005,0.0,52.366778090874426,49.53389137919999,36.56738833333444,0,0,0,(2+0j),3.0000000000000004,0.9999999999999998,2.0,2.0,2.0,2.0
188,18.3,9.899999999999999,8.400000000000002,0.0,40.235257988595265,52.58930030792146,25.11374700000033,0,0,27,(2.6787206624339355+0j),4.517711190172536,0.4585479231047484,2.0,2.0,2.0,2.0
189,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,8.310407949893765,30.92563250000012,0,0,27,(2.288245611270737+0j),2.5745484148173543,0.0,0.0,0.0,0.0,0.0
190,8.0,4.5,3.5,0.0,45.75132176479443,35.831807999999995,30.100456000000122,0,0,27,(2.302775637731995+0j),3.404788854342871,0.4071376319485463,0.0,0.0,0.0,0.0
191,13.700000000000003,8.100000000000001,5.6000000000000005,0.0,45.24143509411017,25.3613523861504,25.51193999999972,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.0,2.0,2.0,2.0
192,6.6,3.8000000000000003,2.8,0.0,38.126807252026154,12.740198400000002,22.17256500000076,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0,2.0,2.0,2.0,2.0
193,12.700000000000003,7.100000000000001,5.6000000000000005,0.0,38.66366860443813,41.278242815999995,18.809443333331426,0,0,0,(2.4811943040920172+0j),3.5227662580381938,1.3819660112501067,0.0,0.0,0.0,0.0
194,5.6,2.8,2.8,0.0,0.0,19.906559999999995,12.831840000001193,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.9999999999999999,0.0,0.0,0.0,0.0
195,6.6,3.8000000000000003,2.8,0.0,33.567777953610616,15.925247999999996,13.624859999999899,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
196,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,64.31981948544964,28.39862181818184,0,1,50,(3.877415196424324+0j),6.236224059881091,0.32998970761177937,0.0,0.0,0.0,0.0
197,9.8,4.9,4.9,0.0,0.0,9.393093476352,11.476519999999937,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,1.999999999999999,1.9999999999999991,1.0000000000000009,1.0000000000000004
198,5.6,2.8,2.8,0.0,0.0,13.271040000000001,41.99954500000004,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,2.0,2.0,2.0,2.0
199,16.099999999999998,13.299999999999999,2.8,0.0,0.0,13.271040000000001,19.46787000000029,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
200,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,21.134460321792005,33.443958749999965,0,2,50,(3.959272874718419+0j),2.999999999999999,1.3419575048309538,2.412703029948923,2.4127030299489225,0.38196601125010526,0.3819660112501053
201,5.6,2.8,2.8,0.0,0.0,2.2265110462464004,37.15252000000021,0,0,0,(1.618033988749894+0j),1.9191106897609145,0.5857864376269051,3.8228934445132143,3.8228934445132134,0.25607421182671786,0.2560742118267172
202,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,30.433622863380485,22.43729799999994,0,0,27,(5.103103618536039+0j),4.441299096563289,0.20599263115439315,2.412703029948922,2.4127030299489225,0.38196601125010515,0.3819660112501052
203,8.4,4.2,4.2,0.0,0.0,2.0519525802206826,20.62340000000006,0,1,0,(1.9999999999999993+0j),2.9999999999999996,3.0,5.037882159396186,5.037882159396186,0.2671143093723786,0.2671143093723798
204,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,49.53389137919999,24.215345999999727,0,1,26,(2.681330643604977+0j),3.0000000000000004,1.4384471871911706,2.0,2.0,2.0,2.0
205,8.4,4.2,4.2,0.0,0.0,22.93235712,14.543946666666443,0,0,27,(2.236067977499789+0j),0.33625596321259427,1.267949192431123,2.0,2.0,2.0,2.0
206,9.9,4.9,5.0,0.0,0.0,0.6853042629352736,58.68436333333345,0,0,27,(2.2360679774997894+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
207,21.5,11.0,10.5,0.0,0.0,75.7285924434069,26.699933571428573,0,3,70,(3.870700957491164+0j),5.1610988860185625,0.6064042512211456,1.0000000000000002,0.9999999999999999,1.0000000000000004,0.9999999999999999
208,9.4,5.2,4.2,0.0,59.845668923540174,14.676708556799998,10.67488333333434,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.0,2.0,2.0,2.0
209,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.21454999999787,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
210,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,212.98666624708187,29.876059333333465,0,6,127,(5.775978410614673+0j),7.278117655904298,1.8169159323521569,0.0,0.0,0.0,0.0
211,5.699999999999999,2.8,2.9,0.0,0.0,1.5128635983451058,17.811349999999493,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.9999999999999997,0.0,0.0,0.0,0.0
212,-2.0,0.0,-2.0,106.67751280285403,0.0,5.662310400000003,0.0,0,0,0,0j,0.0,0.0,2.0,2.0,2.0,2.0
213,2.8,1.4,1.4,0.0,0.0,5.898240000000002,0.0,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
214,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,12.98501242170901,28.95038999999997,0,1,25,(2.9999999999999933+0j),3.5194661718696723,0.8074175964327495,0.0,0.0,0.0,0.0
215,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,39.62711310335999,31.321020000000317,0,3,77,(3.5145910082625273+0j),2.6416749969711226,0.7980882233212958,0.0,0.0,0.0,0.0
216,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,57.06304286883839,24.290243333333216,0,1,25,(3.5837137366633423+0j),4.550952075414625,0.2889635807294293,2.0,2.0,2.0,2.0
217,1.4,0.7,0.7,0.0,0.0,0.06528199425919005,0.0,0,0,0,0j,0.0,0.0,5.940747239972591,5.940747239972591,0.6162117131944953,0.6162117131944969
218,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,8.656674947806005,24.412784999999246,0,0,0,(1.618033988749894+0j),2.0941737411149406,0.5857864376269052,0.0,0.0,0.0,0.0
219,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,31.614477673488214,21.888019999999702,0,3,101,(3.7803954340222212+0j),6.3570224452698865,0.29028400960662937,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,3.0,3.000000000000001
221,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,0.15258375114651337,27.274579999998878,0,0,0,(2.4494897427831765+0j),2.855981412004969,0.4592154613266364,0.0,0.0,0.0,0.0
222,0.1,0.0,0.1,0.0,0.0,0.6079859496950175,0.0,0,0,0,0j,0.0,0.0,4.786232439915745,4.7862324399157465,0.3248243268463884,0.32482432684638624
223,0.0,0.0,0.0,0.0,0.0,0.8246337208320004,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
224,1.4,0.7,0.7,0.0,0.0,2.319282339840001,36.54685999999856,0,0,0,(1+0j),0.0,2.0,3.365075801889192,3.365075801889192,0.18639349735166982,0.18639349735166938
225,2.9,1.4,1.5,0.0,0.0,0.9499780463984644,6.933410000001459,0,0,0,(1+0j),0.0,2.0,3.6848758938909763,3.6848758938909776,0.37463132882935574,0.3746313288293553
226,7.0,3.5,3.5,0.0,0.0,3.3397665693696013,12.199570000000222,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269053,0.0,0.0,0.0,0.0
227,7.0,3.5,3.5,0.0,0.0,12.230590464000004,11.022826666665726,0,0,27,(2.2360679774997894+0j),0.33625596321259377,1.2679491924311224,0.0,0.0,0.0,0.0
228,0.39999999999999986,0.7,-0.3000000000000001,38.06880316955075,0.0,1.05059972107299,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
229,1.7999999999999998,1.4,0.3999999999999999,50.10744423484194,0.0,0.3112888062438489,7.978379999995013,0,0,0,(1+0j),0.0,2.0,4.968798876422313,4.968798876422312,0.6186464497199513,0.6186464497199515
230,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000001,0.0,0,0,0,0j,0.0,0.0,1.5726321719108531,1.5726321719108531,0.6570769172228305,0.6570769172228301
231,2.8,1.4,1.4,0.0,0.0,2.8991029248000015,0.0,0,0,0,0j,0.0,0.0,2.618354204865203,2.6183542048652035,0.54671322902088,0.5467132290208803
232,1.4,0.7,0.7,0.0,0.0,3.774873600000001,0.0,0,0,0,0j,0.0,0.0,0.3208209540102366,0.3208209540102359,0.65707691722283,0.65707691722283
233,1.6,0.7,0.9000000000000001,0.0,0.0,0.13536874329585646,28.530080000000737,0,0,0,(1+0j),0.0,2.0,4.982658590315075,4.982658590315069,0.6525826944832565,0.6525826944832599
234,-1.0,0.0,-1.0,50.853812101005275,0.0,1.2369505812480006,0.0,0,0,0,0j,0.0,0.0,2.73205080756888,2.7320508075688803,0.2679491924311231,0.2679491924311228
235,19.799999999999997,14.899999999999997,4.9,0.0,0.0,14.6767085568,20.533871999999747,0,0,0,(1.8019377358048367+0j),3.3565232269559497,0.2679491924311228,0.0,0.0,0.0,0.0
236,2.8,1.4,1.4,0.0,0.0,1.8554258718720011,0.0,0,0,0,0j,0.0,0.0,2.968801455613895,2.968801455613895,0.22537710049551102,0.22537710049551138
237,-1.0,0.0,-1.0,36.203552977272075,0.0,0.3377699720527876,0.0,0,0,0,0j,0.0,0.0,5.4606475297682096,5.460647529768213,0.45442981511377395,0.45442981511377284
238,19.6,9.8,9.8,0.0,0.0,55.83317663667505,23.811048000000937,0,1,53,(4.030211632725996+0j),4.804999964911957,0.33248759426269164,2.2635047704022333,2.263504770402232,0.2980480424065986,0.2980480424065976
239,-1.0,0.0,-1.0,50.411440273300634,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,3.035774096235513,3.035774096235513,0.7215863905035556,0.7215863905035551
240,-1.0,0.0,-1.0,45.619604280705595,0.0,2.899102924800001,0.0,0,0,0,0j,0.0,0.0,2.569291940703518,2.569291940703517,0.22537710049551093,0.22537710049551096
241,3.1999999999999993,2.0999999999999996,1.0999999999999999,58.02030170081954,0.0,2.2265110462464013,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
242,7.500000000000001,4.000000000000001,3.5,0.0,0.0,2.0519525802206835,35.23541000000023,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
243,5.0,3.5,1.5,76.563312809148,0.0,0.002341043027960956,32.81449500000235,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,8.675876932602641,8.675876932602637,1.8077591275078264,1.8077591275078264
244,0.0,0.0,0.0,0.0,0.0,0.5497558138880003,0.0,0,0,0,0j,0.0,0.0,1.9617861335984585,1.9617861335984623,1.0763370315849274,1.0763370315849337
245,2.8,1.4,1.4,0.0,0.0,0.48638875975601403,0.0,0,0,0,0j,0.0,0.0,2.570177943426703,2.5701779434267067,1.4789874186463972,1.478987418646395
246,7.4,4.2,3.1999999999999997,45.568932203288185,0.0,14.089640214528004,28.2408399999999,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269051,0.0,0.0,0.0,0.0
247,0.1,0.0,0.1,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.8611294138898661,0.8611294138898657,0.8377223398316218,0.8377223398316214
248,11.3,5.6000000000000005,5.7,0.0,0.0,30.433622863380485,18.178885714285766,0,0,54,(2.3913823806309003+0j),4.5915511707564525,0.29072464056307734,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,2.5267198487679052,2.5267198487679052,0.2679491924311227,0.2679491924311229
250,19.6,9.8,9.8,0.0,0.0,24.814745171855577,21.740344999999763,0,0,0,(2.3760789782885143+0j),3.1431615361750787,0.0,0.0,0.0,0.0,0.0
251,8.4,4.2,4.2,0.0,0.0,15.288238080000003,28.80323500000003,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.3819660112501053,4.0,4.0,4.0,4.0
252,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,45.65043429507072,24.555713750000052,0,1,25,(3.09166724304904+0j),3.6313933331337576,0.8586638843446373,0.0,0.0,0.0,0.0
253,42.699999999999974,26.599999999999984,16.099999999999994,0.0,0.0,22.376373215145016,22.084156153846028,0,0,54,(4.155398554971841+0j),5.82091496577972,0.410316214702149,0.0,0.0,0.0,0.0
254,5.6,2.8,2.8,0.0,0.0,0.01642875177895788,27.740876666666736,0,0,26,(2.449489742783178+0j),0.9999999999999996,1.0000000000000027,6.03345878684527,6.033458786845271,2.548157746305421,2.548157746305423
255,43.59999999999999,26.799999999999994,16.799999999999994,0.0,0.0,153.64636149315268,27.08963437500003,0,4,47,(4.3962773931807435+0j),5.862864440361971,0.9475058366459643,0.4063578958383638,0.4063578958383638,0.10878015128970663,0.10878015128970692
256,4.6,2.8,1.7999999999999996,15.06859016429949,0.0,4.3486543872000025,0.0,0,0,0,(1+0j),0.0,2.0,2.1674107828688074,2.167410782868808,0.40713763194854624,0.40713763194854624
257,5.6,2.8,2.8,0.0,0.0,13.271040000000001,27.10418000000042,0,0,27,(2.236067977499789+0j),0.33625596321259427,1.2679491924311228,0.48486195287193024,0.48486195287192957,1.0000000000000007,1.0
258,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,59.44066965504,18.847713749999286,0,0,0,(2.1357792050698565+0j),3.8887950012828076,0.33760366978782075,0.0,0.0,0.0,0.0
259,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.37354656749261866,20.73238000000174,0,0,0,(1+0j),0.0,2.0,4.506593634244683,4.5065936342446875,0.5924498216128667,0.5924498216128722
260,10.8,5.9,4.9,0.0,42.620215705699856,39.62711310335999,21.45733999999993,0,1,53,(2.9208096264818897+0j),2.3919369726826076,0.8972249509033594,1.2679491924311233,1.2679491924311228,1.2679491924311233,1.2679491924311233
261,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,39.62711310335999,24.44672666666596,0,2,26,(3.13263749357984+0j),3.2605712246098335,2.2679491924311233,1.2679491924311224,1.2679491924311224,1.2679491924311221,1.267949192431123
262,22.499999999999996,11.999999999999996,10.5,0.0,48.36522834015016,40.388582636483676,24.280703333333804,0,0,0,(1.6180339887498942+0j),3.9277770577312396,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,3.0198988800000013,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
264,9.8,4.9,4.9,0.0,0.0,7.514474781081599,57.08597999999938,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
265,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,29.484912857142902,0,1,27,(2.3988976216987217+0j),3.868583684324515,0.34455761845016963,0.0,0.0,0.0,0.0
266,7.0,3.5,3.5,0.0,0.0,3.2061759065948174,19.270489999998404,0,0,0,(1+0j),2.5615528128088303,0.0,3.158460962760793,3.158460962760793,0.19806226419516226,0.19806226419516207
267,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,65.73662538490183,27.57185090909104,0,3,50,(4.003163723429361+0j),4.501783520078697,0.6304673229157997,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004
268,1.4,0.7,0.7,0.0,0.0,2.3192823398400013,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
269,0.3999999999999999,0.7,-0.30000000000000004,44.87388124365456,0.0,3.7748736000000016,21.10419999999749,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
270,10.8,5.9,4.9,0.0,43.158522038530094,34.398535679999995,18.472178333332938,1,1,81,(3.9999999999999987+0j),5.0,6.000000000000002,0.0,0.0,0.0,0.0
271,36.999999999999986,19.49999999999999,17.499999999999993,0.0,44.03150680005201,586.1143550611597,27.17528619047622,0,5,69,(6.000317971189643+0j),7.704966929364906,0.6762032697539488,0.0,0.0,0.0,0.0
272,2.8,1.4,1.4,0.0,0.0,4.718592000000002,17.281919999995807,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0,0.48486195287192946,0.48486195287192946,1.0000000000000002,0.9999999999999996
273,1.4,0.7,0.7,0.0,0.0,0.23906980319527607,0.0,0,0,0,0j,0.0,0.0,4.342412395813627,4.342412395813627,0.13055864567321218,0.13055864567320669
274,3.0,1.4,1.6,0.0,0.0,0.37354656749261866,30.646169999999984,0,0,0,(1+0j),0.0,2.0,3.523220531334608,3.5232205313346077,0.6181654527910947,0.6181654527910949
275,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,1.2697804944761275,1.269780494476127,0.4290712592453594,0.4290712592453588
276,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.37354656749261883,23.651423333334378,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.585786437626905,4.345061280700429,4.345061280700426,0.5518684503320355,0.5518684503320366
277,3.1999999999999993,2.0999999999999996,1.0999999999999996,41.38644613138402,0.0,3.206175906594817,28.42870000000005,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.0,0.0,0.0,0.0
278,1.7999999999999998,1.4,0.3999999999999999,57.20420510358952,0.0,0.1530046740449767,0.0,0,0,0,0j,0.0,0.0,6.095132697376091,6.0951326973760915,0.3721015915043048,0.372101591504305
279,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,61.91736422399999,25.918263333333016,0,2,26,(2.999999999999999+0j),4.802876807726674,0.6900620449795438,0.0,0.0,0.0,0.0
280,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.5379070571893708,2.5371099999915714,0,0,0,(1+0j),0.0,2.0,4.54785408793747,4.54785408793747,0.4521459120625304,0.45214591206253074
281,19.6,9.8,9.8,0.0,0.0,63.10716036950577,23.875539999999916,0,1,26,(2.903211925911553+0j),4.663787788105131,0.44760276952431066,0.0,0.0,0.0,0.0
282,22.4,11.2,11.2,0.0,0.0,109.0491731185059,26.904258124999956,0,3,76,(5.495581818890512+0j),6.632836603254805,0.8867197577646515,0.16397745342444414,0.16397745342444403,0.6791155005525141,0.6791155005525141
283,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,87.23933849480476,32.55038333333308,0,0,51,(3.415676411888356+0j),5.966703898845117,0.7040575294034503,0.5857864376269049,0.5857864376269053,0.5857864376269054,0.5857864376269053
284,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
