,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
229,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.4676708556800002,0.849971000000096,(1+0j),0.0,0,0
230,1.5,0.0,1.5,0.0,0.0,0.035860470479291404,0.0,0j,0.0,0,0
231,2.0,0.0,2.0,0.0,0.0,0.27831388078080005,0.0,(1+0j),0.0,0,0
232,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,2.3579543333332063,(1.6180339887498942+0j),1.919110689760912,0,0
233,3.5000000000000004,1.0,2.5000000000000004,0.0,52.928841272728334,2.20150628352,1.503796999999965,(2.2882456112707343+0j),2.5745484148173574,0,27
234,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,2.5807540000000984,(1.414213562373095+0j),0.5151380471280704,0,0
235,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,2.91775600000002,(2.302775637731994+0j),3.2789547531140344,0,27
236,0.5,0.0,0.5,0.0,0.0,0.0239069803195276,0.0,0j,0.0,0,0
237,7.999999999999994,0.0,7.999999999999994,0.0,0.0,9.466074055425862,2.6592978461538204,(3.965044689056318+0j),4.883971632569516,1,48
238,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.1855425871872001,0.0,(1+0j),0.0,0,0
239,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.7518828544,2.041385166666714,(3.29329358090349+0j),3.3296830082554654,2,52
240,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925247999999999,1.5536919999998038,(2.236067977499789+0j),0.9999999999999997,0,27
241,4.5,0.0,4.5,0.0,0.0,3.30225942528,2.142946166666699,(3.9999999999999987+0j),5.0,1,81
242,9.999999999999995,0.5,9.499999999999995,0.0,0.0,16.35737596777589,2.34320521428562,(3.8852285252171597+0j),5.335563775089391,2,24
243,1.0,0.0,1.0,0.0,0.0,0.4529848320000002,5.078976999999895,(1+0j),0.0,0,0
244,0.0,0.0,0.0,39.45138414392276,0.0,0.25165824000000014,0.0,0j,0.0,0,0
245,0.0,0.0,0.0,0.0,0.0,0.7077888,0.0,0j,0.0,0,0
246,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,3.481101249999938,(2.2882456112707357+0j),2.229709089133686,0,27
247,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925247999999999,2.8859056666666825,(1.6180339887498942+0j),1.919110689760912,0,0
248,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
249,1.0,0.0,1.0,0.0,0.0,0.45298483200000017,1.6368300000006002,(1+0j),0.0,0,0
250,7.4999999999999964,1.0,6.4999999999999964,0.0,35.110599726704955,4.382441692326789,1.7933469999999891,(5.385147239426705+0j),4.094120772399999,0,27
251,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.327104,1.3884903333332659,(2.23606797749979+0j),0.9999999999999994,0,27
252,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.20150628352,2.888645200000019,(1.8019377358048398+0j),3.3565232269559533,0,0
253,1.0,0.0,1.0,45.4691722110804,0.0,0.0003175242822212668,0.0,0j,0.0,0,0
254,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000002,2.890657999999803,(1.414213562373095+0j),0.5151380471280705,0,0
255,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,2.7338649999999993,(1.6180339887498938+0j),1.9191106897609154,0,0
256,6.499999999999997,0.5,5.999999999999997,0.0,0.0,4.565043429507071,2.037201625000023,(3.4892885718100803+0j),3.0,1,0
257,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.9859839999999997,2.9728565999999774,(2.1357792050698534+0j),2.324306893723913,0,0
258,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5435817984000001,1.826076999999998,(1.414213562373095+0j),0.5151380471280705,0,0
259,6.0,1.5,4.5,0.0,49.74027712416369,2.641807540224,1.2419874999999934,(1+0j),2.5615528128088303,0,0
260,11.499999999999995,1.0,10.499999999999995,0.0,0.0,15.074957691902254,2.0034217333333344,(3.780694641508671+0j),6.227616012884506,2,75
261,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.86654464,2.751738400000022,(2.875763581503831+0j),2.8875634426911327,1,0
262,4.000000000000001,0.0,4.000000000000001,0.0,0.0,3.4398535679999998,1.558454599999982,(2.7784571182583897+0j),3.0,1,25
263,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,5.258930030792147,3.3734582727272793,(3.074005915840682+0j),5.22466154791354,0,24
264,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.641807540224,1.7203602000000047,(2.781653452531205+0j),2.561552812808828,0,0
265,0.5,0.0,0.5,0.0,0.0,0.33397665693696016,1.6330789999999524,(1+0j),0.0,0,0
266,0.0,0.0,0.0,0.0,0.0,0.0183605608853972,0.0,0j,0.0,0,0
267,7.499999999999996,0.5,6.999999999999996,0.0,0.0,6.573662538490183,3.234752916666688,(5.578825268373076+0j),6.174022409875874,3,75
268,0.0,0.0,0.0,0.0,0.0,0.1424967069597697,0.0,0j,0.0,0,0
269,11.999999999999995,0.5,11.499999999999995,0.0,0.0,32.56190861450887,2.6831665263157807,(6.307570924016999+0j),7.111409298956659,7,93
270,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.004435762980318628,0.0,0j,0.0,0,0
271,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.20150628352,1.3058214000000135,(1.801937735804837+0j),3.3565232269559524,0,0
272,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,3.5831807999999996,2.801098333333357,(2.757816396257007+0j),2.148464698703385,0,25
273,5.999999999999999,1.0,4.999999999999999,0.0,82.64168492081949,3.505953353861431,4.084465625000007,(2.5338806336601665+0j),4.094446253373195,0,26
274,0.0,0.0,0.0,0.0,0.0,0.022517998136852502,0.0,0j,0.0,0,0
275,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
276,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5435817984000002,1.8932110000000648,(1+0j),0.0,0,0
277,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,1.8345885696,2.532518333333428,(1.6180339887498933+0j),1.919110689760913,0,0
278,0.0,0.0,0.0,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
279,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,4.207144024633717,2.8279494285714333,(3.6055512754639913+0j),3.9999999999999996,1,82
280,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.528823808,1.9170806666667584,(1.6180339887498942+0j),1.9191106897609143,0,0
281,1.0,0.0,1.0,0.0,0.0,0.048638875975601396,0.0,(1+0j),0.0,0,0
282,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.4348654387200001,0.7294990000000325,(1.414213562373095+0j),0.5151380471280699,0,0
283,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.327104,1.457365333333352,(1.6180339887498942+0j),1.919110689760913,0,0
284,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.528823808,2.540595499999995,(2.4494897427831783+0j),1.0,0,26
285,0.0,0.0,0.0,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
286,1.0,0.0,1.0,0.0,0.0,0.36238786560000014,1.236598999999842,(1+0j),0.0,0,0
287,0.0,0.0,0.0,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
288,0.0,0.0,0.0,0.0,0.0,0.1677721600000001,0.0,0j,0.0,0,0
289,0.0,0.0,0.0,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
290,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5898240000000001,0.0,(1+0j),0.0,0,0
291,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.86654464,2.961667399999989,(2.302775637731995+0j),3.2789547531140295,0,27
292,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
293,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000001,1.4033899999999448,(1.414213562373095+0j),0.5151380471280704,0,0
294,1.5000000000000002,0.0,1.5000000000000002,49.392597565451204,0.0,0.3623878656000002,0.0,(1+0j),0.0,0,0
295,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.528823808,2.141137499999985,(1+0j),2.5615528128088303,0,0
296,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.5925248,16.855908999999883,(1.414213562373095+0j),0.5151380471280699,0,0
297,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.3478923509760002,3.5039624999999432,(1.6180339887498942+0j),1.9191106897609143,0,0
298,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925248,1.6416336666667728,(1.6180339887498942+0j),1.919110689760912,0,0
299,0.0,0.0,0.0,0.0,0.0,0.5435817984000001,0.0,0j,0.0,0,0
300,1.0,0.0,1.0,0.0,0.0,0.5898240000000002,0.0,(1+0j),0.0,0,0
301,0.0,0.0,0.0,0.0,0.0,0.0729583139634021,0.0,0j,0.0,0,0
302,1.5,0.0,1.5,0.0,0.0,0.18554258718720013,0.0,(1+0j),0.0,0,0
303,0.5,0.0,0.5,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
304,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.91102976,2.167609400000001,(2.302775637731995+0j),3.40478885434287,0,27
305,3.5000000000000004,1.5,2.0000000000000004,0.0,32.081504700660254,1.91102976,2.8431025000000005,(1.9999999999999993+0j),1.0000000000000002,0,0
306,0.0,0.0,0.0,64.40178936782904,0.0,0.2899102924800001,0.0,0j,0.0,0,0
307,17.499999999999996,1.0,16.499999999999996,0.0,44.79223035774592,79.27814771886585,2.5983273913043625,(5.943067593718658+0j),8.336612087008891,11,192
308,0.0,0.0,0.0,0.0,0.0,0.043980465111040035,0.0,0j,0.0,0,0
309,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.528823808,2.4629984999999124,(1.414213562373095+0j),0.5151380471280699,0,0
310,0.5,0.0,0.5,0.0,0.0,0.5898240000000001,2.5729070000001,(1+0j),0.0,0,0
311,0.0,0.0,0.0,43.19320899983336,0.0,0.007833839311102807,0.0,0j,0.0,0,0
312,0.0,0.0,0.0,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
313,10.499999999999995,0.5,9.999999999999995,0.0,0.0,12.059966153521806,2.5081533333333446,(3.7268913230568126+0j),5.772939033691399,0,52
314,5.499999999999998,0.0,5.499999999999998,0.0,0.0,3.8042028579225597,3.0408897142857376,(3.6051983875237115+0j),4.64264016951383,1,27
315,0.5,0.0,0.5,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
316,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
317,7.999999999999995,0.5,7.499999999999995,0.0,0.0,7.888395046188219,3.0628812500000038,(3.348267804381893+0j),4.283813731071246,2,0
318,7.499999999999997,1.5,5.999999999999997,0.0,39.88034017923165,4.382441692326789,2.248118428571453,(2.6238299681837844+0j),3.698622458030392,0,25
319,4.0,0.5,3.5000000000000004,0.0,0.0,2.86654464,4.347179749999896,(1.7320508075688805+0j),2.794669041199028,0,0
320,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.6522981580800001,1.8030989999997473,(1.414213562373095+0j),2.2470937057709334e-17,0,0
321,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,0.0,(1+0j),0.0,0,0
322,5.499999999999999,0.5,4.999999999999999,0.0,0.0,6.191736422399999,3.576584500000017,(2.971622371980505+0j),3.485397648814194,2,53
323,0.0,0.0,0.0,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
324,1.5,1.0,0.5,0.0,44.100195266067566,1.3271040000000003,1.4457059999999728,(1+0j),0.0,0,0
325,4.0,1.0,3.0000000000000004,0.0,44.23092931274885,2.20150628352,3.1747045999999957,(1.8019377358048374+0j),3.3565232269559524,0,0
326,6.499999999999997,0.5,5.999999999999997,0.0,0.0,6.573662538490182,2.6225980999999594,(4.686126233498828+0j),4.599269724370087,2,50
327,1.0,0.0,1.0,0.0,0.0,0.1641562064176547,0.0,0j,0.0,0,0
328,4.0,0.5,3.5000000000000004,0.0,0.0,2.20150628352,1.4018280000002505,(1+0j),2.5615528128088303,0,0
329,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.0,(1+0j),0.0,0,0
330,5.500000000000001,1.5,4.000000000000001,0.0,52.366778090874426,4.9533891379199995,3.6567388333334443,(2+0j),3.0000000000000004,0,0
331,1.0,0.0,1.0,0.0,0.0,0.8847360000000002,0.0,0j,0.0,0,0
332,6.499999999999999,1.5,4.999999999999999,0.0,40.235257988595265,3.652034743605657,2.497580375000041,(2.4908636153610306+0j),4.379740584203612,0,27
333,6.999999999999998,1.5,5.499999999999998,0.0,52.088851414981455,2.69257217576558,3.007346999999811,(1.6180339887498942+0j),2.5615528128088303,0,0
334,4.5,0.0,4.5,0.0,0.0,2.0289081908920314,1.77325449999978,(3.170086486626033+0j),7.117945268010629e-17,0,0
335,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,2.3445670000000973,(1+0j),0.0,0,0
336,7.4999999999999964,1.0,6.4999999999999964,0.0,45.75132176479443,9.860493807735272,3.038039454545428,(3.7257856843355004+0j),5.300610219169572,0,49
337,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,(1+0j),0.0,0,0
338,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,2.131561000000147,(1+0j),0.0,0,0
339,8.499999999999996,1.5,6.999999999999996,0.0,37.6397746697873,3.365715219706973,1.6479261666666598,(2.89510651592753+0j),2.9999999999999996,1,26
340,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,3.0677770000000066,(1.414213562373095+0j),0.5151380471280705,0,0
341,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.1134460321792004,2.06939033333335,(2.23606797749979+0j),0.9999999999999994,0,27
342,3.0000000000000004,1.0,2.0000000000000004,0.0,0.0,1.5925247999999999,2.887635000000008,(1.6180339887498942+0j),1.919110689760912,0,0
343,5.499999999999998,0.0,5.499999999999998,0.0,0.0,4.7552535724032,4.030065899999999,(4.5834423620911595+0j),3.0,2,49
344,1.0,0.0,1.0,0.0,0.0,0.16415620641765472,0.0,0j,0.0,0,0
345,2.5,1.0,1.5000000000000002,0.0,46.31682175883618,1.327104,1.8969865000000254,(1.414213562373095+0j),0.5151380471280705,0,0
346,1.0,0.0,1.0,0.0,0.0,0.12369505812480007,0.0,(1+0j),0.0,0,0
347,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,6.8475651442606065,2.3863853333333225,(5.103419815160621+0j),5.536468217152705,1,53
348,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.09499780463984646,0.0,(1+0j),0.0,0,0
349,4.000000000000001,0.0,4.000000000000001,0.0,0.0,4.1278242816,2.4215345999999727,(2.681330643604977+0j),3.0000000000000004,1,26
350,1.0,0.0,1.0,0.0,0.0,0.8847360000000002,7.64804300000003,(1+0j),0.0,0,0
351,5.499999999999999,0.5,4.999999999999999,0.0,0.0,3.9627113103359997,2.294254444444454,(2.890645078512673+0j),4.830448965382116,1,52
352,4.0,1.0,3.0000000000000004,0.0,59.845668923540174,1.4676708556799998,1.067488333333434,(1.414213562373095+0j),2.5615528128088303,0,0
353,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,2.321454999999787,(1+0j),0.0,0,0
354,8.999999999999995,0.0,8.999999999999995,0.0,0.0,21.298666624708186,2.9876059333333465,(5.775978410614673+0j),7.278117655904298,6,127
355,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.327104,1.014940999999908,(1.414213562373095+0j),0.5151380471280704,0,0
356,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.09119789245425262,1.0795389999998406,(1.414213562373095+0j),0.5151380471280705,0,0
357,1.0,0.0,1.0,0.0,0.0,1.3271040000000003,1.1619829999999638,(1+0j),0.0,0,0
358,6.999999999999996,0.0,6.999999999999996,0.0,0.0,8.217078173112728,2.4331766363636063,(3.592775850084312+0j),4.944707875333509,1,25
359,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0616832000000003,3.367275999999947,(1+0j),0.0,0,0
360,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,4.376134500000049,(1.414213562373095+0j),0.5151380471280704,0,0
361,0.5,0.0,0.5,0.0,0.0,0.010200311602998445,0.0,0j,0.0,0,0
362,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.8345885696,2.3381479999999897,(1.6180339887498942+0j),1.919110689760912,0,0
363,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,7.888395046188219,2.281552818181798,(3.3802537246934263+0j),4.867991513677247,2,77
364,0.0,0.0,0.0,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
365,0.5,0.0,0.5,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
366,0.0,0.0,0.0,59.241886770173004,0.0,0.3019898880000001,0.0,0j,0.0,0,0
367,0.5,0.0,0.5,0.0,0.0,0.0486388759756014,0.0,0j,0.0,0,0
368,0.5,0.0,0.5,0.0,0.0,0.006016388590926957,0.0,0j,0.0,0,0
369,1.0,0.0,1.0,0.0,0.0,0.36238786560000014,2.0088760000001002,(1+0j),0.0,0,0
370,0.5,0.0,0.5,0.0,0.0,0.06333186975989764,3.5090490000000045,(1+0j),0.0,0,0
371,0.5,0.0,0.5,0.0,0.0,0.3623878656000002,4.006483000000117,(1+0j),0.0,0,0
372,0.0,0.0,0.0,0.0,0.0,0.12884901888000005,0.0,0j,0.0,0,0
373,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925247999999999,0.0,0j,0.0,0,0
374,0.0,0.0,0.0,0.0,0.0,0.029883725399409495,0.0,0j,0.0,0,0
375,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925248,2.279213000000027,(1.6180339887498942+0j),1.9191106897609143,0,0
376,0.5,0.0,0.5,0.0,0.0,0.019922483599606338,0.0,0j,0.0,0,0
377,0.0,0.0,0.0,0.0,0.0,0.06597069766656004,0.0,0j,0.0,0,0
378,0.5,0.0,0.5,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
379,0.5,0.0,0.5,0.0,0.0,0.18554258718720013,3.654685999999856,(1+0j),0.0,0,0
380,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.9110297599999997,3.2312385000000177,(1.414213562373095+0j),0.5151380471280705,0,0
381,1.0,0.0,1.0,0.0,0.0,0.07916483719987204,0.0,(1+0j),0.0,0,0
382,0.5,0.0,0.5,0.0,0.0,0.0875499767560825,0.0,0j,0.0,0,0
383,0.0,0.0,0.0,96.50556343383174,0.0,0.33397665693696016,0.0,0j,0.0,0,0
384,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.4529848320000001,0.0,(1+0j),0.0,0,0
385,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.46767085568,1.2565515000000005,(2.449489742783178+0j),0.9999999999999994,0,26
386,0.5,0.0,0.5,0.0,0.0,0.2319282339840001,0.0,0j,0.0,0,0
387,1.0,0.0,1.0,50.10744423484194,0.0,0.048638875975601396,0.7978379999995013,(1+0j),0.0,0,0
388,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
389,1.0,0.0,1.0,0.0,0.0,0.23192823398400012,0.0,0j,0.0,0,0
390,1.0,0.0,1.0,0.0,0.0,0.33397665693696016,2.8144010000000885,(1+0j),0.0,0,0
391,0.5,0.0,0.5,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
392,1.0,0.0,1.0,0.0,0.0,0.11399736556781576,0.0,0j,0.0,0,0
393,0.0,0.0,0.0,50.853812101005275,0.0,0.12369505812480007,0.0,0j,0.0,0,0
394,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,2.115927250000027,(1.7320508075688765+0j),2.7946690411990285,0,0
395,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.53613523861504,1.5783898333331763,(2.875763581503833+0j),3.1650674338860836,1,26
396,0.0,0.0,0.0,0.0,0.0,0.2621440000000001,0.0,0j,0.0,0,0
397,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.17812088369971216,0.0,0j,0.0,0,0
398,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,3.1220506666664583,(2.2360679774997894+0j),0.33625596321259393,0,27
399,1.0,0.0,1.0,0.0,0.0,0.18554258718720013,0.0,0j,0.0,0,0
400,0.0,0.0,0.0,36.203552977272075,0.0,0.021617278211378405,0.0,0j,0.0,0,0
401,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.293235712,2.731800500000039,(3.702459173643829+0j),2.1121426411951467,1,53
402,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.5361352386150404,1.8550612500001762,(1.8477590650225726+0j),2.4226216908151663,0,0
403,0.0,0.0,0.0,50.411440273300634,0.0,0.12884901888000008,0.0,0j,0.0,0,0
404,0.0,0.0,0.0,45.619604280705595,0.0,0.23192823398400012,0.0,0j,0.0,0,0
405,0.0,0.0,0.0,0.0,0.0,1.019215872,0.0,0j,0.0,0,0
406,0.5,0.0,0.5,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
407,1.5000000000000002,0.0,1.5000000000000002,58.02030170081954,0.0,0.09499780463984647,0.0,0j,0.0,0,0
408,2.0000000000000004,0.0,2.0000000000000004,40.28871396544979,0.0,0.01175075896665421,1.4539220000001478,(1.414213562373095+0j),0.5151380471280704,0,0
409,0.0,0.0,0.0,36.274598843698215,0.0,0.03377699720527875,0.0,0j,0.0,0,0
410,0.0,0.0,0.0,0.0,0.0,0.13421772800000006,0.0,0j,0.0,0,0
411,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
412,0.5,0.0,0.5,59.38751276002562,0.0,0.012240373923598136,0.0,0j,0.0,0,0
413,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.43486543872000016,2.8306890000000138,(1+0j),0.0,0,0
414,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,1.327104,2.948207000000006,(1.618033988749894+0j),1.9191106897609134,0,0
415,1.0,0.0,1.0,0.0,0.0,0.07599824371187719,0.0,0j,0.0,0,0
416,0.0,0.0,0.0,0.0,0.0,0.4529848320000001,0.0,0j,0.0,0,0
417,7.499999999999995,0.0,7.499999999999995,0.0,0.0,9.466074055425862,1.7402245000000012,(3.6843652775426836+0j),4.769526430801339,2,103
418,1.0,0.0,1.0,0.0,0.0,1.327104,2.8944984999999974,(1.414213562373095+0j),0.5151380471280705,0,0
419,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.293235712,3.001189166666658,(2.6131259297527523+0j),2.9441240799984945,0,26
420,4.000000000000001,0.0,4.000000000000001,0.0,0.0,3.8042028579225593,2.6510318571428604,(2.7751688450824754+0j),3.134305300313892,0,25
421,7.499999999999996,0.5,6.999999999999996,0.0,0.0,4.038858263648367,2.3238913333333233,(4.131182077986042+0j),4.427835579566136,0,27
422,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.528823808,2.336825666666679,(2.236067977499789+0j),0.9999999999999997,0,27
423,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.293235712,2.1373434000000087,(1.8019377358048398+0j),3.3565232269559524,0,0
424,1.0,0.0,1.0,0.0,0.0,0.0011408855402054083,2.2578330000001188,(1.414213562373095+0j),0.5151380471280704,0,0
425,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.641807540224,2.4909190000000114,(1.8793852415718195+0j),3.995544412653059,0,0
426,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,3.1424502499999676,(1.7320508075688805+0j),2.794669041199028,0,0
427,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,2.625948249999908,(2.4494897427831783+0j),1.0,0,26
428,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.91102976,1.87193933333333,(2.2360679774997894+0j),0.33625596321259393,0,27
429,1.0,0.0,1.0,0.0,0.0,0.5435817984000002,0.0,(1+0j),0.0,0,0
430,4.999999999999999,0.0,4.999999999999999,0.0,0.0,4.9533891379199995,1.8847713749999286,(2.1357792050698565+0j),3.8887950012828076,0,0
431,5.499999999999998,0.0,5.499999999999998,0.0,0.0,5.706304286883839,3.010970700000007,(3.035100127218114+0j),4.219093930519029,2,24
432,1.0,0.0,1.0,0.0,0.0,0.04863887597560139,0.0,(1+0j),0.0,0,0
433,2.5,1.0,1.5000000000000002,0.0,42.620215705699856,1.9110297600000004,1.5317549999997482,(1.414213562373095+0j),0.5151380471280699,0,0
434,1.0,0.0,1.0,0.0,0.0,0.32061759065948175,0.0,(1+0j),0.0,0,0
435,3.5000000000000004,1.0,2.5000000000000004,0.0,41.553960105255236,2.3887872,2.5249067500001274,(1.7320508075688783+0j),2.794669041199029,0,0
436,0.0,0.0,0.0,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
437,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.528823808,2.6661430000002233,(2.2360679774997894+0j),1.0,0,27
438,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,6.310716036950575,2.0505519999999504,(3.525534854483529+0j),5.26856600521443,2,50
439,0.5,0.0,0.5,0.0,0.0,0.45298483200000017,0.0,(1+0j),0.0,0,0
440,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.86654464,2.964672999999948,(2.6180339887498953+0j),1.6617402029056025,0,0
441,8.999999999999995,1.5,7.499999999999995,0.0,48.36522834015016,4.038858263648367,2.4280703333333804,(1.6180339887498942+0j),3.9277770577312396,0,0
442,3.5000000000000004,1.0,2.5000000000000004,0.0,58.662568478125735,3.5831807999999996,1.7087797499999624,(1.7320508075688783+0j),2.7946690411990267,0,0
443,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.0,(1+0j),0.0,0,0
444,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,3.1701690482688,2.3114119999999425,(2.2283282159466338+0j),3.0000000000000018,1,0
445,0.0,0.0,0.0,0.0,0.0,0.30198988800000015,0.0,0j,0.0,0,0
446,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616831999999998,10.08773599999995,(1+0j),0.0,0,0
447,4.5,0.0,4.5,0.0,0.0,4.1278242816,2.94849128571429,(2.3988976216987217+0j),3.868583684324515,1,27
448,0.0,0.0,0.0,0.0,0.0,0.23192823398400014,0.0,0j,0.0,0,0
449,5.999999999999997,0.0,5.999999999999997,0.0,0.0,6.573662538490183,2.757185090909104,(4.003163723429361+0j),4.501783520078697,3,50
450,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.2230590464000002,2.4124074999999436,(1.414213562373095+0j),0.5151380471280704,0,0
451,3.5000000000000004,1.0,2.5000000000000004,0.0,43.158522038530094,2.3887872,1.967984599999977,(3.3722813232690143+0j),3.4697951251118466,1,54
452,1.0,0.0,1.0,0.0,0.0,1.0616832,2.4016759999998385,(1+0j),0.0,0,0
453,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616832,1.408726999999999,(1+0j),0.0,0,0
454,14.999999999999995,2.0,12.999999999999995,0.0,44.03150680005201,70.33372260733917,2.717528619047622,(6.000317971189643+0j),7.704966929364906,5,69
