,defensive_vulnerability,network_strength_eigen_value,algebraic_connectivity,regression_fit1,shotsAllowedVal,ground_truth,ground_truth_offense,ground_truth_defense,shotsTakenVal,complete_triad_sum,triad_sum,diadic_sum,flowEV,tempoEV
177,3.0838723594356057,6.577569967425381,9.534624257341042,7.577569967425381,0.0,49.099999999999966,25.299999999999983,23.799999999999986,1.0000296267328546,1,9,169,15.674643146496368,25.75574782608699
178,4.592954686380669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.847167237347998,0.0
179,4.872040110948452,0.0,0.0,-91.4446876535663,-91.4446876535663,3.1999999999999993,2.0999999999999996,1.0999999999999999,0.0,0,0,0,6.937461719670504,0.0
180,1.5615528128088292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.219992127359998,0.0
181,-1.9999999999999996,3.6532780560973417,5.357779814060596,3.6532780560973417,0.0,16.900000000000002,8.400000000000002,8.5,0.0,0,1,27,12.175322117300695,29.710132222222306
182,0.0,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,6.6,3.8000000000000003,2.8,-1.0000288522850131,0,0,0,10.18368978938906,18.356515000001536
183,-6.461844948013606e-17,3.162277660168379,0.45426888434137924,3.162277660168379,0.0,7.0,3.5,3.5,0.0,0,0,27,10.391520193254145,21.774657499999535
184,-1.9999999999999996,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.988004799359999,24.572359999999662
185,0.0,3.0000000000000018,3.5194661718696687,3.0000000000000018,0.0,20.1,10.3,9.8,0.0,0,1,0,12.41882855964671,31.698961428571693
186,0.0,2.6238299681837844,3.698622458030392,2.6238299681837844,0.0,18.3,9.899999999999999,8.400000000000002,-7.008071050273769,0,0,25,11.931815674954677,22.481184285714527
187,0.0,2.0,3.0000000000000004,2.0,0.0,12.700000000000001,7.1000000000000005,5.6000000000000005,9.015253287156353,0,0,0,11.946145315948622,36.56738833333444
188,0.0,2.6787206624339355,4.517711190172536,2.6787206624339355,0.0,18.3,9.899999999999999,8.400000000000002,-7.007034225942937,0,0,27,12.170451988453777,25.11374700000033
189,2.9999999999999996,2.288245611270737,2.5745484148173543,2.288245611270737,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,27,10.163338697197691,30.92563250000012
190,0.0,2.302775637731995,3.404788854342871,2.302775637731995,0.0,8.0,4.5,3.5,2.0002247999347467,0,0,27,11.4868566764928,30.100456000000122
191,0.0,1.414213562373095,2.5615528128088303,1.414213562373095,0.0,13.700000000000003,8.100000000000001,5.6000000000000005,-1.0000184660953406,0,0,0,11.243616402208314,25.51193999999972
192,-1.9999999999999996,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,6.6,3.8000000000000003,2.8,-9.018853334241527,0,0,0,10.391520193254145,22.17256500000076
193,0.0,2.4811943040920172,3.5227662580381938,2.4811943040920172,0.0,12.700000000000003,7.100000000000001,5.6000000000000005,-9.014918047748091,0,0,0,11.711907172498648,18.809443333331426
194,0.0,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,10.819991871360003,12.831840000001193
195,0.0,1.0,0.0,1.0,0.0,6.6,3.8000000000000003,2.8,-15.086230129173872,0,0,0,10.603592033932802,13.624859999999899
196,2.0000000000000004,3.877415196424324,6.236224059881091,3.877415196424324,0.0,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0,1,50,12.641890980000785,28.39862181818184
197,2.9999999999999996,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,9.8,4.9,4.9,0.0,0,0,0,10.175544466947917,11.476519999999937
198,-1.9999999999999996,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,10.39567846464,41.99954500000004
199,-1.9999999999999996,1.0,0.0,1.0,0.0,6.6,3.8000000000000003,2.8,0.0,0,0,0,10.39567846464,19.46787000000029
200,2.5615528128088303,3.959272874718419,2.999999999999999,3.959272874718419,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,2,50,11.023153335498346,33.443958749999965
201,3.953396693755041,1.618033988749894,1.9191106897609145,1.618033988749894,0.0,5.6,2.8,2.8,0.0,0,0,0,8.844258832365501,37.15252000000021
202,2.561552812808828,5.103103618536039,4.441299096563289,5.103103618536039,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,0,27,11.468488730252481,22.43729799999994
203,5.234604580327478,1.9999999999999993,2.9999999999999996,1.9999999999999993,0.0,8.4,4.2,4.2,0.0,0,1,0,8.837184840381022,20.62340000000006
204,0.0,2.681330643604977,3.0000000000000004,2.681330643604977,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,1,26,11.946145315948622,24.215345999999727
205,0.0,2.236067977499789,0.33625596321259427,2.236067977499789,0.0,8.4,4.2,4.2,0.0,0,0,27,11.031977152103682,14.543946666666443
206,4.761662589069885,2.2360679774997894,2.5615528128088303,2.2360679774997894,0.0,9.9,4.9,5.0,0.0,0,0,27,8.134848681565519,58.68436333333345
207,-1.9999999999999996,3.870700957491164,5.1610988860185625,3.870700957491164,0.0,21.5,11.0,10.5,0.0,0,3,70,12.662138248787308,26.699933571428573
208,0.0,1.414213562373095,2.5615528128088303,1.414213562373095,0.0,9.4,5.2,4.2,21.238136271650617,0,0,0,10.595110856880384,10.67488333333434
209,-1.9999999999999996,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,23.21454999999787
210,0.0,5.775978410614673,7.278117655904298,5.775978410614673,0.0,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0,6,127,13.996813226247479,29.876059333333465
211,3.7526707265853614,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,5.699999999999999,2.8,2.9,0.0,0,0,0,8.653514176329125,17.811349999999493
212,-1.9999999999999996,0.0,0.0,-129.04005597723574,-129.04005597723574,-2.0,0.0,-2.0,0.0,0,0,0,9.592479809305344,0.0
213,-1.9999999999999996,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,0.0
214,3.3722813232690143,2.9999999999999933,3.5194661718696723,2.9999999999999933,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,1,25,10.582401808827246,28.95038999999997
215,0.0,3.5145910082625273,2.6416749969711226,3.5145910082625273,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,3,77,11.707222409629649,31.321020000000317
216,0.0,3.5837137366633423,4.550952075414625,3.5837137366633423,0.0,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0,1,25,12.18019419497869,24.290243333333216
217,6.48527553560455,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,6.404015989592033,0.0
218,2.0000000000000004,1.618033988749894,2.0941737411149406,1.618033988749894,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,0,0,10.167405659461473,24.412784999999246
219,2.3521578068491973,3.7803954340222212,6.3570224452698865,3.7803954340222212,0.0,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0,3,101,11.8936872765868,21.888019999999702
220,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.219992127359998,0.0
221,5.712779197495493,2.4494897427831765,2.855981412004969,2.4494897427831765,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,0,7.194670730189271,27.274579999998878
222,5.134884195446627,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,7.837754402801237,0.0
223,4.565904763139557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.004110582094958,0.0
224,3.7723302832509154,1.0,0.0,1.0,0.0,1.4,0.7,0.7,0.0,0,0,0,8.84779795154612,36.54685999999856
225,3.902438478200226,1.0,0.0,1.0,0.0,2.9,1.4,1.5,0.0,0,0,0,8.160927116619362,6.933410000001459
226,3.20147233821924,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,7.0,3.5,3.5,0.0,0,0,0,9.205248988788583,12.199570000000222
227,2.0000000000000004,2.2360679774997894,0.33625596321259377,2.2360679774997894,0.0,7.0,3.5,3.5,0.0,0,0,27,10.38736358517684,11.022826666665726
228,4.0,0.0,0.0,-144.1727143049211,-144.1727143049211,0.39999999999999986,0.7,-0.3000000000000001,0.0,0,0,0,8.317487674287895,0.0
229,5.542315403640976,1.0,0.0,-28.074894192041484,-29.074894192041484,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,7.376831741881299,7.978379999995013
230,2.1934550477934893,0.0,0.0,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.592479809305344,0.0
231,2.8670414435369285,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.028365256679715,0.0
232,0.31907245193348815,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,9.216304130509055,0.0
233,5.233413986163004,1.0,0.0,1.0,0.0,1.6,0.7,0.9000000000000001,0.0,0,0,0,6.931912860288643,28.530080000000737
234,2.9999999999999996,0.0,0.0,-67.44889087712382,-67.44889087712382,-1.0,0.0,-1.0,0.0,0,0,0,8.330808973200876,0.0
235,2.0000000000000004,1.8019377358048367,3.3565232269559497,1.8019377358048367,0.0,10.3,5.400000000000001,4.9,0.0,0,0,0,10.595110856880382,20.533871999999747
236,2.9349252556123524,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,8.670841992515198,0.0
237,5.859869429108342,0.0,0.0,-129.064754718511,-129.064754718511,-1.0,0.0,-1.0,0.0,0,0,0,7.382736750043454,0.0
238,3.2014723382192387,4.030211632725996,4.804999964911957,4.030211632725996,0.0,19.6,9.8,9.8,0.0,0,1,53,12.398970352847789,23.811048000000937
239,3.3902786617794214,0.0,0.0,-76.41707579780625,-76.41707579780625,-1.0,0.0,-1.0,0.0,0,0,0,8.334142630252977,0.0
240,2.5615528128088294,0.0,0.0,-50.67360410041043,-50.67360410041043,-1.0,0.0,-1.0,0.0,0,0,0,9.028365256679715,0.0
241,3.8447595878496834,0.0,0.0,-44.78950556702421,-44.78950556702421,3.1999999999999993,2.0999999999999996,1.0999999999999999,0.0,0,0,0,8.844258832365501,0.0
242,3.6605952686171066,1.0,0.0,1.0,0.0,7.500000000000001,4.000000000000001,3.5,0.0,0,0,0,8.83718484038102,35.23541000000023
243,10.156756620808828,1.414213562373095,0.5151380471280704,-250.5446006811966,-251.95881424356972,5.0,3.5,1.5,0.0,0,0,0,4.816690092593022,32.81449500000235
244,2.8757139570628496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.690223892601038,0.0
245,4.049165362073102,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,7.680999314745209,0.0
246,-1.9999999999999996,1.6180339887498942,1.919110689760912,-38.1397317118382,-39.757765700588095,7.4,4.2,3.1999999999999997,0.0,0,0,0,10.590872812537626,28.2408399999999
247,1.2360679774997902,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.854880439116542,0.0
248,0.0,2.3913823806309003,4.5915511707564525,2.3913823806309003,0.0,11.3,5.6000000000000005,5.7,0.0,0,0,54,11.46848873025248,18.178885714285766
249,2.561552812808829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
250,2.0000000000000004,2.3760789782885143,3.1431615361750787,2.3760789782885143,0.0,19.6,9.8,9.8,0.0,0,0,0,11.445570095035578,21.740344999999763
251,-2.000000000000001,1.7320508075688805,2.794669041199028,1.7320508075688805,0.0,8.4,4.2,4.2,0.0,0,0,0,10.599350597119228,28.80323500000003
252,0.0,3.09166724304904,3.6313933331337576,3.09166724304904,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,1,25,11.936590311079112,24.555713750000052
253,2.0000000000000004,4.155398554971841,5.82091496577972,4.155398554971841,0.0,33.19999999999999,17.099999999999994,16.099999999999994,0.0,0,0,54,11.641832148862324,22.084156153846028
254,8.17844522026611,2.449489742783178,0.9999999999999996,2.449489742783178,0.0,5.6,2.8,2.8,0.0,0,0,26,5.6706795918028075,27.740876666666736
255,3.372281323269014,4.3962773931807435,5.862864440361971,4.3962773931807435,0.0,34.09999999999999,17.299999999999994,16.799999999999994,0.0,0,4,47,13.95208607950724,27.08963437500003
256,2.193455047793488,1.0,0.0,-472.1716419816678,-473.1716419816678,4.6,2.8,1.7999999999999996,0.0,0,0,0,9.396869961033987,0.0
257,0.0,2.236067977499789,0.33625596321259427,2.236067977499789,0.0,5.6,2.8,2.8,0.0,0,0,27,10.39567846464,27.10418000000042
258,0.0,2.1357792050698565,3.8887950012828076,2.1357792050698565,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,0,0,12.185068222267594,18.847713749999286
259,5.030590905365414,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,7.524368376718925,20.73238000000174
260,0.0,2.9208096264818897,2.3919369726826076,2.9208096264818897,0.0,10.8,5.9,4.9,0.0,0,1,53,11.707222409629647,21.45733999999993
261,-6.461844948013606e-17,3.13263749357984,3.2605712246098335,3.13263749357984,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,2,26,11.707222409629647,24.44672666666596
262,-1.9999999999999996,1.6180339887498942,3.9277770577312396,1.6180339887498942,0.0,22.499999999999996,11.999999999999996,10.5,9.02845800158199,0,0,0,11.922272131505222,24.280703333333804
263,2.5615528128088303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.031978047898873,0.0
264,3.201472338219242,1.0,2.5615528128088303,1.0,0.0,9.8,4.9,4.9,0.0,0,0,0,9.972033577608963,57.08597999999938
265,0.0,2.3988976216987217,3.868583684324515,2.3988976216987217,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,27,11.482261933822205,29.484912857142902
266,3.201472338219244,1.0,2.5615528128088303,1.0,0.0,7.0,3.5,3.5,0.0,0,0,0,9.201566889193067,19.270489999998404
267,-1.0,4.003163723429361,4.501783520078697,4.003163723429361,0.0,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0,3,50,12.418828559646709,27.57185090909104
268,2.0000000000000004,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,8.84779795154612,0.0
269,1.5615528128088296,1.0,0.0,-89.52262215448998,-90.52262215448998,0.3999999999999999,0.7,-0.30000000000000004,0.0,0,0,0,9.216304130509055,21.10419999999749
270,0.0,3.9999999999999987,5.0,4.999999999999998,0.0,10.8,5.9,4.9,-1.0000312721837772,1,1,81,11.482261933822205,18.472178333332938
271,0.0,6.000317971189643,7.704966929364906,6.000317971189643,0.0,36.999999999999986,19.49999999999999,17.499999999999993,-2.0001682821783553,0,5,69,15.75007741885093,27.17528619047622
272,0.0,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.404391969907199,17.281919999995807
273,4.198836774802586,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,7.226403389000855,0.0
274,4.000670371510553,1.0,0.0,1.0,0.0,3.0,1.4,1.6,0.0,0,0,0,7.524368376718926,30.646169999999984
275,1.2360679774997905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.674311717202078,0.0
276,4.912720564404764,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,7.524368376718926,23.651423333334378
277,2.56155281280883,1.414213562373095,0.5151380471280699,-129.61520802805234,-131.02942159042544,3.1999999999999993,2.0999999999999996,1.0999999999999996,0.0,0,0,0,9.201566889193064,28.42870000000005
278,6.034512656957725,0.0,0.0,-30.234232901814465,-30.234232901814465,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,6.940237814796424,0.0
279,0.0,2.999999999999999,4.802876807726674,2.999999999999999,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,2,26,12.189944199947574,25.918263333333016
280,4.959198999636319,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,7.8283528591383735,2.5371099999915714
281,2.0000000000000004,2.903211925911553,4.663787788105131,2.903211925911553,0.0,19.6,9.8,9.8,0.0,0,1,26,12.413861028222847,23.875539999999916
282,1.5615528128088314,5.495581818890512,6.632836603254805,5.495581818890512,0.0,22.4,11.2,11.2,0.0,0,3,76,13.173688634038317,26.904258124999956
283,-6.461844948013606e-17,3.415676411888356,5.966703898845117,3.415676411888356,0.0,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0,0,51,12.910214861357547,32.55038333333308
284,-6.461844948013606e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.21999212736,0.0
285,2.0000000000000004,2.916043146912436,4.054590568566561,2.916043146912436,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,0,27,11.922272131505224,25.034008888888827
286,3.162277660168381,2.170086486626034,2.9999999999999982,2.170086486626034,0.0,9.8,4.9,4.9,0.0,0,1,0,9.38559822697693,37.81058333333343
287,2.5615528128088307,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.592479809305344,17.635709999999847
288,-2.000000000000001,2.4860394028972492,2.9999999999999996,2.4860394028972492,0.0,9.8,4.9,4.9,0.0,0,1,27,10.590872812537626,26.614840000000015
289,3.626198068527297,4.432451789483103,6.403871464437837,4.432451789483103,0.0,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0,2,73,12.359349150690155,28.224720000000126
290,1.2360679774997891,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,8.674311717202078,0.0
291,-1.9999999999999996,2.811882732271025,4.699059798998165,2.811882732271025,0.0,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0,0,27,12.175322117300695,22.104177999999933
292,-1.9999999999999996,1.8019377358048396,3.356523226955953,1.8019377358048396,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,0,11.473077961437054,31.899919999999383
293,6.759689496728716,3.184722493472057,3.880735638334292,3.184722493472057,0.0,19.700000000000003,9.8,9.9,0.0,0,0,27,7.180292895598393,22.341811249999637
294,0.0,2.8757635815038314,2.8875634426911336,2.8757635815038314,0.0,7.0,3.5,3.5,0.0,0,1,26,11.031977152103687,35.734222000000045
295,0.3190724519334883,5.20353395515175,7.401143632260418,5.20353395515175,0.0,33.69999999999999,17.59999999999999,16.099999999999994,-17.101349874628422,0,4,93,14.823846866003144,24.20801649999987
296,3.999999999999998,6.422496749940034,6.470888393113374,6.422496749940034,0.0,40.59999999999998,20.29999999999999,20.29999999999999,0.0,0,4,45,13.089629490070443,26.258691
297,0.0,4.796687193606558,6.985674728116693,4.796687193606558,0.0,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0,3,49,13.985618015156597,26.53261812500034
298,-1.9999999999999996,2.497212040956833,3.3769556764095428,2.497212040956833,0.0,9.8,4.9,4.9,0.0,0,0,26,11.473077961437054,25.121459999999537
299,2.0000000000000004,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.024753910577042,100.85209000000077
300,-1.9999999999999996,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,9.59631833664,0.0
301,1.5615528128088314,2.2882456112707357,2.229709089133686,2.2882456112707357,0.0,7.0,3.5,3.5,0.0,0,0,27,10.599350597119228,18.78041499999881
302,7.060108948343393,1.9021130325903073,3.2703125781153233,1.9021130325903073,0.0,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0,0,0,7.503325410294012,22.078276000001097
303,1.5615528128088314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
304,0.31907245193348793,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.988004799359999,17.059980000003634
305,0.31907245193348804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.4043919699072,0.0
306,0.3190724519334883,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,9.592479809305344,0.0
307,3.3722813232690148,0.0,0.0,0.0,0.0,2.9,1.4,1.5,0.0,0,0,0,9.208932561813308,0.0
308,-2.5615528128088303,2.2143197433775335,3.0,2.2143197433775335,0.0,7.0,3.5,3.5,0.0,0,1,0,11.252616695145761,23.29681999999957
309,3.9451954151589437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.334142630252977,0.0
310,2.9362542659248168,1.0,0.0,1.0,0.0,2.9,1.4,1.5,0.0,0,0,0,9.197886262437391,20.621659999997064
311,-6.461844948013606e-17,5.392255822685851,7.930948719271861,5.392255822685851,0.0,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0,7,114,17.041570964525782,26.775475999999983
312,3.5723898209391995,1.6180339887498942,2.5615528128088303,1.6180339887498942,0.0,9.8,4.9,4.9,0.0,0,0,0,8.480443892802542,34.242682499999894
313,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.854880439116542,0.0
314,-1.9999999999999996,1.6180339887498942,2.5615528128088303,1.6180339887498942,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,0,11.023153335498346,24.592684999999932
315,3.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,7.9977085742869765,0.0
316,2.8670414435369302,2.2360679774997894,0.33625596321259377,2.2360679774997894,0.0,7.1,3.5,3.6,0.0,0,0,27,9.378091250091064,16.015520000000265
317,-1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.212617608856853,0.0
318,3.759653974381745,0.0,0.0,-37.89671943760905,-37.89671943760905,-1.0,0.0,-1.0,0.0,0,0,0,7.090380374741732,0.0
319,2.5615528128088307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
320,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.40063021311924,0.0
321,0.0,7.918141285865035,8.896467942431705,7.918141285865035,0.0,51.49999999999997,26.199999999999985,25.299999999999983,0.0,0,10,69,18.807745249760096,24.679778064516185
322,1.5615528128088314,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.404391969907199,0.0
323,6.026317038134913,0.0,0.0,0.0,0.0,5.6,2.8,2.8,0.0,0,0,0,7.99450949085726,0.0
324,4.693443940604293,1.6180339887498938,2.09417374111494,1.6180339887498938,0.0,8.4,4.2,4.2,0.0,0,0,0,7.988115162386094,17.00333999999998
325,2.7015621187164243,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,2.9,1.4,1.5,0.0,0,0,0,9.21261760885685,12.359715000000051
326,9.714523481237286,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,5.784093183638862,0.0
327,8.318022281187615,1.0,0.0,1.0,0.0,11.3,5.6000000000000005,5.7,0.0,0,0,0,6.641447298417703,23.57042999999976
328,4.6533119314590365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.334142630252977,0.0
329,5.043132256017145,1.0,0.0,1.0,0.0,1.5,0.7,0.7999999999999999,0.0,0,0,0,7.362089876608097,11.706910000000335
330,2.5615528128088307,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,9.031978047898871,0.0
331,2.9999999999999982,0.0,0.0,-114.12563844903758,-114.12563844903758,-0.9,0.0,-0.9,0.0,0,0,0,8.84779795154612,0.0
332,3.0,0.0,0.0,0.0,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0,0,0,8.663906706255903,0.0
333,3.3722813232690148,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.021144009012813,35.980480000000625
334,4.248253080850922,0.0,0.0,-84.72818289669947,-84.72818289669947,3.1999999999999993,2.0999999999999996,1.0999999999999996,0.0,0,0,0,8.327476649611596,0.0
335,3.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.854880439116542,0.0
336,9.105490078861806,1.0,0.0,1.0,0.0,1.4,0.7,0.7,0.0,0,0,0,6.024997653829196,36.33948000000146
337,3.734473771578364,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.67778283033421,0.0
338,-1.9999999999999996,0.0,0.0,-29.992529046137648,-29.992529046137648,-0.8,0.0,-0.8,0.0,0,0,0,9.4043919699072,0.0
339,4.243191283576991,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,7.382736750043454,0.0
340,2.9999999999999987,0.0,0.0,-92.55013196373432,-92.55013196373432,0.39999999999999986,0.7,-0.3000000000000001,0.0,0,0,0,8.160927116619362,0.0
341,3.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.854880439116542,0.0
342,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.674311717202078,0.0
343,3.1899382604325583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
344,2.561552812808829,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.393111213049574,7.676189999997405
345,3.079267522008633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.334142630252977,0.0
346,3.8358071749215767,0.0,0.0,-81.59183030188926,-81.59183030188926,-0.9,0.0,-0.9,0.0,0,0,0,6.3988938014429175,0.0
347,3.9088549449289225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.334142630252977,0.0
348,4.355542256636316,1.0,0.0,1.0,0.0,8.4,4.2,4.2,0.0,0,0,0,8.151137920802137,21.87163999999939
349,4.7616625890698865,1.414213562373095,1.0000000000000007,1.414213562373095,0.0,7.1,3.5,3.6,0.0,0,0,0,8.147877465633815,14.67111999999986
350,0.0,2.3893733010977107,3.251897782690847,2.3893733010977107,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,1,0,11.468488730252481,28.526021428571408
351,0.0,4.83416009958065,4.991511691985775,4.83416009958065,0.0,21.0,10.5,10.5,0.0,0,3,72,13.189509715576474,22.665794615384563
352,0.0,7.287013057423048,8.24752771954016,7.287013057423048,0.0,42.99999999999998,21.99999999999999,20.99999999999999,-1.000024191226843,0,8,72,18.09912784653925,23.341815199999928
353,5.016504934864066,1.0,0.0,-38.1087638384131,-39.1087638384131,4.9,2.8,2.1,0.0,0,0,0,7.809583590306016,30.693370000000186
354,1.5615528128088314,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.7882447033728,18.735779999999522
355,2.9999999999999996,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,0.0
356,0.0,2.1753277471610764,3.0526105887229655,2.1753277471610764,0.0,9.8,4.9,4.9,0.0,0,0,0,11.716593810022658,22.67939999999991
357,2.1934550477934898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.858423808639998,0.0
358,4.533672733041614,2.7320508075688763,2.7992649243641603,2.7320508075688763,0.0,8.4,4.2,4.2,0.0,0,1,27,9.017535551409205,18.781986666667006
359,0.9999999999999997,5.271912293352865,6.975664524546256,5.271912293352865,0.0,27.999999999999993,13.999999999999996,13.999999999999996,0.0,0,2,73,13.431787541756393,25.172402105263124
