,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
152,2.236067977499789,7.0,3.5,3.5,0.0,0.0,15.925248,23.97380666666777,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311228,0.0,0.0
153,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,28.90657999999803,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
154,1.6180339887498938,5.6,2.8,2.8,0.0,0.0,13.271040000000001,27.338649999999994,0,0,0,1.6180339887498938,1.9191106897609154,0.5857864376269051,0.0,0.0
155,4.949190806715064,27.099999999999994,13.799999999999995,13.299999999999997,0.0,0.0,130.8590077422071,23.97068923076929,0,2,0,4.949190806715064,5.41855251875066,1.53379285083067,0.0,0.0
156,1.7320508075688765,5.6,2.8,2.8,0.0,0.0,13.271040000000001,26.65080000000065,0,0,0,1.7320508075688765,2.7946690411990276,0.3819660112501052,0.0,0.0
157,3.714375400025242,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,53.59984957120805,20.761783571428587,0,2,50,3.714375400025242,5.852783949327556,0.4384471871911808,-0.18390374705494267,-0.18390374705494233
158,2.7784571182583897,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,15.584545999999818,0,1,25,2.7784571182583897,3.0,0.7075984147753794,2.0,2.0
159,3.1222294642920483,24.799999999999997,12.899999999999997,11.899999999999999,0.0,42.28573440590255,23.3087220991094,21.661331111111064,0,1,25,3.1222294642920483,4.4579145804690565,0.7316195782005753,0.0,0.0
160,3.559226199939836,23.4,12.199999999999998,11.2,0.0,0.0,83.74976495501257,33.507846153846515,0,0,24,3.559226199939836,5.319651420311777,0.7227886786460771,0.0,0.0
161,2.8136065026483315,7.0,3.5,3.5,0.0,0.0,10.19215872,17.03522750000019,0,0,0,2.8136065026483315,2.7840573566038462,0.38196601125010526,2.220446049250313e-16,0.0
162,5.6301580813301255,21.5,11.0,10.5,0.0,0.0,38.77303933102434,34.228209230769224,0,3,74,5.6301580813301255,6.190878534727141,0.9589914723836294,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2.226511046246401,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
164,6.892242070296216,35.499999999999986,17.999999999999993,17.499999999999993,0.0,0.0,153.64636149315268,27.202358499999946,0,7,93,6.892242070296216,7.159427414366965,1.2030337734224519,0.0,0.0
165,1.801937735804837,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,0.35087578262285984,9.949715000000197,0,0,0,1.801937735804837,3.3565232269559524,0.2679491924311229,-0.07341892301662756,-0.073418923016636
166,0.0,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0.0,0.0,0.0,-7.771561172376096e-16,-1.1102230246251565e-16
167,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,18.2696900000019,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
168,2.1753277471610755,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,0.2245605008786304,16.91736800000035,0,0,0,2.1753277471610755,3.0526105887229673,0.43844718719116993,0.0,0.0
169,2.4494897427831783,7.0,3.5,3.5,0.0,0.0,11.271712171622404,25.40595499999995,0,0,26,2.4494897427831783,1.0,1.0000000000000033,0.0,0.0
170,1.618033988749894,5.6,2.8,2.8,0.0,0.0,19.90656,30.318236666666984,0,0,0,1.618033988749894,1.9191106897609134,0.5857864376269053,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0
172,-55.98661035696931,4.6,2.8,1.7999999999999996,-56.98661035696931,0.0,2.137450604396545,27.982320000000414,0,0,0,1.0,0.0,2.0,0.0,0.0
173,-53.23327959020201,14.900000000000004,8.200000000000003,6.700000000000001,-54.8513135789519,0.0,11.966987447847025,94.98523249999934,0,0,0,1.6180339887498938,2.5615528128088303,0.0,-0.0396795095647251,-0.03967950956472388
174,0.0,0.1,0.0,0.1,0.0,0.0,4.718592000000001,0.0,0,0,0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0
175,2.23606797749979,5.6,2.8,2.8,0.0,0.0,13.271040000000001,22.966696666666685,0,0,27,2.23606797749979,0.9999999999999994,1.2679491924311233,0.0,-6.661338147750939e-16
176,1.6180339887498938,5.7,3.6000000000000005,2.0999999999999996,0.0,32.081504700660254,15.925248,28.604550000000017,0,0,0,1.6180339887498938,1.9191106897609138,0.585786437626905,0.0,0.0
177,7.577569967425381,49.099999999999966,25.299999999999983,23.799999999999986,0.0,44.79223035774592,359.11798425701625,25.75574782608699,1,9,169,6.577569967425381,9.534624257341042,0.6906173608964447,0.48170633008674213,0.4817063300867406
178,0.0,0.0,0.0,0.0,0.0,0.0,0.6871947673600004,0.0,0,0,0,0.0,0.0,0.0,6.661338147750939e-16,1.7763568394002505e-15
179,-91.4446876535663,3.1999999999999993,2.0999999999999996,1.0999999999999999,-91.4446876535663,0.0,0.1468844870831776,0.0,0,0,0,0.0,0.0,0.0,-0.32236322528893535,-0.32236322528893446
180,0.0,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,-0.20382042637679987,-0.20382042637679942
181,3.6532780560973417,16.900000000000002,8.400000000000002,8.5,0.0,0.0,54.780521154084866,29.710132222222306,0,1,27,3.6532780560973417,5.357779814060596,0.38196601125010776,0.0,0.0
182,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,43.52641246458047,10.192158720000002,18.356515000001536,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,0.0,0.0
183,3.162277660168379,7.0,3.5,3.5,0.0,0.0,12.740198400000002,21.774657499999535,0,0,27,3.162277660168379,0.45426888434137924,1.3542486889354095,-4.440892098500626e-16,2.220446049250313e-16
184,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,24.572359999999662,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0
185,3.0000000000000018,20.1,10.3,9.8,0.0,0.0,65.73662538490181,31.698961428571693,0,1,0,3.0000000000000018,3.5194661718696687,0.0,2.0,2.0
186,2.6238299681837844,18.3,9.899999999999999,8.400000000000002,0.0,39.88034017923165,43.82441692326789,22.481184285714527,0,0,25,2.6238299681837844,3.698622458030392,0.2837613623882661,0.0,0.0
187,2.0,12.700000000000001,7.1000000000000005,5.6000000000000005,0.0,52.366778090874426,49.53389137919999,36.56738833333444,0,0,0,2.0,3.0000000000000004,0.9999999999999996,2.0,2.0
188,2.6787206624339355,18.3,9.899999999999999,8.400000000000002,0.0,40.235257988595265,52.58930030792146,25.11374700000033,0,0,27,2.6787206624339355,4.517711190172536,0.458547923104749,2.0,2.0
189,2.288245611270737,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,8.310407949893765,30.92563250000012,0,0,27,2.288245611270737,2.5745484148173543,0.0,0.0,0.0
190,2.302775637731995,8.0,4.5,3.5,0.0,45.75132176479443,35.831807999999995,30.100456000000122,0,0,27,2.302775637731995,3.404788854342871,0.40713763194854663,0.0,0.0
191,1.414213562373095,13.700000000000003,8.100000000000001,5.6000000000000005,0.0,45.24143509411017,25.3613523861504,25.51193999999972,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.0,2.0
192,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,38.126807252026154,12.740198400000002,22.17256500000076,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,2.0,2.0
193,2.4811943040920172,12.700000000000003,7.100000000000001,5.6000000000000005,0.0,38.66366860443813,41.278242815999995,18.809443333331426,0,0,0,2.4811943040920172,3.5227662580381938,1.3819660112501062,0.0,0.0
194,1.414213562373095,5.6,2.8,2.8,0.0,0.0,19.906559999999995,12.831840000001193,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,0.0,0.0
195,1.0,6.6,3.8000000000000003,2.8,0.0,33.567777953610616,15.925247999999996,13.624859999999899,0,0,0,1.0,0.0,2.0,2.0,2.0
196,3.877415196424324,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,64.31981948544964,28.39862181818184,0,1,50,3.877415196424324,6.236224059881091,0.32998970761177915,0.0,0.0
197,1.414213562373095,9.8,4.9,4.9,0.0,0.0,9.393093476352,11.476519999999937,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,-2.220446049250313e-16,2.220446049250313e-16
198,1.414213562373095,5.6,2.8,2.8,0.0,0.0,13.271040000000001,41.99954500000004,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0
199,1.0,6.6,3.8000000000000003,2.8,0.0,0.0,13.271040000000001,19.46787000000029,0,0,0,1.0,0.0,2.0,0.0,0.0
200,3.959272874718419,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,21.134460321792005,33.443958749999965,0,2,50,3.959272874718419,2.999999999999999,1.3419575048309524,3.3306690738754696e-16,0.0
201,1.618033988749894,5.6,2.8,2.8,0.0,0.0,2.2265110462464004,37.15252000000021,0,0,0,1.618033988749894,1.9191106897609145,0.5857864376269051,-0.1539713116131568,-0.15397131161315597
202,5.103103618536039,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,30.433622863380485,22.43729799999994,0,0,27,5.103103618536039,4.441299096563289,0.20599263115439,-1.6653345369377348e-16,-3.3306690738754696e-16
203,1.9999999999999993,8.4,4.2,4.2,0.0,0.0,2.0519525802206826,20.62340000000006,0,1,0,1.9999999999999993,2.9999999999999996,3.000000000000001,-0.09380857621703548,-0.09380857621703487
204,2.681330643604977,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,49.53389137919999,24.215345999999727,0,1,26,2.681330643604977,3.0000000000000004,1.4384471871911704,2.0,2.0
205,2.236067977499789,8.4,4.2,4.2,0.0,0.0,22.93235712,14.543946666666443,0,0,27,2.236067977499789,0.33625596321259427,1.2679491924311233,2.0,2.0
206,2.2360679774997894,9.9,4.9,5.0,0.0,0.0,0.6853042629352736,58.68436333333345,0,0,27,2.2360679774997894,2.5615528128088303,0.0,0.0,0.0
207,3.870700957491164,21.5,11.0,10.5,0.0,0.0,75.7285924434069,26.699933571428573,0,3,70,3.870700957491164,5.1610988860185625,0.606404251221142,-1.0000000000000002,-1.0
208,1.414213562373095,9.4,5.2,4.2,0.0,59.845668923540174,14.676708556799998,10.67488333333434,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.0,2.0
209,1.0,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.21454999999787,0,0,0,1.0,0.0,2.0,0.0,0.0
210,5.775978410614673,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,212.98666624708187,29.876059333333465,0,6,127,5.775978410614673,7.278117655904298,1.8169159323521584,0.0,0.0
211,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,1.5128635983451058,17.811349999999493,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0
212,-129.04005597723574,-2.0,0.0,-2.0,-129.04005597723574,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
213,1.0,2.8,1.4,1.4,0.0,0.0,5.898240000000002,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0
214,2.9999999999999933,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,12.98501242170901,28.95038999999997,0,1,25,2.9999999999999933,3.5194661718696723,0.8074175964327504,0.0,0.0
215,3.5145910082625273,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,39.62711310335999,31.321020000000317,0,3,77,3.5145910082625273,2.6416749969711226,0.7980882233212969,0.0,0.0
216,3.5837137366633423,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,57.06304286883839,24.290243333333216,0,1,25,3.5837137366633423,4.550952075414625,0.28896358072942946,2.0,2.0
217,0.0,1.4,0.7,0.7,0.0,0.0,0.06528199425919005,0.0,0,0,0,0.0,0.0,0.0,-0.15812267881877728,-0.1581226788187805
218,1.618033988749894,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,8.656674947806005,24.412784999999246,0,0,0,1.618033988749894,2.0941737411149406,0.5857864376269053,0.0,0.0
219,3.7803954340222212,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,31.614477673488214,21.888019999999702,0,3,101,3.7803954340222212,6.3570224452698865,0.29028400960663003,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16
221,2.4494897427831765,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,0.15258375114651337,27.274579999998878,0,0,0,2.4494897427831765,2.855981412004969,0.4592154613266364,0.0,0.0
222,0.0,0.1,0.0,0.1,0.0,0.0,0.6079859496950175,0.0,0,0,0,0.0,0.0,0.0,-0.016964194677655475,-0.016964194677650757
223,0.0,0.0,0.0,0.0,0.0,0.0,0.8246337208320004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
224,1.0,1.4,0.7,0.7,0.0,0.0,2.319282339840001,36.54685999999856,0,0,0,1.0,0.0,2.0,-0.07392919290668523,-0.07392919290668376
225,1.0,2.9,1.4,1.5,0.0,0.0,0.9499780463984644,6.933410000001459,0,0,0,1.0,0.0,2.0,5.9396931817445875e-15,3.774758283725532e-15
226,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,3.3397665693696013,12.199570000000222,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269049,0.0,0.0
227,2.2360679774997894,7.0,3.5,3.5,0.0,0.0,12.230590464000004,11.022826666665726,0,0,27,2.2360679774997894,0.33625596321259377,1.2679491924311228,0.0,0.0
228,-144.1727143049211,0.39999999999999986,0.7,-0.3000000000000001,-144.1727143049211,0.0,1.05059972107299,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
229,-28.074894192041484,1.7999999999999998,1.4,0.3999999999999999,-29.074894192041484,0.0,0.3112888062438489,7.978379999995013,0,0,0,1.0,0.0,2.0,-1.9984014443252818e-15,4.440892098500626e-16
230,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,5.551115123125783e-16,-1.1102230246251565e-16
231,0.0,2.8,1.4,1.4,0.0,0.0,2.8991029248000015,0.0,0,0,0,0.0,0.0,0.0,-0.5500748450675663,-0.550074845067567
232,0.0,1.4,0.7,0.7,0.0,0.0,3.774873600000001,0.0,0,0,0,0.0,0.0,0.0,-0.6108722752082929,-0.6108722752082931
233,1.0,1.6,0.7,0.9000000000000001,0.0,0.0,0.13536874329585646,28.530080000000737,0,0,0,1.0,0.0,2.0,-0.12604901202261287,-0.12604901202260732
234,-67.44889087712382,-1.0,0.0,-1.0,-67.44889087712382,0.0,1.2369505812480006,0.0,0,0,0,0.0,0.0,0.0,-0.25085650347686206,-0.25085650347686167
235,1.8019377358048367,10.3,5.400000000000001,4.9,0.0,0.0,14.6767085568,20.533871999999747,0,0,0,1.8019377358048367,3.3565232269559497,0.267949192431123,0.0,0.0
236,0.0,2.8,1.4,1.4,0.0,0.0,1.8554258718720011,0.0,0,0,0,0.0,0.0,0.0,-0.0994920289378434,-0.09949202893784356
237,-129.064754718511,-1.0,0.0,-1.0,-129.064754718511,0.0,0.3377699720527876,0.0,0,0,0,0.0,0.0,0.0,-0.1416474008081562,-0.1416474008081573
238,4.030211632725996,19.6,9.8,9.8,0.0,0.0,55.83317663667505,23.811048000000937,0,1,53,4.030211632725996,4.804999964911957,0.33248759426269625,0.2980480424065983,0.2980480424065974
239,-76.41707579780625,-1.0,0.0,-1.0,-76.41707579780625,0.0,1.2884901888000009,0.0,0,0,0,0.0,0.0,0.0,-4.440892098500626e-16,1.1102230246251565e-16
240,-50.67360410041043,-1.0,0.0,-1.0,-50.67360410041043,0.0,2.899102924800001,0.0,0,0,0,0.0,0.0,0.0,-0.1565889107545944,-0.15658891075459366
241,-44.78950556702421,3.1999999999999993,2.0999999999999996,1.0999999999999999,-44.78950556702421,0.0,2.2265110462464013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
242,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,2.0519525802206835,35.23541000000023,0,0,0,1.0,0.0,2.0,0.0,0.0
243,-250.5446006811966,5.0,3.5,1.5,-251.95881424356972,0.0,0.002341043027960956,32.81449500000235,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,-2.886579864025407e-15,-1.3322676295501878e-15
244,0.0,0.0,0.0,0.0,0.0,0.0,0.5497558138880003,0.0,0,0,0,0.0,0.0,0.0,1.1102230246251565e-15,6.661338147750939e-16
245,0.0,2.8,1.4,1.4,0.0,0.0,0.48638875975601403,0.0,0,0,0,0.0,0.0,0.0,-0.21476344902012734,-0.2147634490201249
246,-38.1397317118382,7.4,4.2,3.1999999999999997,-39.757765700588095,0.0,14.089640214528004,28.2408399999999,0,0,0,1.6180339887498942,1.919110689760912,0.585786437626905,0.0,0.0
247,0.0,0.1,0.0,0.1,0.0,0.0,2.5165824000000008,0.0,0,0,0,0.0,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16
248,2.3913823806309003,11.3,5.6000000000000005,5.7,0.0,0.0,30.433622863380485,18.178885714285766,0,0,54,2.3913823806309003,4.5915511707564525,0.29072464056307745,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0.0,0.0,0.0,-0.1140168188189824,-0.11401681881898262
250,2.3760789782885143,19.6,9.8,9.8,0.0,0.0,24.814745171855577,21.740344999999763,0,0,0,2.3760789782885143,3.1431615361750787,0.0,0.0,0.0
251,1.7320508075688805,8.4,4.2,4.2,0.0,0.0,15.288238080000003,28.80323500000003,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501053,0.0,0.0
252,3.09166724304904,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,45.65043429507072,24.555713750000052,0,1,25,3.09166724304904,3.6313933331337576,0.8586638843446371,0.0,0.0
253,4.155398554971841,33.19999999999999,17.099999999999994,16.099999999999994,0.0,0.0,22.376373215145016,22.084156153846028,0,0,54,4.155398554971841,5.82091496577972,0.4103162147021463,0.0,0.0
254,2.449489742783178,5.6,2.8,2.8,0.0,0.0,0.01642875177895788,27.740876666666736,0,0,26,2.449489742783178,0.9999999999999996,1.0000000000000024,-4.884981308350689e-15,-8.881784197001252e-16
255,4.3962773931807435,34.09999999999999,17.299999999999994,16.799999999999994,0.0,0.0,153.64636149315268,27.08963437500003,0,4,47,4.3962773931807435,5.862864440361971,0.9475058366459682,-0.8912198487102932,-0.891219848710294
256,-472.1716419816678,4.6,2.8,1.7999999999999996,-473.1716419816678,0.0,4.3486543872000025,0.0,0,0,0,1.0,0.0,2.0,-0.24993928527428355,-0.24993928527428355
257,2.236067977499789,5.6,2.8,2.8,0.0,0.0,13.271040000000001,27.10418000000042,0,0,27,2.236067977499789,0.33625596321259427,1.2679491924311228,0.0,-2.220446049250313e-16
258,2.1357792050698565,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,59.44066965504,18.847713749999286,0,0,0,2.1357792050698565,3.8887950012828076,0.3376036697878201,0.0,0.0
259,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.37354656749261866,20.73238000000174,0,0,0,1.0,0.0,2.0,-0.0039384791213584736,-0.003938479121363692
260,2.9208096264818897,10.8,5.9,4.9,0.0,42.620215705699856,39.62711310335999,21.45733999999993,0,1,53,2.9208096264818897,2.3919369726826076,0.8972249509033595,1.2679491924311235,1.2679491924311233
261,3.13263749357984,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,39.62711310335999,24.44672666666596,0,2,26,3.13263749357984,3.2605712246098335,2.267949192431123,1.2679491924311228,1.267949192431123
262,1.6180339887498942,22.499999999999996,11.999999999999996,10.5,0.0,48.36522834015016,40.388582636483676,24.280703333333804,0,0,0,1.6180339887498942,3.9277770577312396,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
264,1.0,9.8,4.9,4.9,0.0,0.0,7.514474781081599,57.08597999999938,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
265,2.3988976216987217,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,34.398535679999995,29.484912857142902,0,1,27,2.3988976216987217,3.868583684324515,0.3445576184501692,0.0,0.0
266,1.0,7.0,3.5,3.5,0.0,0.0,3.2061759065948174,19.270489999998404,0,0,0,1.0,2.5615528128088303,0.0,-0.06988692823596124,-0.06988692823596099
267,4.003163723429361,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,65.73662538490183,27.57185090909104,0,3,50,4.003163723429361,4.501783520078697,0.6304673229158004,-0.9999999999999996,-1.0
268,0.0,1.4,0.7,0.7,0.0,0.0,2.3192823398400013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
269,-89.52262215448998,0.3999999999999999,0.7,-0.30000000000000004,-90.52262215448998,0.0,3.7748736000000016,21.10419999999749,0,0,0,1.0,0.0,2.0,0.0,0.0
270,4.999999999999998,10.8,5.9,4.9,0.0,43.158522038530094,34.398535679999995,18.472178333332938,1,1,81,3.9999999999999987,5.0,6.0,0.0,0.0
271,6.000317971189643,36.999999999999986,19.49999999999999,17.499999999999993,0.0,44.03150680005201,586.1143550611597,27.17528619047622,0,5,69,6.000317971189643,7.704966929364906,0.6762032697539513,0.0,0.0
272,1.414213562373095,2.8,1.4,1.4,0.0,0.0,4.718592000000002,17.281919999995807,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,2.220446049250313e-16,-3.3306690738754696e-16
273,0.0,1.4,0.7,0.7,0.0,0.0,0.23906980319527607,0.0,0,0,0,0.0,0.0,0.0,-0.03367367832041451,-0.033673678320416206
274,1.0,3.0,1.4,1.6,0.0,0.0,0.37354656749261866,30.646169999999984,0,0,0,1.0,0.0,2.0,1.1102230246251565e-16,-4.440892098500626e-16
275,0.0,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0,0,0,0.0,0.0,0.0,-0.4086510805862622,-0.40865108058626376
276,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.37354656749261883,23.651423333334378,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,-0.13320510577922662,-0.13320510577922584
277,-129.61520802805234,3.1999999999999993,2.0999999999999996,1.0999999999999996,-131.02942159042544,0.0,3.206175906594817,28.42870000000005,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.0,0.0
278,-30.234232901814465,1.7999999999999998,1.4,0.3999999999999999,-30.234232901814465,0.0,0.1530046740449767,0.0,0,0,0,0.0,0.0,0.0,7.216449660063518e-16,7.771561172376096e-16
279,2.999999999999999,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,61.91736422399999,25.918263333333016,0,2,26,2.999999999999999,4.802876807726674,0.6900620449795468,0.0,0.0
280,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.5379070571893708,2.5371099999915714,0,0,0,1.0,0.0,2.0,0.21542226848010215,0.21542226848010448
281,2.903211925911553,19.6,9.8,9.8,0.0,0.0,63.10716036950577,23.875539999999916,0,1,26,2.903211925911553,4.663787788105131,0.4476027695243103,0.0,0.0
282,5.495581818890512,22.4,11.2,11.2,0.0,0.0,109.0491731185059,26.904258124999956,0,3,76,5.495581818890512,6.632836603254805,0.8867197577646522,-0.3208844994474862,-0.3208844994474863
283,3.415676411888356,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,87.23933849480476,32.55038333333308,0,0,51,3.415676411888356,5.966703898845117,0.7040575294034492,0.5857864376269053,0.5857864376269049
284,0.0,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
285,2.916043146912436,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,40.38858263648369,25.034008888888827,0,0,27,2.916043146912436,4.054590568566561,0.3231673701966867,0.0,0.0
286,2.170086486626034,9.8,4.9,4.9,0.0,0.0,3.8474110879137804,37.81058333333343,0,1,0,2.170086486626034,2.9999999999999982,1.0000000000000007,0.0,0.0
287,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000003,17.635709999999847,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269054,3.885780586188048e-16,-5.551115123125783e-17
288,2.4860394028972492,9.8,4.9,4.9,0.0,0.0,14.089640214528004,26.614840000000015,0,1,27,2.4860394028972492,2.9999999999999996,0.5857864376269053,-2.7320508075688767,-2.7320508075688767
289,4.432451789483103,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,40.27747178726105,28.224720000000126,0,2,73,4.432451789483103,6.403871464437837,0.3561512622927572,0.0,0.0
290,0.0,2.8,1.4,1.4,0.0,0.0,1.932735283200001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
291,2.811882732271025,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,54.780521154084866,22.104177999999933,0,0,27,2.811882732271025,4.699059798998165,0.4411122699435056,3.0,3.0000000000000013
292,1.8019377358048396,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,31.701690482688,31.899919999999383,0,0,0,1.8019377358048396,3.356523226955953,0.2679491924311228,0.0,0.0
293,3.184722493472057,19.700000000000003,9.8,9.9,0.0,0.0,0.12441262478225974,22.341811249999637,0,0,27,3.184722493472057,3.880735638334292,0.32981344472553253,0.0,0.0
294,2.8757635815038314,7.0,3.5,3.5,0.0,0.0,22.93235712,35.734222000000045,0,1,26,2.8757635815038314,2.8875634426911336,1.0967880740884466,6.0,6.0
295,5.20353395515175,33.69999999999999,17.59999999999999,16.099999999999994,0.0,32.1726959662689,300.0905497913138,24.20801649999987,0,4,93,5.20353395515175,7.401143632260418,0.7517203333567184,2.220446049250313e-16,-2.220446049250313e-16
296,6.422496749940034,40.59999999999998,20.29999999999999,20.29999999999999,0.0,0.0,56.74950862333099,26.258691,0,4,45,6.422496749940034,6.470888393113374,0.9243223510853905,0.1553900736655663,0.1553900736655679
297,4.796687193606558,27.599999999999994,14.299999999999995,13.299999999999997,0.0,0.0,196.28851161331067,26.53261812500034,0,3,49,4.796687193606558,6.985674728116693,0.5208764441117093,0.0,0.0
298,2.497212040956833,9.8,4.9,4.9,0.0,0.0,31.701690482688,25.121459999999537,0,0,26,2.497212040956833,3.3769556764095428,0.33309987495914817,6.0,6.0
299,1.414213562373095,2.8,1.4,1.4,0.0,0.0,2.783138807808001,100.85209000000077,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999999,0.0,0.0
300,0.0,1.4,0.7,0.7,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
301,2.2882456112707357,7.0,3.5,3.5,0.0,0.0,15.288238080000001,18.78041499999881,0,0,27,2.2882456112707357,2.229709089133686,0.6570769172228299,2.220446049250313e-16,2.220446049250313e-16
302,1.9021130325903073,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,0.28070062609828794,22.078276000001097,0,0,0,1.9021130325903073,3.2703125781153233,0.3248691294333556,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
