,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
158,0.1,0.0,0.1,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,12.679491924311233,1.171572875253814,1.2679491924311228,1.1715728752538133,1.2679491924311228
159,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,1.0,2.0
160,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,20.0,1.0000000000000004,2.0,1.0,2.0
161,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,3.819660112501053,0.3819660112501053,0.3819660112501051,0.3819660112501053,0.38196601125010554
162,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.271712171622399,52.03450499999917,0,0,0,1.414213562373095,0.5151380471280705,33.944487245360115,0.5151380471280705,0.5151380471280705,0.0,0.0
163,5.6,2.8,2.8,0.0,0.0,15.925247999999998,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1.4,0.7,0.7,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,20.0,0.7558185083647265,2.0,0.7558185083647253,2.0
165,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,9.8,4.9,4.9,0.0,0.0,11.271712171622399,11.76291000000333,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.9,0.0,-0.9,36.3416493395094,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
168,5.6,2.8,2.8,0.0,0.0,5.218385264640001,24.762399999999616,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.827577896959999,6.914349999995011,0,0,0,1.0,0.0,0.0,0.6254046308032124,0.3895001530581908,0.6254046308032134,0.3895001530581931
170,0.1,0.0,0.1,0.0,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
171,8.4,4.2,4.2,0.0,0.0,5.77111663187067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.1999999999999993,2.0999999999999996,1.0999999999999999,58.02030170081954,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2.8,1.4,1.4,0.0,0.0,10.19215872,17.06898000000365,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,5.199999999999999,3.1,2.0999999999999996,0.0,41.972032376023044,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,2.6718132554956804,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
177,2.9,1.4,1.5,0.0,0.0,10.19215872,11.918205000000057,0,0,28,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
178,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,24.64575399999967,0,0,0,1.7320508075688783,2.794669041199029,20.0,2.794669041199029,2.794669041199029,0.0,0.0
179,10.3,5.400000000000001,4.9,0.0,0.0,9.01736973729792,40.468625000000316,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.2471888546969463,0.25481535686971507,0.2679491924311229,0.260322690258354
180,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,9.999999999999998,1.0000000000000002,0.9999999999999998,1.0000000000000004,1.0000000000000002
181,-1.0,0.0,-1.0,41.913870428146154,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,5.372158157219843,0.3819660112501082,0.5372158157219853,0.3819660112501094,0.5372158157219855
182,3.1999999999999993,2.0999999999999996,1.0999999999999999,44.107045959560566,0.0,4.432217573276674,18.96498000000065,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
183,5.6,2.8,2.8,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,10.795832454868995,1.0795832454868999,1.0795832454868994,1.0795832454869012,1.079583245486901
184,3.8,2.4,1.4,0.0,42.620215705699856,15.925248,13.078169999998863,0,0,0,1.0,0.0,12.679491924311233,0.65707691722283,0.65707691722283,0.6570769172228297,0.65707691722283
185,10.8,5.9,4.9,0.0,41.553960105255236,7.658871966622094,22.672592000000805,0,0,0,1.8019377358048394,3.35652322695595,10.000000000000002,3.35652322695595,3.154266554651554,0.0,0.2022566723043963
186,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,29.999999999999993,3.000000000000001,3.0,3.0,3.000000000000001
187,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,10.000000000000004,1.0000000000000004,1.0,1.0000000000000007,1.0000000000000004
188,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
189,7.0,3.5,3.5,0.0,0.0,19.110297600000003,8.91189999999824,0,0,0,1.414213562373095,0.5151380471280699,12.679491924311224,0.48486195287193257,0.48486195287193234,1.000000000000003,1.0000000000000047
190,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,19.999999999999996,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004
191,9.8,4.9,4.9,0.0,0.0,7.35251708795721,25.068490000003294,0,0,0,1.0,0.0,1.4075740242060695,0.10461896698225073,0.12373972983028061,0.10461896698225209,0.1237397298302787
192,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,5.857864376269051,1.0000000000000002,0.5857864376269054,1.0,0.5857864376269049
193,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.3999999999999999,0.7,-0.30000000000000004,44.87388124365456,0.0,5.898240000000001,21.10419999999749,0,0,0,1.0,0.0,20.0,0.0,1.0,0.0,0.9999999999999999
195,2.8,1.4,1.4,0.0,0.0,10.616832,24.016759999998385,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
196,1.0,1.0,0.0,0.0,51.836190669539555,8.4934656,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
197,2.9,1.4,1.5,0.0,0.0,14.676708556800001,0.0,0,0,0,0.0,0.0,6.570769172228303,0.65707691722283,0.6570769172228297,0.6570769172228299,0.6570769172228299
198,12.700000000000001,7.1000000000000005,5.6000000000000005,0.0,39.40047370309878,12.985012421709003,22.710319999999683,0,1,52,2.9999999999999996,1.0,0.0,0.22343512911483043,0.5060640406359312,0.7765648708851665,0.49393595936406953
199,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
200,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,6.7911550055251375,0.6791155005525139,0.6791155005525139,0.6791155005525136,0.6791155005525142
202,6.1,3.3000000000000003,2.8,0.0,0.0,14.6767085568,27.846273333333706,0,0,0,1.6180339887498942,1.919110689760912,9.999999999999996,1.6511614973297888,1.6511614973297892,0.26794919243112286,0.26794919243112286
203,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,20.0,1.0000000000000002,2.0,1.0000000000000004,2.0
204,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.95873430980878,14.073130000006131,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2.8,1.4,1.4,0.0,0.0,10.19215872,33.77537000000302,0,0,0,1.0,0.0,5.857864376269052,0.3819660112501053,0.3819660112501052,0.3819660112501053,0.38196601125010515
206,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,3.613909199072729,21.55462249999914,0,0,27,2.2882456112707357,2.2297090891336846,2.03773498082566,2.0347731937706697,2.021035139959527,0.1949358953630159,0.2086739491741565
207,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,5.857864376269049,0.5857864376269052,0.585786437626905,0.5857864376269055,0.5857864376269051
208,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,7.639320225002107,0.7639320225002106,0.7639320225002106,0.7639320225002106,0.7639320225002104
209,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,2.0913826383522744,455.7735699999995,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
211,5.6,2.8,2.8,0.0,0.0,11.741366845440002,14.004300000000285,0,0,0,1.0,0.0,0.0,0.3248691294333554,0.0,0.32486912943335433,0.0
212,9.8,4.9,4.9,0.0,0.0,11.271712171622399,21.746834999999578,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.21902457150116128,0.1088263490594682,0.7341626186292316,0.40631169806860196
213,2.8,1.4,1.4,0.0,0.0,1.9698744770118566,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,1.4,0.7,0.7,0.0,0.0,5.435817984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.1,0.0,0.1,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
216,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.5372158157219855,0.0,0.5372158157219844,0.0
217,6.6,3.8000000000000003,2.8,0.0,34.054681777430496,15.925248,21.96912999999995,0,0,27,2.23606797749979,0.3362559632125939,20.0,0.6637440367874088,0.6637440367874095,1.0000000000000036,1.0000000000000033
218,8.4,4.2,4.2,0.0,0.0,14.676708556800001,16.913827499999456,0,0,27,2.2882456112707374,2.229709089133685,0.0,1.9502716339188304,1.8933338515042404,0.2794374552148541,0.3363752376294444
219,7.0,3.5,3.5,0.0,0.0,12.230590464000002,20.06550999999945,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.5151380471280705,0.5151380471280705,0.0,0.0
220,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,12.600000000000001,7.300000000000001,5.3,29.670608535115548,56.620084228830166,7.977991631898015,58.51238000000194,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.5151380471280704,0.5151380471280704,0.0,0.0
223,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,7.508594618704522,0.7508594618704512,0.7508594618704517,0.7508594618704512,0.7508594618704509
224,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
225,5.6,2.8,2.8,0.0,0.0,9.017369737297921,11.514310000000023,0,0,0,1.414213562373095,2.2470937057709334e-17,0.0,2.2470937057709334e-17,2.2470937057709334e-17,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,27.38484499999913,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.5151380471280705,0.5151380471280705,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,6.011579824865279,0.0,0,0,0,0.0,0.0,3.15416279863056,0.5521782896057423,0.31541627986305576,0.5521782896057426,0.3154162798630557
229,0.0,0.0,0.0,0.0,0.0,4.007719883243522,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,4.6,2.8,1.7999999999999996,52.15493653527139,0.0,10.19215872,34.36486000000741,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2.9,1.4,1.5,0.0,0.0,5.218385264640003,10.691640000004554,0,0,0,1.0,0.0,5.85786437626905,0.7960802753826136,0.9999999999999997,0.7960802753826139,1.0000000000000007
232,9.4,5.2,4.2,0.0,46.166380933458974,9.97248953987252,20.14713000000029,0,0,0,1.0,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
233,8.4,4.2,4.2,0.0,0.0,4.432217573276675,13.54232000000593,0,0,0,1.0,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
234,1.0,1.0,0.0,0.0,44.58246744579004,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
235,10.3,5.400000000000001,4.9,0.0,0.0,7.514474781081604,13.616189999997914,0,0,0,1.0,0.0,4.384471871911712,0.39832086811684986,0.39832086811684697,0.39832086811684664,0.39832086811684664
236,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,6.570769172228301,0.0,0.6570769172228299,0.0,0.6570769172228301
237,2.8,1.4,1.4,0.0,0.0,4.007719883243521,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.8154363180141266,34.73205999999891,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.15430032387110654,0.5151380471280704,0.36083772325696684,0.0
239,6.6,3.8000000000000003,2.8,0.0,60.79463891403684,9.7844723712,52.81756000000314,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
240,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,15.288238080000003,26.305849999999964,0,0,0,1.414213562373095,0.5151380471280699,5.372158157219853,0.5151380471280699,0.5151380471280699,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,9.358222275240898,2.5358983848622487,0.9358222275240882,2.53589838486225,0.9358222275240883
242,9.9,4.9,5.0,0.0,0.0,10.820843684757504,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1.5,0.7,0.8,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
244,1.5,0.7,0.7999999999999999,0.0,0.0,1.313249651341237,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1.4,0.7,0.7,0.0,0.0,2.226511046246401,0.0,0,0,0,0.0,0.0,3.8196601125010528,0.0,0.38196601125010543,0.0,0.3819660112501051
246,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.19806226419516268,0.0,0.1980622641951622,0.0
248,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,5.8578643762690525,0.5857864376269049,0.5857864376269049,0.5857864376269051,0.5857864376269053
249,2.9,1.4,1.5,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079876,0.0,0.5188056959079866,0.0
250,0.1,0.0,0.1,0.0,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,10.50181941479034,1.0000000000000757,1.0501819414790314,1.0000000000000744,1.0501819414790337
251,1.0,1.0,0.0,0.0,35.15154344759474,8.84736,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
252,2.8,1.4,1.4,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,5.857864376269049,1.0,0.585786437626905,1.0000000000000002,0.5857864376269049
254,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,60.0,1.3542486889354097,6.0,1.354248688935409,6.0
255,9.8,4.9,4.9,0.0,0.0,4.901678058638139,73.00490999999965,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,60.0,1.3542486889354102,6.0,1.3542486889354097,6.0
257,2.8,1.4,1.4,0.0,0.0,3.3397665693696013,0.0,0,0,0,0.0,0.0,0.0,0.3186693563950249,0.0,0.3186693563950256,0.0
258,-1.0,0.0,-1.0,42.87788164542862,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,8.5,4.2,4.3,0.0,0.0,6.648326359915013,22.63049999999339,0,0,0,1.0,0.0,0.0,0.0,0.26165378762587665,0.0,0.2616537876258759
260,0.0,0.0,0.0,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,2.913729292063908,0.29137292920639124,0.2913729292063908,0.29137292920639146,0.2913729292063917
261,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,23.542486889354105,2.3542486889354093,2.3542486889354097,2.3542486889354106,2.3542486889354097
262,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010526,0.0,0.38196601125010526,0.0
263,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,-0.9,0.0,-0.9,32.95578834941714,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,9.358222275240886,0.9358222275240883,0.9358222275240878,0.9358222275240886,0.9358222275240885
265,1.7999999999999998,1.4,0.3999999999999999,51.00414050935213,0.0,0.49573514390572426,0.0,0,0,0,0.0,0.0,0.0,0.3310918736027195,0.0,0.3310918736027223,0.0
266,5.6,2.8,2.8,0.0,0.0,11.271712171622397,30.467409999999973,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,-1.0,0.0,-1.0,47.82978406356613,0.0,5.89824,0.0,0,0,0,0.0,0.0,12.67949192431123,1.2679491924311228,1.2679491924311228,1.267949192431122,1.2679491924311226
268,5.6,2.8,2.8,0.0,0.0,0.05109998953327059,0.0,0,0,0,0.0,0.0,0.0,0.32697247576885935,0.0,0.3269724757688549,0.0
269,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
270,0.5,0.7,-0.19999999999999996,44.79425167688513,0.0,0.012112590111590063,23.976319999999305,0,0,0,1.0,0.0,0.0,0.2957117193826436,0.0,0.29571171938263163,0.0
271,-1.0,0.0,-1.0,41.128899411287584,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,29.46778000000222,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,5.6,2.8,2.8,0.0,0.0,2.462343096264819,22.85120500000062,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.0224278876485402,0.1331720358779645,0.53756593477661,0.3819660112501053
274,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.2868837638343311,0.0,0,0,0,0.0,0.0,0.0,0.24804745710993722,0.0,0.2480474571099367,0.0
275,0.0,0.0,0.0,0.0,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079856,0.0,0.5188056959079864,0.0
276,8.4,4.2,4.2,0.0,0.0,22.438101464713164,48.81006250000041,0,0,0,1.7320508075688783,3.000000000000005,0.0,3.000000000000005,3.000000000000005,0.0,0.0
277,5.6,2.8,2.8,0.0,0.0,6.794772480000003,6.1623599999984435,0,0,0,2.414213562373095,0.0,20.0,0.5857864376269051,1.0,0.5857864376269051,1.0
278,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,13.944487245360108,1.1553143552515477,1.3944487245360115,1.1553143552515488,1.394448724536011
279,5.699999999999999,2.8,2.9,0.0,0.0,9.017369737297923,11.729854999998679,0,0,0,1.414213562373095,0.5151380471280704,6.099401296138337,0.3820869037752912,0.38208690377529086,0.8972249509033623,0.8972249509033616
280,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,12.679491924311229,1.0000000000000029,1.2679491924311224,1.0000000000000027,1.267949192431123
281,0.0,0.0,0.0,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,19.61287000000084,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8,1.4,1.4,0.0,0.0,5.218385264640002,8.809060000007776,0,0,0,1.0,0.0,12.679491924311229,0.0,2.9999999999999996,0.0,3.0000000000000018
284,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,14.958734309808776,25.022232857143404,0,0,53,2.711289996735145,3.9014863515413065,0.0,3.7108315036219777,3.631719615820265,0.19065484791932902,0.2697667357210419
285,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,11.972749999999337,0,0,0,1.0,0.0,20.0,1.0,1.0000000000000002,1.0,1.0000000000000002
286,1.4,0.7,0.7,0.0,0.0,5.662310400000003,10.0607100000002,0,0,0,1.0,0.0,0.0,0.3819660112501053,0.5857864376269047,0.38196601125010543,0.5857864376269052
287,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,4.071376319485464,0.4071376319485464,0.4071376319485466,0.4071376319485466,0.4071376319485465
288,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,10.587624606658384,28.27478444444447,0,2,52,3.8847701339089387,5.301797455299251,0.0,5.301797455299251,5.301797455299251,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,40.0,0.6570769172228306,4.0,0.6570769172228301,4.0
290,1.4,0.7,0.7,0.0,0.0,10.616832,5.301170000000184,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,10.82084368475751,12.848944999998366,0,0,0,2.0000000000000004,0.0,0.0,0.33667613628922466,0.3366761362892254,0.33667613628922455,0.3366761362892248
292,2.8,1.4,1.4,0.0,0.0,12.740198400000002,19.85533499999974,0,0,0,1.414213562373095,0.5151380471280704,60.0,0.16397745342444336,0.16397745342444336,0.6791155005525137,0.6791155005525138
293,0.1,0.0,0.1,0.0,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2.8,1.4,1.4,0.0,0.0,8.4934656,100.85209000000077,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.5151380471280705,0.5151380471280705,0.0,0.0
295,8.6,4.2,4.3999999999999995,0.0,0.0,5.10591464441473,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311233,0.0,1.2679491924311226,0.0
297,8.5,4.2,4.3,0.0,0.0,0.7436027158585863,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2.8,1.4,1.4,0.0,0.0,4.616893305496537,24.284514999999658,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.11472149392555675,0.23176233240244581,0.6298595410536288,0.28337571472562606
299,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,5.857864376269051,0.0,0.5857864376269046,0.0,0.5857864376269051
300,0.0,0.0,0.0,0.0,0.0,5.009649854054401,0.0,0,0,0,0.0,0.0,0.0,0.09788696740969324,0.0,0.09788696740969297,0.0
301,0.0,0.0,0.0,0.0,0.0,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,5.699999999999999,2.8,2.9,0.0,0.0,3.267785372425428,16.940380000000914,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.5151380471280705,0.5151380471280705,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.0,0.5857864376269051,0.0
304,7.0,3.5,3.5,0.0,0.0,3.693514644397229,13.64101333333262,0,0,27,2.2360679774997894,1.0,0.0,0.8220792848160938,0.5015135941685422,0.17792071518390667,0.4984864058314563
305,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,25.699999999999996,13.099999999999996,12.599999999999998,0.0,0.0,4.888193316759145,23.81919909091101,0,1,0,3.177376336896879,5.710870778209006,0.0,5.1561839438964014,5.03600939489517,0.5546868343126008,0.6748613833138408
307,7.0,3.5,3.5,0.0,0.0,12.985012421709005,72.20563666666597,0,0,0,1.414213562373095,2.5615528128088316,7.345704368949804,2.5615528128088316,2.5615528128088316,0.0,0.0
308,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,125.62464743251887,23.29560124999972,0,3,76,4.967257796173726,5.509210922659909,0.0,5.296994822320657,5.296994822320654,0.21221610033925248,0.2122161003392518
309,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,17.61205026816,29.962090000000593,0,0,0,1.6180339887498938,1.9191106897609143,12.679491924311225,1.4243824223038304,1.424382422303831,0.49472826745708676,0.4947282674570869
310,1.4,0.7,0.7,0.0,0.0,6.011579824865281,0.0,0,0,0,0.0,0.0,5.3721581572198405,0.3330998749591482,0.5372158157219856,0.3330998749591493,0.537215815721985
311,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,5.6,2.8,2.8,0.0,0.0,12.230590464000002,20.335264999999367,0,0,0,1.0,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
314,5.6,2.8,2.8,0.0,0.0,7.213895789838338,15.62673666666683,0,0,27,2.23606797749979,0.9999999999999994,5.188056959079855,0.25876120990915674,0.07097255926143309,0.7412387900908443,0.9290274407385659
315,5.6,2.8,2.8,0.0,0.0,6.5229815808000025,0.0,0,0,0,0.0,0.0,5.85786437626905,0.5857864376269051,0.5857864376269049,0.5857864376269049,0.5857864376269055
316,0.1,0.0,0.1,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,3.8196601125010528,0.3819660112501052,0.38196601125010554,0.3819660112501053,0.38196601125010565
317,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,1.0,1.0,0.0,0.0,36.86912721958839,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.1,0.0,0.1,0.0,0.0,14.6767085568,0.0,0,0,0,0.0,0.0,10.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002
