play1190O, 0
play1191O, 0
play1192O, 0
play1193O, 1.0
play1194H, 4.000000000000001
play1195O, 1.0
play1196O, 1.0
play1197O, 1.0
play1198O, 1.0
play1199O, 0
play1200O, 0.5
play1201H, 1.5000000000000002
play1202O, 0
play1203H, 2.0000000000000004
play1204O, 0
play1205H, 3.5000000000000004
play1206O, 0.5
play1207H, 13.999999999999995
play1208O, 0.5
play1209O, 0.5
play1210O, 0.5
play1211O, 1.5000000000000002
play1212O, 1.0
play1213H, 3.0000000000000004
play1214O, 0
play1215H, 8.499999999999995
play1216H, 4.5
play1217O, 0
play1218O, 0
play1219O, 1.5000000000000002
play1220H, 3.5000000000000004
play1221H, 3.0000000000000004
play1222H, 4.999999999999999
play1223O, 0
play1224H, 4.999999999999999
play1225O, 1.0
play1226H, 4.5
play1227O, 1.0
play1228H, 14.999999999999995
play1229H, 7.999999999999995
play1230H, 2.5000000000000004
play1231H, 4.999999999999999
play1232O, 1.0
play1233H, 2.5000000000000004
play1234H, 3.0000000000000004
play1235H, 9.999999999999995
play1236H, 2.5000000000000004
play1237H, 7.999999999999995
play1238H, 4.000000000000001
play1239H, 3.0000000000000004
play1240H, 4.000000000000001
play1241O, 1.5000000000000002
play1242O, 0
play1243H, 3.0000000000000004
play1244O, 2.0000000000000004
play1245H, 3.5000000000000004
play1246H, 3.0000000000000004
play1247O, 1.0
play1248H, 8.999999999999993
play1249O, 1.0
play1250O, 0
play1251H, 8.499999999999995
play1252H, 2.0000000000000004
play1253H, 1.5000000000000002
play1254H, 3.5000000000000004
play1255H, 4.999999999999999
play1256O, 0.5
play1257H, 4.999999999999999
play1258O, 1.0
play1259O, 1.0
play1260H, 4.500000000000001
play1261H, 2.5
play1262H, 1.5
play1263H, 4.000000000000001
play1264O, 1.0
play1265O, 1.5000000000000002
play1266O, 0
play1267O, 1.0
play1268O, 0
play1269H, 4.000000000000001
play1270H, 6.9999999999999964
play1271H, 1.0
play1272O, 1.0
play1273H, 5.0
play1274O, 1.0
play1275H, 3.5000000000000004
play1276O, 0.5
play1277H, 4.5
play1278O, 1.5000000000000002
play1279O, 0
play1280O, 0.5
play1281O, 0.5
play1282H, 1.5000000000000002
play1283O, 1.0
play1284H, 2.5000000000000004
play1285H, 1.5000000000000002
play1286O, 1.0
play1287O, 0.5
play1288H, 0.5
play1289O, 0
play1290O, 0.5
play1291H, 3.0000000000000004
play1292O, 0
play1293H, 2.0000000000000004
play1294H, 3.5000000000000004
play1295O, 1.0
play1296H, 3.0000000000000004
play1297H, 4.000000000000001
play1298H, 5.999999999999998
play1299H, 0
play1300O, 1.0
play1301O, 0.5
play1302H, 3.0000000000000004
play1303O, 1.0
play1304O, 1.0
play1305H, 5.0
play1306O, 0
play1307O, 1.5000000000000002
play1308O, 1.0
play1309H, 4.999999999999999
play1310O, 0
play1311H, 7.999999999999995
play1312O, 0
play1313H, 1.5000000000000002
play1314H, 5.999999999999997
play1315O, 0.5
play1316H, 2.0000000000000004
play1317H, 3.0000000000000004
play1318O, 1.0
play1319H, 3.0000000000000004
play1320O, 0.5
play1321H, 2.5000000000000004
play1322O, 1.0
play1323O, 0
play1324H, 3.5000000000000004
play1325O, 1.0
play1326O, 0
play1327H, 2.0000000000000004
play1328O, 0.5
play1329O, 0.5
play1330H, 1.0
play1331H, 6.499999999999998
play1332O, 0
play1333O, 1.0
play1334H, 2.5000000000000004
play1335O, 0.5
play1336O, 1.5000000000000002
play1337H, 11.499999999999995
play1338O, 1.5000000000000002
play1339O, 2.0
play1340O, 0
play1341H, 2.0000000000000004
play1342H, 7.999999999999994
play1343H, 4.000000000000001
play1344O, 0
play1345H, 3.0000000000000004
play1346H, 2.0000000000000004
play1347O, 0
play1348H, 5.499999999999998
play1349H, 2.0000000000000004
play1350O, 1.0
play1351H, 2.5000000000000004
play1352O, 0
play1353O, 0
play1354H, 1.5000000000000002
play1355O, 0
play1356O, 1.0
play1357H, 7.999999999999994
play1358O, 0
play1359H, 4.5
play1360H, 6.000000000000001
play1361H, 2.5000000000000004
play1362H, 2.0000000000000004
play1363O, 0
