,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
174,0.0,5.199999999999999,3.1,2.0999999999999996,0.0,41.972032376023044,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2.6718132554956804,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
176,0.0,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
177,2.0000000000000004,2.9,1.4,1.5,0.0,0.0,10.19215872,11.918205000000057,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0
178,1.7320508075688783,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,24.64575399999967,0,0,0,1.7320508075688783,2.794669041199029,0.0,2.0,2.0
179,1.414213562373095,10.3,5.400000000000001,4.9,0.0,0.0,9.01736973729792,40.468625000000316,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.0,0.0
180,0.0,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,0.9999999999999998
181,-110.39861632845039,-1.0,0.0,-1.0,-110.39861632845039,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498922,-0.618033988749889
182,-92.7125971172377,3.1999999999999993,2.0999999999999996,1.0999999999999999,-93.7125971172377,0.0,4.432217573276674,18.96498000000065,0,0,0,1.0,0.0,2.0,0.0,0.0
183,0.0,5.6,2.8,2.8,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,1.0795832454869023,1.0795832454869005
184,1.0,3.8,2.4,1.4,0.0,42.620215705699856,15.925248,13.078169999998863,0,0,0,1.0,0.0,2.0,1.2679491924311235,1.267949192431123
185,1.8019377358048394,10.8,5.9,4.9,0.0,41.553960105255236,7.658871966622094,22.672592000000805,0,0,0,1.8019377358048394,3.35652322695595,0.26794919243112303,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,2.999999999999998,3.000000000000001
187,0.0,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000004
188,0.0,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
189,1.414213562373095,7.0,3.5,3.5,0.0,0.0,19.110297600000003,8.91189999999824,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,1.267949192431123,1.267949192431122
190,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
191,1.0,9.8,4.9,4.9,0.0,0.0,7.35251708795721,25.068490000003294,0,0,0,1.0,0.0,2.0,-1.881223177741801,-1.8812231777418011
192,0.0,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999998,-0.9999999999999996
193,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
194,-89.52262215448998,0.3999999999999999,0.7,-0.30000000000000004,-90.52262215448998,0.0,5.898240000000001,21.10419999999749,0,0,0,1.0,0.0,2.0,0.0,0.0
195,1.0,2.8,1.4,1.4,0.0,0.0,10.616832,24.016759999998385,0,0,0,1.0,0.0,2.0,2.0,2.0
196,0.0,1.0,1.0,0.0,0.0,51.836190669539555,8.4934656,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
197,0.0,2.9,1.4,1.5,0.0,0.0,14.676708556800001,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228301,0.6570769172228302
198,2.9999999999999996,12.700000000000001,7.1000000000000005,5.6000000000000005,0.0,39.40047370309878,12.985012421709003,22.710319999999683,0,1,52,2.9999999999999996,1.0,1.1715728752538126,-0.5944963832385359,-0.5944963832385364
199,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
200,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.6791155005525135,0.6791155005525146
202,1.6180339887498942,6.1,3.3000000000000003,2.8,0.0,0.0,14.6767085568,27.846273333333706,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,0.9999999999999998,1.0000000000000004
203,0.0,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999996
204,1.0,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,14.95873430980878,14.073130000006131,0,0,0,1.0,0.0,2.0,0.0,0.0
205,1.0,2.8,1.4,1.4,0.0,0.0,10.19215872,33.77537000000302,0,0,0,1.0,0.0,2.0,0.5857864376269051,0.5857864376269051
206,2.2882456112707357,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,3.613909199072729,21.55462249999914,0,0,27,2.2882456112707357,2.2297090891336846,0.6570769172228302,-3.8403759129010835,-3.840375912901084
207,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.585786437626905,0.585786437626905
208,0.0,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.7639320225002105,0.7639320225002103
209,1.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,2.0913826383522744,455.7735699999995,0,0,0,1.0,0.0,2.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
211,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,11.741366845440002,14.004300000000285,0,0,0,1.0,0.0,2.0,-1.618033988749895,-1.6180339887498947
212,1.414213562373095,9.8,4.9,4.9,0.0,0.0,11.271712171622399,21.746834999999578,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.0,0.0
213,0.0,2.8,1.4,1.4,0.0,0.0,1.9698744770118566,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
214,0.0,1.4,0.7,0.7,0.0,0.0,5.435817984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.1,0.0,0.1,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,-1.4627841842780158,-1.4627841842780145
217,2.23606797749979,6.6,3.8000000000000003,2.8,0.0,34.054681777430496,15.925248,21.96912999999995,0,0,27,2.23606797749979,0.3362559632125939,1.2679491924311233,2.0,2.0
218,2.2882456112707374,8.4,4.2,4.2,0.0,0.0,14.676708556800001,16.913827499999456,0,0,27,2.2882456112707374,2.229709089133685,0.6570769172228298,0.0,0.0
219,1.414213562373095,7.0,3.5,3.5,0.0,0.0,12.230590464000002,20.06550999999945,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0
220,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
221,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
222,-197.99300423286468,12.600000000000001,7.300000000000001,5.3,-199.40721779523778,56.620084228830166,7.977991631898015,58.51238000000194,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.0,0.0
223,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,0.7508594618704516,0.7508594618704512
224,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
225,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.017369737297921,11.514310000000023,0,0,0,1.414213562373095,2.2470937057709334e-17,1.0000000000000002,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
227,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,27.38484499999913,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000007,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,6.011579824865279,0.0,0,0,0,0.0,0.0,0.0,-0.4478217103942568,-0.4478217103942592
229,0.0,0.0,0.0,0.0,0.0,0.0,4.007719883243522,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
230,-75.30558854452823,4.6,2.8,1.7999999999999996,-76.30558854452823,0.0,10.19215872,34.36486000000741,0,0,0,1.0,0.0,2.0,0.0,0.0
231,1.0,2.9,1.4,1.5,0.0,0.0,5.218385264640003,10.691640000004554,0,0,0,1.0,0.0,2.0,-3.4627841842780156,-3.462784184278016
232,1.0,9.4,5.2,4.2,0.0,46.166380933458974,9.97248953987252,20.14713000000029,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
233,1.0,8.4,4.2,4.2,0.0,0.0,4.432217573276675,13.54232000000593,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
234,0.0,1.0,1.0,0.0,0.0,44.58246744579004,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
235,1.0,10.3,5.400000000000001,4.9,0.0,0.0,7.514474781081604,13.616189999997914,0,0,0,1.0,0.0,2.0,0.4384471871911709,0.4384471871911705
236,0.0,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
237,0.0,2.8,1.4,1.4,0.0,0.0,4.007719883243521,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
238,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.8154363180141266,34.73205999999891,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999999,-1.0209346954360963,-1.0209346954361003
239,1.0,6.6,3.8000000000000003,2.8,0.0,60.79463891403684,9.7844723712,52.81756000000314,0,0,0,1.0,0.0,2.0,0.0,0.0
240,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,15.288238080000003,26.305849999999964,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.5372158157219835,0.5372158157219841
241,0.0,0.0,0.0,0.0,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,0.0,-1.4641016151377473,-1.46410161513775
242,0.0,9.9,4.9,5.0,0.0,0.0,10.820843684757504,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
243,0.0,1.5,0.7,0.8,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
244,0.0,1.5,0.7,0.7999999999999999,0.0,0.0,1.313249651341237,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
245,0.0,1.4,0.7,0.7,0.0,0.0,2.226511046246401,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
246,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
247,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,-0.18390374705494167,-0.1839037470549421
248,0.0,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269053
249,0.0,2.9,1.4,1.5,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,-0.4811943040920148,-0.4811943040920126
250,0.0,0.1,0.0,0.1,0.0,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999241,-0.9999999999999272
251,0.0,1.0,1.0,0.0,0.0,35.15154344759474,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
252,0.0,2.8,1.4,1.4,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999996
254,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-0.6457513110645909,-0.6457513110645898
255,1.0,9.8,4.9,4.9,0.0,0.0,4.901678058638139,73.00490999999965,0,0,0,1.0,0.0,2.0,-0.21666003871702938,-0.21666003871702855
256,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-0.64575131106459,-0.6457513110645905
257,0.0,2.8,1.4,1.4,0.0,0.0,3.3397665693696013,0.0,0,0,0,0.0,0.0,0.0,-0.2671170812318786,-0.2671170812318794
258,-80.71671247740979,-1.0,0.0,-1.0,-80.71671247740979,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
259,1.0,8.5,4.2,4.3,0.0,0.0,6.648326359915013,22.63049999999339,0,0,0,1.0,0.0,2.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.2913729292063912,0.2913729292063908
261,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.3542486889354093,2.3542486889354093
262,0.0,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498947,-0.6180339887498943
263,0.0,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
264,-148.98029067107797,-0.9,0.0,-0.9,-148.98029067107797,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.9358222275240885,0.9358222275240882
265,-44.43971566618262,1.7999999999999998,1.4,0.3999999999999999,-44.43971566618262,0.0,0.49573514390572426,0.0,0,0,0,0.0,0.0,0.0,-0.06703694723649078,-0.06703694723648507
266,1.0,5.6,2.8,2.8,0.0,0.0,11.271712171622397,30.467409999999973,0,0,0,1.0,0.0,2.0,0.0,0.0
267,-76.74572689170277,-1.0,0.0,-1.0,-76.74572689170277,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311233,1.2679491924311233
268,0.0,5.6,2.8,2.8,0.0,0.0,0.05109998953327059,0.0,0,0,0,0.0,0.0,0.0,-0.524685485334416,-0.5246854853344183
269,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
270,-86.84743149600571,0.5,0.7,-0.19999999999999996,-87.84743149600571,0.0,0.012112590111590063,23.976319999999305,0,0,0,1.0,0.0,2.0,-0.3705945727721806,-0.3705945727721719
271,-114.47188962924106,-1.0,0.0,-1.0,-114.47188962924106,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
272,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,29.46778000000222,0,0,0,1.0,0.0,2.0,0.0,0.0
273,1.414213562373095,5.6,2.8,2.8,0.0,0.0,2.462343096264819,22.85120500000062,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,-0.589395309937605,-0.5893953099376075
274,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.2868837638343311,0.0,0,0,0,0.0,0.0,0.0,-0.20644606777567234,-0.20644606777566948
275,0.0,0.0,0.0,0.0,0.0,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,-0.4811943040920137,-0.48119430409201436
276,1.7320508075688783,8.4,4.2,4.2,0.0,0.0,22.438101464713164,48.81006250000041,0,0,0,1.7320508075688783,3.000000000000005,0.3819660112501052,0.0,0.0
277,2.414213562373095,5.6,2.8,2.8,0.0,0.0,6.794772480000003,6.1623599999984435,0,0,0,2.414213562373095,0.0,2.0,-1.0,-1.0000000000000002
278,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.15531435525154835,0.15531435525154735
279,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,9.017369737297923,11.729854999998679,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.6099401296138327,0.6099401296138336
280,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999973,-0.9999999999999964
281,0.0,0.0,0.0,0.0,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
282,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,19.61287000000084,0,0,0,1.0,0.0,2.0,0.0,0.0
283,1.0,2.8,1.4,1.4,0.0,0.0,5.218385264640002,8.809060000007776,0,0,0,1.0,0.0,2.0,0.0,0.0
284,2.711289996735145,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,14.958734309808776,25.022232857143404,0,0,53,2.711289996735145,3.9014863515413065,0.4065208487930705,0.0,0.0
285,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,11.972749999999337,0,0,0,1.0,0.0,2.0,2.0,2.0
286,1.0,1.4,0.7,0.7,0.0,0.0,5.662310400000003,10.0607100000002,0,0,0,1.0,0.0,2.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.40713763194854635,0.4071376319485464
288,3.8847701339089387,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,10.587624606658384,28.27478444444447,0,2,52,3.8847701339089387,5.301797455299251,1.1461634771068638,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,-0.3429230827771703,-0.34292308277716965
290,1.0,1.4,0.7,0.7,0.0,0.0,10.616832,5.301170000000184,0,0,0,1.0,0.0,2.0,0.0,0.0
291,2.0000000000000004,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,10.82084368475751,12.848944999998366,0,0,0,2.0000000000000004,0.0,4.0,0.0,0.0
292,1.414213562373095,2.8,1.4,1.4,0.0,0.0,12.740198400000002,19.85533499999974,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,6.0,6.0
293,0.0,0.1,0.0,0.1,0.0,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
294,1.414213562373095,2.8,1.4,1.4,0.0,0.0,8.4934656,100.85209000000077,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,0.0,0.0
295,0.0,8.6,4.2,4.3999999999999995,0.0,0.0,5.10591464441473,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.0,6.661338147750939e-16
297,0.0,8.5,4.2,4.3,0.0,0.0,0.7436027158585863,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
298,1.414213562373095,2.8,1.4,1.4,0.0,0.0,4.616893305496537,24.284514999999658,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,-1.5690509274789544,-1.5690509274789524
299,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,5.009649854054401,0.0,0,0,0,0.0,0.0,0.0,0.09788696740969294,0.09788696740969355
301,0.0,0.0,0.0,0.0,0.0,0.0,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
302,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,3.267785372425428,16.940380000000914,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,-1.414213562373095,-1.414213562373095
304,2.2360679774997894,7.0,3.5,3.5,0.0,0.0,3.693514644397229,13.64101333333262,0,0,27,2.2360679774997894,1.0,1.2679491924311226,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
306,3.177376336896879,25.699999999999996,13.099999999999996,12.599999999999998,0.0,0.0,4.888193316759145,23.81919909091101,0,1,0,3.177376336896879,5.710870778209006,0.6882108479940837,-0.0720953672273838,-0.07209536722737703
307,1.414213562373095,7.0,3.5,3.5,0.0,0.0,12.985012421709005,72.20563666666597,0,0,0,1.414213562373095,2.5615528128088316,0.0,0.7345704368949804,0.734570436894981
308,4.967257796173726,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,125.62464743251887,23.29560124999972,0,3,76,4.967257796173726,5.509210922659909,0.33726121305180334,0.0,0.0
309,1.6180339887498938,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,17.61205026816,29.962090000000593,0,0,0,1.6180339887498938,1.9191106897609143,0.585786437626905,1.2679491924311224,1.2679491924311228
310,0.0,1.4,0.7,0.7,0.0,0.0,6.011579824865281,0.0,0,0,0,0.0,0.0,0.0,0.333099874959148,0.33309987495914817
311,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
312,1.0,5.6,2.8,2.8,0.0,0.0,12.230590464000002,20.335264999999367,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
314,2.23606797749979,5.6,2.8,2.8,0.0,0.0,7.213895789838338,15.62673666666683,0,0,27,2.23606797749979,0.9999999999999994,1.2679491924311226,-1.5141369293352875,-1.51413692933529
315,0.0,5.6,2.8,2.8,0.0,0.0,6.5229815808000025,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269049
316,0.0,0.1,0.0,0.1,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501054,0.381966011250105
317,0.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
318,0.0,1.0,1.0,0.0,0.0,36.86912721958839,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.1,0.0,0.1,0.0,0.0,14.6767085568,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002
320,2.0000000000000004,7.0,3.5,3.5,0.0,0.0,10.19215872,24.380290000001423,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0
321,1.7320508075688772,7.0,3.5,3.5,0.0,0.0,5.77111663187067,23.288393333335385,0,0,0,1.7320508075688772,0.6900164415262006,1.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,3.0,2.9999999999999996
323,0.0,5.6,2.8,2.8,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311228,1.2679491924311233
324,-190.17511321893565,-1.0,0.0,-1.0,-190.17511321893565,0.0,10.616832000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
325,0.0,7.0,3.5,3.5,0.0,0.0,7.5144747810816,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
326,1.0,2.8,1.4,1.4,0.0,0.0,8.84736,13.407489999999598,0,0,0,1.0,0.0,2.0,2.0,2.0
327,1.9318516525781368,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.958734309808776,53.82740399999966,0,0,0,1.9318516525781368,2.5615528128088307,0.38196601125010654,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,0.9999999999999999
330,-23.935239755019133,7.4,4.2,3.1999999999999997,-25.553273743769026,0.0,4.432217573276674,16.539796666666764,0,0,0,1.6180339887498938,1.9191106897609154,0.5857864376269054,0.0,0.0
331,0.0,1.4,0.7,0.7,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
332,-136.4699934739364,-0.9,0.0,-0.9,-136.4699934739364,0.0,6.794772480000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
333,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,3.4789235097600018,42.20190000000002,0,0,0,1.0,0.0,2.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
335,-46.16256821642261,7.4,4.2,3.1999999999999997,-46.16256821642261,0.0,2.178523581616952,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
336,-43.73439308486516,-1.0,0.0,-1.0,-43.73439308486516,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,-0.732050807568877,-0.7320508075688765
337,-114.12563844903758,-0.9,0.0,-0.9,-114.12563844903758,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,-2.220446049250313e-16,4.440892098500626e-16
338,0.0,1.4,0.7,0.7,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,-0.4142135623730927,-0.4142135623730918
339,0.0,4.3999999999999995,2.0999999999999996,2.3,0.0,0.0,4.174708211712002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
340,-203.63887479085622,-1.0,0.0,-1.0,-203.63887479085622,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,-0.999999999999988,-0.9999999999999871
341,1.0,7.0,3.5,3.5,0.0,0.0,13.526054605946875,10.512589999998454,0,0,0,1.0,0.0,2.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0
343,-220.0196735783635,-1.0,0.0,-1.0,-220.0196735783635,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,-1.414213562373095,-1.4142135623730951
344,0.0,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,-1.4142135623730947,-1.414213562373095
345,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,10.616832000000002,35.296895000001314,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
347,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,-1.4142135623730945,-1.414213562373095
348,2.2143197433775352,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.907568257433603,20.923705999998674,0,1,0,2.2143197433775352,2.9999999999999996,0.5188056959079845,0.0,0.0
349,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
350,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
351,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
