,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
261,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
263,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
264,0.0,-148.98029067107797,-148.98029067107797,0.0,0.0,0,0,0,-0.9,0.0,-0.9
265,4.355568957448291,-40.08414670873433,-44.43971566618262,0.0,0.0,0,0,0,1.7999999999999998,1.4,0.3999999999999999
266,0.0,0.0,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
267,0.0,-76.74572689170277,-76.74572689170277,0.0,0.0,0,0,0,-1.0,0.0,-1.0
268,7.407289019063524,7.407289019063524,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
269,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
270,7.658570054777512,-80.1888614412282,-87.84743149600571,0.0,1.0,0,0,0,0.5,0.7,-0.19999999999999996
271,-1.9999999999999996,-116.47188962924106,-114.47188962924106,0.0,0.0,0,0,0,-1.0,0.0,-1.0
272,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
273,3.608711815150886,3.608711815150886,0.0,0.5151380471280699,1.414213562373095,0,0,0,5.6,2.8,2.8
274,4.422415054479313,4.422415054479313,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
275,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
276,0.0,0.0,0.0,3.000000000000005,1.7320508075688783,0,0,0,8.4,4.2,4.2
277,0.0,0.0,0.0,0.0,2.414213562373095,0,0,0,5.6,2.8,2.8
278,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.5151380471280704,1.414213562373095,0,0,0,5.699999999999999,2.8,2.9
280,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
281,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
283,3.372281323269014,3.372281323269014,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
284,1.5615528128088296,54.56155281280883,0.0,3.9014863515413065,2.711289996735145,53,0,0,14.000000000000002,7.000000000000001,7.000000000000001
285,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
286,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
287,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
288,1.5615528128088314,53.561552812808834,0.0,5.301797455299251,3.8847701339089387,52,2,0,15.400000000000002,7.700000000000001,7.700000000000001
289,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
291,2.0000000000000004,2.0000000000000004,0.0,0.0,2.0000000000000004,0,0,0,11.700000000000001,6.1000000000000005,5.6000000000000005
292,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280704,1.414213562373095,0,0,0,2.8,1.4,1.4
293,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
294,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280705,1.414213562373095,0,0,0,2.8,1.4,1.4
295,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,8.6,4.2,4.3999999999999995
296,0.3190724519334883,0.3190724519334883,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
297,3.8498527456077127,3.8498527456077127,0.0,0.0,0.0,0,0,0,8.5,4.2,4.3
298,1.5615528128088303,1.5615528128088303,0.0,0.5151380471280704,1.414213562373095,0,0,0,2.8,1.4,1.4
299,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
300,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
301,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
302,2.0000000000000004,2.0000000000000004,0.0,0.5151380471280705,1.414213562373095,0,0,0,5.699999999999999,2.8,2.9
303,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
304,2.857044668710824,29.857044668710824,0.0,1.0,2.2360679774997894,27,0,0,7.0,3.5,3.5
305,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
306,4.268039922512563,4.268039922512563,0.0,5.710870778209006,3.177376336896879,0,1,0,25.699999999999996,13.099999999999996,12.599999999999998
307,0.0,0.0,0.0,2.5615528128088316,1.414213562373095,0,0,0,7.0,3.5,3.5
308,-2.5615528128088303,73.43844718719117,0.0,5.509210922659909,4.967257796173726,76,3,0,23.799999999999997,11.899999999999999,11.899999999999999
309,-6.461844948013606e-17,-6.461844948013606e-17,0.0,1.9191106897609143,1.6180339887498938,0,0,0,11.700000000000003,6.100000000000001,5.6000000000000005
310,-1.0,-1.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
311,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
312,0.0,0.0,0.0,2.5615528128088303,1.0,0,0,0,5.6,2.8,2.8
313,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
314,1.5615528128088314,28.56155281280883,0.0,0.9999999999999994,2.23606797749979,27,0,0,5.6,2.8,2.8
315,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
316,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
317,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.699999999999999,2.6,2.0999999999999996
318,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
320,-1.9999999999999996,26.0,0.0,0.0,2.0000000000000004,28,0,0,7.0,3.5,3.5
321,0.0,0.0,0.0,0.6900164415262006,1.7320508075688772,0,0,0,7.0,3.5,3.5
322,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
324,-1.9999999999999996,-192.17511321893565,-190.17511321893565,0.0,0.0,0,0,0,-1.0,0.0,-1.0
325,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,7.0,3.5,3.5
326,0.0,0.0,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
327,-6.461844948013606e-17,-6.461844948013606e-17,0.0,2.5615528128088307,1.9318516525781368,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
328,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
329,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
330,2.0000000000000004,-23.553273743769026,-25.553273743769026,1.9191106897609154,1.6180339887498938,0,0,0,7.4,4.2,3.1999999999999997
331,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
332,-6.461844948013606e-17,-136.4699934739364,-136.4699934739364,0.0,0.0,0,0,0,-0.9,0.0,-0.9
333,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
334,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
335,2.0000000000000004,-44.16256821642261,-46.16256821642261,0.0,0.0,0,0,0,7.4,4.2,3.1999999999999997
336,-1.9999999999999996,-45.73439308486516,-43.73439308486516,0.0,0.0,0,0,0,-1.0,0.0,-1.0
337,0.0,-114.12563844903758,-114.12563844903758,0.0,0.0,0,0,0,-0.9,0.0,-0.9
338,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
339,2.9999999999999996,2.9999999999999996,0.0,0.0,0.0,0,0,0,4.3999999999999995,2.0999999999999996,2.3
340,-1.9999999999999996,-205.63887479085622,-203.63887479085622,0.0,0.0,0,0,0,-1.0,0.0,-1.0
341,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
342,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
343,-1.9999999999999996,-222.0196735783635,-220.0196735783635,0.0,0.0,0,0,0,-1.0,0.0,-1.0
344,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
345,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280699,1.414213562373095,0,0,0,6.1,3.3000000000000003,2.8
346,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
347,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
348,-1.9999999999999996,-1.9999999999999996,0.0,2.9999999999999996,2.2143197433775352,0,1,0,12.600000000000001,6.300000000000001,6.300000000000001
349,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
350,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
352,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
353,-1.9999999999999996,25.0,0.0,3.40478885434287,2.3027756377319943,27,0,0,13.600000000000001,7.300000000000002,6.300000000000001
354,2.0000000000000004,-158.7807905013186,-160.7807905013186,0.5151380471280705,1.414213562373095,0,0,0,7.9,4.700000000000001,3.1999999999999997
355,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
356,2.0000000000000004,-37.757765700588095,-39.757765700588095,0.0,0.0,0,0,0,-1.0,0.0,-1.0
357,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
358,2.576181666757072,2.576181666757072,0.0,0.0,0.0,0,0,0,0.2,0.0,0.2
359,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
360,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.9,1.4,1.5
361,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
362,0.0,0.0,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
363,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
364,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
365,2.0000000000000004,51.0,0.0,5.848339934624518,4.110616977540187,49,2,0,32.69999999999999,16.599999999999994,16.099999999999994
366,2.0000000000000004,-67.64904470996025,-69.64904470996025,0.0,0.0,0,0,0,-0.9,0.0,-0.9
367,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
368,3.201472338219244,3.201472338219244,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
370,1.2996251650502175,1.2996251650502175,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
371,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
372,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
373,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
374,0.0,0.0,0.0,0.0,0.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
375,0.0,0.0,0.0,0.0,0.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
376,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280705,1.414213562373095,0,0,0,5.6,2.8,2.8
377,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280705,1.414213562373095,0,0,0,2.8,1.4,1.4
378,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
379,-1.9999999999999996,-45.44885867464586,-43.44885867464586,0.0,0.0,0,0,0,3.3999999999999995,2.0999999999999996,1.3
380,1.5615528128088305,1.5615528128088305,0.0,0.0,1.0,0,0,0,5.8,2.8,3.0
381,-1.9999999999999996,26.0,0.0,0.0,2.0000000000000004,28,0,0,5.6,2.8,2.8
382,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
383,5.143221327983624,5.143221327983624,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
384,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
385,0.0,0.0,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
386,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
387,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
388,1.5615528128088305,1.5615528128088305,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
390,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
391,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,6.1,3.3000000000000003,2.8
392,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
393,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
394,-6.461844948013606e-17,-118.42805234344486,-118.42805234344486,0.0,0.0,0,0,0,-1.0,0.0,-1.0
395,0.0,52.0,0.0,1.0,2.9999999999999996,52,1,0,8.4,4.2,4.2
396,-2.5615528128088303,-2.5615528128088303,0.0,1.9191106897609158,1.6180339887498938,0,0,0,9.8,4.9,4.9
397,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
398,0.0,0.0,0.0,1.919110689760912,1.6180339887498942,0,0,0,5.6,2.8,2.8
399,0.0,0.0,0.0,0.0,0.0,0,0,0,3.8,2.4,1.4
400,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
401,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
402,4.864592705514135,4.864592705514135,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
403,4.145485034961442,4.145485034961442,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
404,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
405,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
406,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
407,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
408,0.0,26.0,0.0,4.057285161893047,2.499310177740765,26,0,0,12.600000000000001,6.300000000000001,6.300000000000001
409,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
410,1.5195471719790665,1.5195471719790665,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2,0.0,0.2
412,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
413,3.0,3.0,0.0,0.0,1.0,0,0,0,6.1,3.3000000000000003,2.8
414,0.0,0.0,0.0,0.5151380471280699,1.414213562373095,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
415,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
416,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
417,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
418,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
419,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,3.3,1.9,1.4
420,-1.9999999999999996,-94.05254319963566,-92.05254319963566,0.0,0.0,0,0,0,-0.9,0.0,-0.9
421,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
423,0.0,27.0,0.0,3.278954753114032,2.3027756377319943,27,0,0,13.100000000000001,6.800000000000001,6.300000000000001
424,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
425,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280704,1.414213562373095,0,0,0,8.4,4.2,4.2
426,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
428,-1.9999999999999996,-1.9999999999999996,0.0,2.5615528128088303,1.0,0,0,0,7.0,3.5,3.5
429,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280705,1.414213562373095,0,0,0,7.500000000000001,4.000000000000001,3.5
430,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
431,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280704,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
432,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
433,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.4,1.6
434,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
435,2.193455047793488,-90.61143210213686,-92.80488714993035,0.0,1.0,0,0,0,3.3,2.0999999999999996,1.2
436,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
437,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
438,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,13.100000000000001,6.800000000000002,6.300000000000001
439,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
440,5.1770653736182837e-17,-59.46066163331062,-59.46066163331062,0.0,0.0,0,0,0,-1.0,0.0,-1.0
441,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0,0,0,4.699999999999999,2.6,2.0999999999999996
442,-1.9999999999999996,-28.08709945059077,-26.08709945059077,0.0,0.0,0,0,0,-1.0,0.0,-1.0
443,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
444,0.0,-94.23150047183383,-94.23150047183383,2.8197219919377057,1.9318516525781344,0,0,0,15.800000000000004,8.400000000000002,7.400000000000001
445,0.0,0.0,0.0,2.7946690411990294,1.7320508075688783,0,0,0,8.4,4.2,4.2
446,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
447,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
448,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,7.0,3.5,3.5
450,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
451,-1.9999999999999996,-1.9999999999999996,0.0,3.3565232269559533,1.8019377358048403,0,0,0,9.8,4.9,4.9
452,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
453,0.0,-44.511593297770546,-44.511593297770546,0.0,0.0,0,0,0,-1.0,0.0,-1.0
454,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,6.1,3.3000000000000003,2.8
455,-1.9999999999999996,-165.22336947060018,-163.22336947060018,0.0,0.0,0,0,0,0.39999999999999986,0.7,-0.3000000000000001
456,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
457,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
458,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
459,-1.0,-1.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
460,0.0,0.0,0.0,0.0,0.0,0,0,0,5.199999999999999,3.1,2.0999999999999996
461,0.0,0.0,0.0,2.23606797749979,2.414213562373095,0,0,0,12.600000000000001,6.300000000000001,6.300000000000001
462,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,1.0,0,0,0,3.8,2.4,1.4
465,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
466,4.6609503922565985,4.6609503922565985,0.0,1.919110689760912,1.6180339887498942,0,0,0,7.1,3.5,3.6
467,-1.9999999999999996,-1.9999999999999996,0.0,2.5615528128088303,1.0,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
468,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,3.3,1.9,1.4
469,0.0,-58.872319525902796,-58.872319525902796,0.0,1.0,0,0,0,1.7999999999999998,1.4,0.3999999999999999
470,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
471,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
472,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
473,1.5615528128088303,28.56155281280883,0.0,2.574548414817357,2.2882456112707352,27,0,0,16.0,9.0,7.000000000000001
474,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
475,2.0000000000000004,27.0,0.0,4.5131965077201315,3.066436440280527,25,1,0,20.1,10.3,9.8
476,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
477,2.9999999999999996,-197.21909681052438,-200.21909681052438,0.0,0.0,0,0,0,-2.0,0.0,-2.0
478,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
479,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0,0,0,6.1,3.3000000000000003,2.8
481,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
482,5.1770653736182837e-17,5.1770653736182837e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
483,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
484,2.9999999999999996,2.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
485,3.675829668799392,3.675829668799392,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
487,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
488,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,8.4,4.2,4.2
489,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
490,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,1.5,0.7,0.8
491,0.0,0.0,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
492,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
493,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
494,2.0,2.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
495,-2.000000000000001,-2.000000000000001,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
496,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
497,0.0,0.0,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
498,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
499,2.9999999999999982,2.9999999999999982,0.0,3.0275550156780024,1.9021130325903064,0,0,0,18.200000000000003,9.100000000000001,9.100000000000001
500,-1.9999999999999996,-12.048332996478933,-38.04833299647893,0.0,2.9999999999999996,28,0,0,11.600000000000001,6.300000000000001,5.3
501,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.5151380471280704,1.414213562373095,0,0,0,8.4,4.2,4.2
503,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
504,0.0,0.0,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
505,-1.9999999999999996,-150.2891145680485,-148.2891145680485,0.5151380471280705,1.414213562373095,0,0,0,3.1999999999999993,2.0999999999999996,1.0999999999999999
506,1.5615528128088314,1.5615528128088314,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
507,0.0,0.0,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
508,0.0,-39.731415954931336,-39.731415954931336,0.0,0.0,0,0,0,4.6,2.8,1.7999999999999998
509,-1.9999999999999996,-61.3080587328337,-59.3080587328337,0.0,1.0,0,0,0,6.0,3.5,2.4999999999999996
510,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
511,3.9509403129046663,3.9509403129046663,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
512,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.5151380471280699,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
513,-1.9999999999999996,-1.9999999999999996,0.0,1.9191106897609143,1.6180339887498938,0,0,0,14.000000000000002,7.000000000000001,7.000000000000001
514,0.0,0.0,0.0,0.0,1.0,0,0,0,9.9,4.9,5.0
515,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
517,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
518,2.5615528128088303,2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
519,-2.000000000000001,-2.000000000000001,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
520,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
521,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.5,0.7,0.8
522,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
