,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088296,1.5615528128088296,0.0,0.0,0.0,0.0
114,1.0,1.0,2.4,1.7,0.7,0.0,13.06239387595082,9.984009597440258,21.75624999999627,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,-1.9999999999999996,-1.9999999999999996
115,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.84779795154612,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,1.23606797749979,1.23606797749979,2.0000000000000004,2.0000000000000004
116,1.0,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,10.599350597119228,8.477850000001581,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58864281738162,0.0,0,0,0,0.0,0.0,0.0,2.5106487295677327,2.5106487295677327,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
118,1.6180339887498942,1.6180339887498942,14.600000000000001,8.3,6.300000000000001,0.0,20.150356409544152,10.350028851675482,16.267813333330803,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269055,3.4848619528719293,3.4848619528719293,0.0,0.0,1.9999999999999993,1.9999999999999993
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212617608856853,0.0,0,0,0,0.0,0.0,0.0,0.24009839682866885,0.24009839682866885,0.49274902921175157,0.49274902921175157,0.31907245193348804,0.31907245193348804
120,1.414213562373095,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,10.179616313473305,14.533489999996618,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,1.4848619528719307,1.4848619528719307,-6.461844948013606e-17,-6.461844948013606e-17,1.5615528128088314,1.5615528128088314
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,1.95590071916385e-16,1.95590071916385e-16,0.0,0.0,-2.5615528128088303,-2.5615528128088303
122,1.414213562373095,1.414213562373095,16.400000000000002,8.700000000000001,7.700000000000001,0.0,-8.010725433541724,10.785416332175766,16.01874999999988,0,0,0,1.414213562373095,2.5615528128088303,0.0,3.1899382604325535,3.1899382604325535,2.0,2.0,2.0000000000000004,2.0000000000000004
123,1.6180339887498942,1.6180339887498942,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,11.688502089711,35.6773460000004,0,0,0,1.6180339887498942,3.6261980685272945,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
124,1.0,1.0,2.9,1.4,1.5,0.0,0.0,10.187764895347202,18.707009999998263,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
125,0.0,0.0,7.0,3.5,3.5,0.0,0.0,10.183689789389058,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
126,-51.1809942705419,-51.1809942705419,1.7999999999999998,1.4,0.3999999999999999,-52.1809942705419,0.0,9.98001599360128,50.699179999996886,0,0,0,1.0,0.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
127,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088296,1.5615528128088296,-1.9999999999999996,-1.9999999999999996,0.0,0.0
128,1.414213562373095,1.414213562373095,16.400000000000002,8.700000000000001,7.700000000000001,0.0,0.0,10.557029428708994,14.423666666666577,0,0,0,1.414213562373095,2.5615528128088307,0.0,4.479518188265933,4.479518188265933,0.0,0.0,2.0000000000000004,2.0000000000000004
129,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.175544466947917,6.447980000000939,0,0,0,1.414213562373095,1.0000000000000007,1.0,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0
130,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
131,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.20893256181331,0.0,0,0,0,0.0,0.0,0.0,0.8315290273282643,0.8315290273282643,2.5615528128088325,2.5615528128088325,2.5615528128088325,2.5615528128088325
132,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.187764895347202,26.805449999999382,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
133,2.170086486626033,2.170086486626033,12.200000000000001,6.6000000000000005,5.6000000000000005,0.0,4.002054127500784,11.023153335498348,20.747247500000867,0,1,0,2.170086486626033,3.0000000000000044,1.0000000000000004,1.8990846426718115,1.8990846426718115,0.0,0.0,-1.9999999999999996,-1.9999999999999996
134,1.414213562373095,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,-9.018853334241527,10.391520193254145,22.17256500000076,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0,-1.9999999999999996,-1.9999999999999996
135,1.414213562373095,1.414213562373095,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.38736358517684,23.573390000003656,0,0,0,1.414213562373095,0.5151380471280699,1.0,1.5615528128088314,1.5615528128088314,-1.9999999999999996,-1.9999999999999996,0.0,0.0
136,1.0,1.0,6.6,3.8000000000000003,2.8,0.0,-15.086230129173872,10.603592033932802,13.624859999999899,0,0,0,1.0,0.0,2.0,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
138,0.0,0.0,1.9,1.2,0.7,0.0,0.0,9.596318336640001,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
139,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.784329405491452,18.261319999996886,0,0,0,1.0,0.0,2.0,1.48486195287193,1.48486195287193,0.0,0.0,0.0,0.0
140,1.0,1.0,7.1,3.5,3.6,0.0,0.0,10.59087281253763,20.16495999999961,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
141,1.414213562373095,1.414213562373095,5.699999999999999,2.8,2.9,0.0,0.0,9.772592906056778,17.811349999999493,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,2.000000000000001,2.000000000000001,-1.9999999999999996,-1.9999999999999996,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.19345504779349,2.19345504779349,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
143,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,1.0464147656807592,1.0464147656807592,1.5615528128088292,1.5615528128088292,0.0,0.0
145,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
146,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,-2.5413812651491097,-2.5413812651491097,0.0,0.0,-1.9999999999999996,-1.9999999999999996
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.379055356286873,0.0,0,0,0,0.0,0.0,0.0,3.188098624797418,3.188098624797418,0.0,0.0,-2.5615528128088303,-2.5615528128088303
148,-99.45516909342491,-99.45516909342491,-1.0,0.0,-1.0,-99.45516909342491,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
149,-69.8471324291324,-69.8471324291324,-0.9,0.0,-0.9,-69.8471324291324,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.04641476568076,2.04641476568076,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
150,0.0,0.0,3.0,1.4,1.6,0.0,0.0,9.58864281738162,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
151,1.0,1.0,2.4,1.7,0.7,0.0,0.0,10.1877648953472,28.085399999999936,0,0,0,1.0,0.0,2.0,1.5615528128088292,1.5615528128088292,0.0,0.0,0.0,0.0
152,-153.2349583744204,-153.2349583744204,-2.0,0.0,-2.0,-153.2349583744204,0.0,8.650052770658592,0.0,0,0,0,0.0,0.0,0.0,0.3722813232690143,0.3722813232690143,3.0,3.0,3.000000000000001,3.000000000000001
153,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.37905535628688,33.59182000001056,0,0,0,1.0,0.0,2.0,2.9162778247286503,2.9162778247286503,-1.9999999999999996,-1.9999999999999996,1.95590071916385e-16,1.95590071916385e-16
154,0.0,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.785416332175764,0.0,0,0,0,0.0,0.0,0.0,4.487874120808329,4.487874120808329,0.0,0.0,-1.0,-1.0
155,1.0,1.0,14.600000000000001,8.3,6.300000000000001,0.0,-9.014918047748091,10.155209652374126,23.088870000001407,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,2.04641476568076,2.04641476568076,-6.461844948013606e-17,-6.461844948013606e-17,2.0000000000000004,2.0000000000000004
157,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.588642817381622,17.863320000000158,0,0,0,1.0,0.0,2.0,0.8315290273282643,0.8315290273282643,2.561552812808828,2.561552812808828,2.561552812808828,2.561552812808828
158,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.18368978938906,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.31907245193348815,0.31907245193348815,-2.000000000000001,-2.000000000000001
159,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.18368978938906,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
160,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,1.95590071916385e-16,1.95590071916385e-16,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
161,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088303,2.5615528128088303,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
162,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.379055356286877,52.03450499999917,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,2.8557237783022273,2.8557237783022273,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
163,0.0,0.0,5.6,2.8,2.8,0.0,0.0,10.6035920339328,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
164,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.028365256679715,0.0,0,0,0,0.0,0.0,0.0,0.09686752626651796,0.09686752626651796,3.4405516630130957,3.4405516630130957,3.4405516630130957,3.4405516630130957
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-2.5615528128088303,-2.5615528128088303,-2.5615528128088303,-2.5615528128088303
166,1.0,1.0,9.8,4.9,4.9,0.0,0.0,10.379055356286875,11.76291000000333,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
167,-144.0839096873345,-144.0839096873345,-0.9,0.0,-0.9,-144.0839096873345,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
168,1.0,1.0,5.6,2.8,2.8,0.0,0.0,9.584807360254668,24.762399999999616,0,0,0,1.0,0.0,2.0,0.40680329702021245,0.40680329702021245,2.5615528128088325,2.5615528128088325,2.5615528128088303,2.5615528128088303
169,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.976023987203842,6.914349999995011,0,0,0,1.0,0.0,2.0,3.353628292190916,3.353628292190916,-6.461844948013606e-17,-6.461844948013606e-17,2.0000000000000004,2.0000000000000004
170,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.976023987203838,0.0,0,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
171,0.0,0.0,8.4,4.2,4.2,0.0,0.0,9.768683868894357,0.0,0,0,0,0.0,0.0,0.0,3.9643801411378625,3.9643801411378625,0.0,0.0,2.0000000000000004,2.0000000000000004
172,-44.78950556702421,-44.78950556702421,3.1999999999999993,2.0999999999999996,1.0999999999999999,-44.78950556702421,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
173,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.18368978938906,17.06898000000365,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
174,0.0,0.0,5.199999999999999,3.1,2.0999999999999996,0.0,-5.002404934307813,9.97602398720384,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021144009012811,0.0,0,0,0,0.0,0.0,0.0,1.4254515851826453,1.4254515851826453,2.281893326049511,2.281893326049511,2.193455047793488,2.193455047793488
176,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
177,2.0000000000000004,2.0000000000000004,2.9,1.4,1.5,0.0,0.0,10.183689789389058,11.918205000000057,0,0,28,2.0000000000000004,0.0,4.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
178,1.7320508075688783,1.7320508075688783,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.252616695145758,24.64575399999967,0,0,0,1.7320508075688783,2.794669041199029,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
179,1.414213562373095,1.414213562373095,10.3,5.400000000000001,4.9,0.0,0.0,10.17147424916114,40.468625000000316,0,0,0,1.414213562373095,0.5151380471280699,1.0,2.9999999999999996,2.9999999999999996,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
180,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,1.95590071916385e-16,1.95590071916385e-16,0.0,0.0,-2.5615528128088303,-2.5615528128088303
181,-110.39861632845039,-110.39861632845039,-1.0,0.0,-1.0,-110.39861632845039,0.0,9.584807360254668,0.0,0,0,0,0.0,0.0,0.0,2.046414765680755,2.046414765680755,1.5615528128088314,1.5615528128088314,-6.461844948013606e-17,-6.461844948013606e-17
182,-92.7125971172377,-92.7125971172377,3.1999999999999993,2.0999999999999996,1.0999999999999999,-93.7125971172377,0.0,9.569480867439864,18.96498000000065,0,0,0,1.0,0.0,2.0,0.8107285104601849,0.8107285104601849,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
183,0.0,0.0,5.6,2.8,2.8,0.0,0.0,10.383208639742776,0.0,0,0,0,0.0,0.0,0.0,4.000000000000001,4.000000000000001,0.0,0.0,-1.9999999999999996,-1.9999999999999996
184,1.0,1.0,3.8,2.4,1.4,0.0,0.0,10.6035920339328,13.078169999998863,0,0,0,1.0,0.0,2.0,0.3190724519334883,0.3190724519334883,0.0,0.0,0.0,0.0
185,1.8019377358048394,1.8019377358048394,10.8,5.9,4.9,0.0,-3.000891804503752,10.155209652374124,22.672592000000805,0,0,0,1.8019377358048394,3.35652322695595,0.26794919243112286,-0.5615528128088298,-0.5615528128088298,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.372281323269014,2.372281323269014,0.0,0.0,-1.0,-1.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
188,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
189,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.815663874611454,8.91189999999824,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.31907245193348804,0.31907245193348804,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,0.5205138305046909,0.5205138305046909,0.0,0.0,0.0,0.0
191,1.0,1.0,9.8,4.9,4.9,0.0,0.0,10.15114756851317,25.068490000003294,0,0,0,1.0,0.0,2.0,4.684052599053332,4.684052599053332,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,-1.9999999999999996,-1.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17
193,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
194,-89.52262215448998,-89.52262215448998,0.3999999999999999,0.7,-0.30000000000000004,-90.52262215448998,0.0,9.596318336639998,21.10419999999749,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
195,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.1877648953472,24.016759999998385,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
196,0.0,0.0,1.0,1.0,0.0,0.0,8.010261136547959,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
197,0.0,0.0,2.9,1.4,1.5,0.0,0.0,10.595110856880382,0.0,0,0,0,0.0,0.0,0.0,2.19345504779349,2.19345504779349,0.0,0.0,0.0,0.0
198,2.9999999999999996,2.9999999999999996,12.700000000000001,7.1000000000000005,5.6000000000000005,0.0,-8.010725433541724,10.58240180882725,22.710319999999683,0,1,52,2.9999999999999996,1.0,1.1715728752538157,2.5076159806842413,2.5076159806842413,1.8990846426718109,1.8990846426718109,5.1770653736182837e-17,5.1770653736182837e-17
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.3521578068491973,2.3521578068491973,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
202,1.6180339887498942,1.6180339887498942,6.1,3.3000000000000003,2.8,0.0,0.0,10.595110856880382,27.846273333333706,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269055,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596318336640001,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
204,1.0,1.0,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.789732225065796,14.073130000006131,0,0,0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
205,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.18368978938906,33.77537000000302,0,0,0,1.0,0.0,2.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
206,2.2882456112707357,2.2882456112707357,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,9.550357210751129,21.55462249999914,0,0,27,2.2882456112707357,2.2297090891336846,0.6570769172228298,4.551131493963073,4.551131493963073,2.1934550477934875,2.1934550477934875,-2.000000000000001,-2.000000000000001
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596318336639998,0.0,0,0,0,0.0,0.0,0.0,1.2996251650502184,1.2996251650502184,-1.9999999999999996,-1.9999999999999996,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,1.2360679774997898,1.2360679774997898,0.0,0.0,0.0,0.0
209,1.0,1.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,8.999514902593203,455.7735699999995,0,0,0,1.0,0.0,2.0,1.2007350756358455,1.2007350756358455,2.701562118716424,2.701562118716424,2.701562118716424,2.701562118716424
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
211,1.0,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,10.383208639742774,14.004300000000285,0,0,0,1.0,0.0,2.0,2.243938850101114,2.243938850101114,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
212,1.414213562373095,1.414213562373095,9.8,4.9,4.9,0.0,0.0,10.379055356286873,21.746834999999578,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,2.193455047793487,2.193455047793487,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
213,0.0,0.0,2.8,1.4,1.4,0.0,0.0,8.833649966444867,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601822,0.8107285104601822,2.7441989803215225,2.7441989803215225,1.9999999999999993,1.9999999999999993
214,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.588642817381622,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000004,2.0000000000000004,0.31907245193348793,0.31907245193348793
215,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,2.2818933260495102,2.2818933260495102,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
217,2.23606797749979,2.23606797749979,6.6,3.8000000000000003,2.8,0.0,-14.084125266569503,10.6035920339328,21.96912999999995,0,0,27,2.23606797749979,0.3362559632125939,1.2679491924311226,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
218,2.2882456112707374,2.2882456112707374,8.4,4.2,4.2,0.0,0.0,10.595110856880382,16.913827499999456,0,0,27,2.2882456112707374,2.229709089133685,0.6570769172228303,1.9999999999999987,1.9999999999999987,0.0,0.0,2.0000000000000004,2.0000000000000004
219,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.38736358517684,20.06550999999945,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
220,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
221,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.391520193254147,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
222,-197.99300423286468,-197.99300423286468,12.600000000000001,7.300000000000001,5.3,-199.40721779523778,16.09945356450434,10.159273361718808,58.51238000000194,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,2.0808893102390877,2.0808893102390877,1.5615528128088314,1.5615528128088314,1.5615528128088314,1.5615528128088314
223,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.383208639742776,0.0,0,0,0,0.0,0.0,0.0,3.75128788513104,3.75128788513104,1.899084642671809,1.899084642671809,0.0,0.0
224,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
225,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.17147424916114,11.514310000000023,0,0,0,1.414213562373095,2.2470937057709334e-17,1.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
227,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.18368978938906,27.38484499999913,0,0,0,1.414213562373095,0.5151380471280705,1.0,2.000000000000001,2.000000000000001,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.772592906056778,0.0,0,0,0,0.0,0.0,0.0,3.106574851820933,3.106574851820933,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389353968564356,0.0,0,0,0,0.0,0.0,0.0,1.7819068119370203,1.7819068119370203,1.5615528128088314,1.5615528128088314,1.5615528128088314,1.5615528128088314
