,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
161,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010543,0.3819660112501052,0.38196601125010515,0.3819660112501054
162,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.271712171622399,52.03450499999917,0,0,0,1.414213562373095,0.5151380471280705,1.0,-0.9358357007242721,-0.9358357007242724,1.064164299275727,1.0641642992757268
163,5.6,2.8,2.8,0.0,0.0,15.925247999999998,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1.4,0.7,0.7,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,-0.05159908806801783,-0.05159908806802205,0.755818508364728,0.7558185083647302
165,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,9.8,4.9,4.9,0.0,0.0,11.271712171622399,11.76291000000333,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
167,-0.9,0.0,-0.9,36.3416493395094,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
168,5.6,2.8,2.8,0.0,0.0,5.218385264640001,24.762399999999616,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
169,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.827577896959999,6.914349999995011,0,0,0,1.0,0.0,2.0,-1.6669001250408517,-1.6669001250408508,0.3330998749591481,0.33309987495914806
170,0.1,0.0,0.1,0.0,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,8.4,4.2,4.2,0.0,0.0,5.77111663187067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.1999999999999993,2.0999999999999996,1.0999999999999999,58.02030170081954,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2.8,1.4,1.4,0.0,0.0,10.19215872,17.06898000000365,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
174,5.199999999999999,3.1,2.0999999999999996,0.0,41.972032376023044,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,2.6718132554956804,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2.9,1.4,1.5,0.0,0.0,10.19215872,11.918205000000057,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0,0.0,0.0
178,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,24.64575399999967,0,0,0,1.7320508075688783,2.794669041199029,0.0,2.0,2.0,2.0,2.0
179,10.3,5.400000000000001,4.9,0.0,0.0,9.01736973729792,40.468625000000316,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,0.0,0.0,0.0,0.0
180,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000007,1.0000000000000002,1.0
181,-1.0,0.0,-1.0,41.913870428146154,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498894,-0.6180339887498891,0.3819660112501079,0.3819660112501116
182,3.1999999999999993,2.0999999999999996,1.0999999999999999,44.107045959560566,0.0,4.432217573276674,18.96498000000065,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
183,5.6,2.8,2.8,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,1.0795832454869012,1.079583245486898,1.0795832454869025,1.0795832454868997
184,3.8,2.4,1.4,0.0,42.620215705699856,15.925248,13.078169999998863,0,0,0,1.0,0.0,2.0,1.2679491924311224,1.2679491924311228,1.2679491924311226,1.2679491924311237
185,10.8,5.9,4.9,0.0,41.553960105255236,7.658871966622094,22.672592000000805,0,0,0,1.8019377358048394,3.35652322695595,0.2679491924311227,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,2.999999999999999,3.0000000000000013,3.0000000000000004,2.999999999999999
187,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000007
188,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
189,7.0,3.5,3.5,0.0,0.0,19.110297600000003,8.91189999999824,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,1.2679491924311226,1.2679491924311235,1.2679491924311228,1.2679491924311235
190,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.9999999999999998,2.000000000000001,1.9999999999999996,2.0000000000000004
191,9.8,4.9,4.9,0.0,0.0,7.35251708795721,25.068490000003294,0,0,0,1.0,0.0,2.0,-1.881223177741799,-1.8812231777417998,0.11877682225820053,0.11877682225819919
192,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999991,-1.0,1.0000000000000004,1.0000000000000007
193,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.3999999999999999,0.7,-0.30000000000000004,44.87388124365456,0.0,5.898240000000001,21.10419999999749,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
195,2.8,1.4,1.4,0.0,0.0,10.616832,24.016759999998385,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
196,1.0,1.0,0.0,0.0,51.836190669539555,8.4934656,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
197,2.9,1.4,1.5,0.0,0.0,14.676708556800001,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228306,0.6570769172228299,0.6570769172228297,0.6570769172228306
198,12.700000000000001,7.1000000000000005,5.6000000000000005,0.0,39.40047370309878,12.985012421709003,22.710319999999683,0,1,52,2.9999999999999996,1.0,1.1715728752538155,-0.5944963832385339,-0.5944963832385342,0.40550361676146346,0.40550361676146546
199,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
200,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.6791155005525138,0.6791155005525142,0.6791155005525141,0.6791155005525141
202,6.1,3.3000000000000003,2.8,0.0,0.0,14.6767085568,27.846273333333706,0,0,0,1.6180339887498942,1.919110689760912,0.585786437626905,1.0000000000000004,1.0000000000000007,1.0,1.0
203,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999998,0.9999999999999999,0.9999999999999996
204,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,14.95873430980878,14.073130000006131,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
205,2.8,1.4,1.4,0.0,0.0,10.19215872,33.77537000000302,0,0,0,1.0,0.0,2.0,0.5857864376269053,0.585786437626905,0.5857864376269049,0.5857864376269051
206,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,3.613909199072729,21.55462249999914,0,0,27,2.2882456112707357,2.2297090891336846,0.65707691722283,-3.8403759129010835,-3.840375912901084,0.15962408709891593,0.15962408709891635
207,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269053,0.5857864376269051,0.5857864376269051,0.585786437626905
208,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.7639320225002109,0.7639320225002109,0.7639320225002103,0.7639320225002104
209,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,2.0913826383522744,455.7735699999995,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
211,6.1,3.3000000000000003,2.8,0.0,0.0,11.741366845440002,14.004300000000285,0,0,0,1.0,0.0,2.0,-1.6180339887498947,-1.6180339887498945,0.3819660112501052,0.3819660112501051
212,9.8,4.9,4.9,0.0,0.0,11.271712171622399,21.746834999999578,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.0,0.0,0.0,0.0
213,2.8,1.4,1.4,0.0,0.0,1.9698744770118566,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,1.4,0.7,0.7,0.0,0.0,5.435817984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.1,0.0,0.1,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,-1.4627841842780163,-1.462784184278016,0.5372158157219838,0.5372158157219838
217,6.6,3.8000000000000003,2.8,0.0,34.054681777430496,15.925248,21.96912999999995,0,0,27,2.23606797749979,0.3362559632125939,1.2679491924311233,2.0,2.0,2.0,2.0
218,8.4,4.2,4.2,0.0,0.0,14.676708556800001,16.913827499999456,0,0,27,2.2882456112707374,2.229709089133685,0.6570769172228299,0.0,0.0,0.0,0.0
219,7.0,3.5,3.5,0.0,0.0,12.230590464000002,20.06550999999945,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0,0.0,0.0
220,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,12.600000000000001,7.300000000000001,5.3,29.670608535115548,56.620084228830166,7.977991631898015,58.51238000000194,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,0.0,0.0,0.0,0.0
223,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.74136684544,0.0,0,0,0,0.0,0.0,0.0,0.7508594618704513,0.7508594618704513,0.7508594618704513,0.7508594618704513
224,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
225,5.6,2.8,2.8,0.0,0.0,9.017369737297921,11.514310000000023,0,0,0,1.414213562373095,2.2470937057709334e-17,1.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,27.38484499999913,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,6.011579824865279,0.0,0,0,0,0.0,0.0,0.0,-0.4478217103942631,-0.44782171039426233,0.5521782896057402,0.552178289605739
229,0.0,0.0,0.0,0.0,0.0,4.007719883243522,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,4.6,2.8,1.7999999999999996,52.15493653527139,0.0,10.19215872,34.36486000000741,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
231,2.9,1.4,1.5,0.0,0.0,5.218385264640003,10.691640000004554,0,0,0,1.0,0.0,2.0,-3.462784184278016,-3.4627841842780165,0.5372158157219852,0.5372158157219848
232,9.4,5.2,4.2,0.0,46.166380933458974,9.97248953987252,20.14713000000029,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
233,8.4,4.2,4.2,0.0,0.0,4.432217573276675,13.54232000000593,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
234,1.0,1.0,0.0,0.0,44.58246744579004,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
235,10.3,5.400000000000001,4.9,0.0,0.0,7.514474781081604,13.616189999997914,0,0,0,1.0,0.0,2.0,0.438447187191171,0.438447187191171,0.4384471871911705,0.43844718719117026
236,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2.8,1.4,1.4,0.0,0.0,4.007719883243521,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.8154363180141266,34.73205999999891,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000007,-1.0209346954361012,-1.0209346954361007,0.9790653045639031,0.9790653045639026
239,6.6,3.8000000000000003,2.8,0.0,60.79463891403684,9.7844723712,52.81756000000314,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
240,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,15.288238080000003,26.305849999999964,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.5372158157219846,0.5372158157219847,0.5372158157219853,0.5372158157219842
241,0.0,0.0,0.0,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,0.0,-1.4641016151377508,-1.4641016151377517,2.5358983848622505,2.535898384862247
242,9.9,4.9,5.0,0.0,0.0,10.820843684757504,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1.5,0.7,0.8,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
244,1.5,0.7,0.7999999999999999,0.0,0.0,1.313249651341237,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1.4,0.7,0.7,0.0,0.0,2.226511046246401,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.2620623175680015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,-0.18390374705494197,-0.18390374705494303,0.19806226419516243,0.1980622641951637
248,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.585786437626905,0.5857864376269053,0.5857864376269049,0.5857864376269051
249,2.9,1.4,1.5,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,-0.48119430409201436,-0.48119430409201314,0.518805695907987,0.5188056959079868
250,0.1,0.0,0.1,0.0,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999281,-0.9999999999999245,1.0000000000000662,1.0000000000000724
251,1.0,1.0,0.0,0.0,35.15154344759474,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.8,1.4,1.4,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999993,1.0000000000000002,1.000000000000001
254,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-0.6457513110645909,-0.6457513110645898,1.3542486889354097,1.3542486889354093
255,9.8,4.9,4.9,0.0,0.0,4.901678058638139,73.00490999999965,0,0,0,1.0,0.0,2.0,-0.21666003871703005,-0.21666003871703043,0.48056432355097745,0.48056432355097684
256,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,-0.6457513110645905,-0.6457513110645907,1.3542486889354093,1.3542486889354097
257,2.8,1.4,1.4,0.0,0.0,3.3397665693696013,0.0,0,0,0,0.0,0.0,0.0,-0.2671170812318798,-0.26711708123188105,0.3186693563950245,0.3186693563950241
258,-1.0,0.0,-1.0,42.87788164542862,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,8.5,4.2,4.3,0.0,0.0,6.648326359915013,22.63049999999339,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.29137292920639146,0.2913729292063908,0.2913729292063908,0.2913729292063906
261,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.354248688935409,2.3542486889354106,2.35424868893541,2.3542486889354093
262,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,-0.6180339887498951,-0.6180339887498951,0.38196601125010515,0.3819660112501054
263,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,-0.9,0.0,-0.9,32.95578834941714,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.9358222275240888,0.9358222275240884,0.9358222275240886,0.9358222275240882
265,1.7999999999999998,1.4,0.3999999999999999,51.00414050935213,0.0,0.49573514390572426,0.0,0,0,0,0.0,0.0,0.0,-0.06703694723648512,-0.06703694723648712,0.33109187360272485,0.3310918736027222
266,5.6,2.8,2.8,0.0,0.0,11.271712171622397,30.467409999999973,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
267,-1.0,0.0,-1.0,47.82978406356613,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311233,1.2679491924311237,1.2679491924311224,1.2679491924311228
268,5.6,2.8,2.8,0.0,0.0,0.05109998953327059,0.0,0,0,0,0.0,0.0,0.0,-0.5246854853344076,-0.5246854853344219,0.32697247576885574,0.32697247576885885
269,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.5,0.7,-0.19999999999999996,44.79425167688513,0.0,0.012112590111590063,23.976319999999305,0,0,0,1.0,0.0,2.0,-0.3705945727721746,-0.37059457277217145,0.37352167899909466,0.37352167899909694
271,-1.0,0.0,-1.0,41.128899411287584,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.522981580800002,29.46778000000222,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
273,5.6,2.8,2.8,0.0,0.0,2.462343096264819,22.85120500000062,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999999,-0.5893953099376095,-0.5893953099376059,0.41060469006239886,0.41060469006239514
274,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.2868837638343311,0.0,0,0,0,0.0,0.0,0.0,-0.20644606777567268,-0.20644606777566962,0.24804745710993864,0.2480474571099374
275,0.0,0.0,0.0,0.0,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,-0.48119430409201314,-0.4811943040920149,0.5188056959079866,0.518805695907987
276,8.4,4.2,4.2,0.0,0.0,22.438101464713164,48.81006250000041,0,0,0,1.7320508075688783,3.000000000000005,0.38196601125010554,0.0,0.0,0.0,0.0
277,5.6,2.8,2.8,0.0,0.0,6.794772480000003,6.1623599999984435,0,0,0,2.414213562373095,0.0,2.0,-0.9999999999999998,-1.0,1.0000000000000004,1.0000000000000002
278,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.15531435525154724,0.1553143552515468,1.155314355251547,1.1553143552515484
279,5.699999999999999,2.8,2.9,0.0,0.0,9.017369737297923,11.729854999998679,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,0.6099401296138331,0.6099401296138346,0.6099401296138347,0.6099401296138343
280,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999971,-0.9999999999999973,1.0000000000000036,1.0000000000000036
281,0.0,0.0,0.0,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,19.61287000000084,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
283,2.8,1.4,1.4,0.0,0.0,5.218385264640002,8.809060000007776,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
284,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,14.958734309808776,25.022232857143404,0,0,53,2.711289996735145,3.9014863515413065,0.40652084879307265,0.0,0.0,0.0,0.0
285,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,11.972749999999337,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
286,1.4,0.7,0.7,0.0,0.0,5.662310400000003,10.0607100000002,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.4071376319485468,0.407137631948547,0.40713763194854624,0.4071376319485466
288,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,10.587624606658384,28.27478444444447,0,2,52,3.8847701339089387,5.301797455299251,1.146163477106864,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,-0.3429230827771703,-0.3429230827771703,0.6570769172228298,0.65707691722283
290,1.4,0.7,0.7,0.0,0.0,10.616832,5.301170000000184,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
291,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,10.82084368475751,12.848944999998366,0,0,0,2.0000000000000004,0.0,4.0,0.0,0.0,0.0,0.0
292,2.8,1.4,1.4,0.0,0.0,12.740198400000002,19.85533499999974,0,0,0,1.414213562373095,0.5151380471280704,1.0,6.0,6.0,6.0,6.0
293,0.1,0.0,0.1,0.0,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2.8,1.4,1.4,0.0,0.0,8.4934656,100.85209000000077,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0,0.0,0.0
295,8.6,4.2,4.3999999999999995,0.0,0.0,5.10591464441473,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.1,0.0,0.1,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,2.220446049250313e-16,6.661338147750939e-16,1.267949192431123,1.2679491924311228
297,8.5,4.2,4.3,0.0,0.0,0.7436027158585863,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2.8,1.4,1.4,0.0,0.0,4.616893305496537,24.284514999999658,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999999,-1.5690509274789497,-1.5690509274789541,0.430949072521046,0.43094907252104586
299,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,5.009649854054401,0.0,0,0,0,0.0,0.0,0.0,0.09788696740969337,0.09788696740969322,0.09788696740969305,0.09788696740969298
301,0.0,0.0,0.0,0.0,0.0,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,5.699999999999999,2.8,2.9,0.0,0.0,3.267785372425428,16.940380000000914,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,-1.4142135623730951,-1.414213562373095,0.585786437626905,0.5857864376269053
304,7.0,3.5,3.5,0.0,0.0,3.693514644397229,13.64101333333262,0,0,27,2.2360679774997894,1.0,1.267949192431123,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,4.718592,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,25.699999999999996,13.099999999999996,12.599999999999998,0.0,0.0,4.888193316759145,23.81919909091101,0,1,0,3.177376336896879,5.710870778209006,0.6882108479940822,-0.0720953672273823,-0.07209536722738319,0.4937760365225795,0.49377603652258434
307,7.0,3.5,3.5,0.0,0.0,12.985012421709005,72.20563666666597,0,0,0,1.414213562373095,2.5615528128088316,0.0,0.7345704368949822,0.7345704368949812,0.7345704368949797,0.7345704368949797
308,23.799999999999997,11.899999999999999,11.899999999999999,0.0,0.0,125.62464743251887,23.29560124999972,0,3,76,4.967257796173726,5.509210922659909,0.33726121305180307,0.0,0.0,0.0,0.0
309,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,17.61205026816,29.962090000000593,0,0,0,1.6180339887498938,1.9191106897609143,0.5857864376269049,1.2679491924311226,1.2679491924311233,1.267949192431123,1.2679491924311228
310,1.4,0.7,0.7,0.0,0.0,6.011579824865281,0.0,0,0,0,0.0,0.0,0.0,0.33309987495914906,0.3330998749591479,0.33309987495914867,0.3330998749591484
311,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,5.6,2.8,2.8,0.0,0.0,12.230590464000002,20.335264999999367,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
314,5.6,2.8,2.8,0.0,0.0,7.213895789838338,15.62673666666683,0,0,27,2.23606797749979,0.9999999999999994,1.267949192431123,-1.5141369293352867,-1.5141369293352898,0.48586307066471385,0.48586307066471274
315,5.6,2.8,2.8,0.0,0.0,6.5229815808000025,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269049,0.5857864376269049,0.5857864376269051
316,0.1,0.0,0.1,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501056,0.3819660112501052,0.381966011250105,0.38196601125010526
317,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.153726976,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,1.0,1.0,0.0,0.0,36.86912721958839,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.1,0.0,0.1,0.0,0.0,14.6767085568,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004,1.0
320,7.0,3.5,3.5,0.0,0.0,10.19215872,24.380290000001423,0,0,28,2.0000000000000004,0.0,4.0,0.0,0.0,0.0,0.0
321,7.0,3.5,3.5,0.0,0.0,5.77111663187067,23.288393333335385,0,0,0,1.7320508075688772,0.6900164415262006,1.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,3.0,3.000000000000001,3.0,2.9999999999999996
323,5.6,2.8,2.8,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.267949192431123,1.2679491924311228,1.267949192431123,1.267949192431123
324,-1.0,0.0,-1.0,30.522275852796973,0.0,10.616832000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
